tag time posX posY posZ rotX rotY rotZ rotW
head 490.441 -0.00887145 -0.00907801 0.999919 0.708408 -0.0168415 0.0233594 -0.0168415
hip 490.441 -0.00406668 0.0687899 0.997623 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 490.441 0.330466 -0.103081 0.938172 0.174957 0.465282 -0.867385 0.465282
rHand 490.441 -0.4091 -0.0306401 0.911975 0.20303 -0.51596 0.832088 -0.51596
lFoot 490.441 0.861596 0.295873 0.412445 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 490.441 -0.850512 0.25466 0.460194 -0.973891 -0.000305444 0.0906103 -0.000305444
head 490.455 -0.0096089 -0.00979328 0.999906 0.708674 -0.017397 0.0227921 -0.017397
hip 490.455 -0.00476095 0.0695797 0.997565 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 490.455 0.329986 -0.104434 0.938191 0.177379 0.462261 -0.868622 0.462261
rHand 490.455 -0.410459 -0.031284 0.911342 0.205884 -0.514718 0.832112 -0.514718
lFoot 490.455 0.8614 0.296011 0.412757 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 490.455 -0.850407 0.255565 0.459884 -0.973827 -0.000472859 0.0910346 -0.000472859
head 490.471 -0.0104429 -0.010484 0.999891 0.708818 -0.0177964 0.0220877 -0.0177964
hip 490.471 -0.00574289 0.0704789 0.997497 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 490.471 0.329412 -0.105864 0.938232 0.180115 0.460091 -0.869263 0.460091
rHand 490.471 -0.411633 -0.031124 0.910818 0.206482 -0.513005 0.833022 -0.513005
lFoot 490.471 0.861374 0.295905 0.412886 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 490.471 -0.849889 0.257779 0.459607 -0.97389 0.000654533 0.0902246 0.000654533
head 490.488 -0.0113392 -0.011136 0.999874 0.708924 -0.0180775 0.0213702 -0.0180775
hip 490.488 -0.00699755 0.0714395 0.99742 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 490.488 0.328724 -0.10748 0.93829 0.18241 0.458622 -0.869601 0.458622
rHand 490.488 -0.412561 -0.0307363 0.910411 0.206079 -0.511485 0.834082 -0.511485
lFoot 490.488 0.861291 0.295971 0.413012 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 490.488 -0.849527 0.259896 0.459084 -0.973997 0.00221735 0.0890849 0.00221735
head 490.506 -0.0122081 -0.0119706 0.999854 0.709208 -0.0181964 0.0204876 -0.0181964
hip 490.506 -0.00795471 0.0717935 0.997388 0.601457 -0.00857344 -0.0104525 -0.00857344
