tag time posX posY posZ rotX rotY rotZ rotW
head 144.744 -0.00380556 -0.00505802 0.99998 0.708573 -0.0127991 0.0242237 -0.0127991
hip 144.744 0.000791831 0.0664 0.997793 0.588791 0.00630929 -0.0017296 0.00630929
lHand 144.744 0.345502 -0.101236 0.932941 0.130985 0.475215 -0.869945 0.475215
rHand 144.744 -0.412785 -0.0287636 0.910374 0.173515 -0.521865 0.835183 -0.521865
lFoot 144.744 0.864085 0.310256 0.396357 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 144.744 -0.85748 0.277982 0.432959 -0.976985 0.00366947 0.0841422 0.00366947
head 144.76 -0.00432323 -0.00558371 0.999975 0.708285 -0.0133346 0.0243682 -0.0133346
hip 144.76 0.000178734 0.0677217 0.997704 0.590294 0.005813 -0.002181 0.005813
lHand 144.76 0.345138 -0.102107 0.932981 0.137862 0.474506 -0.869161 0.474506
rHand 144.76 -0.413993 -0.0290793 0.909815 0.176634 -0.521125 0.834995 -0.521125
lFoot 144.76 0.864232 0.309995 0.39624 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 144.76 -0.857614 0.275489 0.434286 -0.976486 0.0017478 0.0854173 0.0017478
head 144.776 -0.00492406 -0.00607022 0.999969 0.708167 -0.0138264 0.0244495 -0.0138264
hip 144.776 -0.000587295 0.0693413 0.997593 0.59153 0.00531734 -0.00267386 0.00531734
lHand 144.776 0.344961 -0.103193 0.932927 0.144517 0.474728 -0.867861 0.474728
rHand 144.776 -0.415115 -0.0293256 0.909296 0.179279 -0.52053 0.834807 -0.52053
lFoot 144.776 0.864156 0.310336 0.396139 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 144.776 -0.857173 0.273884 0.436167 -0.975974 0.000365555 0.086577 0.000365555
head 144.793 -0.00555668 -0.0066873 0.999962 0.708035 -0.0142171 0.0243918 -0.0142171
hip 144.793 -0.000890423 0.0700684 0.997542 0.592709 0.00457197 -0.00361653 0.00457197
lHand 144.793 0.344256 -0.104514 0.933041 0.151656 0.475196 -0.866291 0.475196
rHand 144.793 -0.416423 -0.0297513 0.908684 0.182704 -0.519911 0.834453 -0.519911
lFoot 144.793 0.864059 0.310214 0.396446 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 144.793 -0.857299 0.271737 0.437262 -0.975501 -0.00125751 0.0878432 -0.00125751
head 144.809 -0.00623269 -0.00727923 0.999954 0.707943 -0.0146653 0.0244172 -0.0146653
hip 144.809 -0.00140489 0.0710298 0.997473 0.593585 0.00308867 -0.00504221 0.00308867
lHand 144.809 0.343906 -0.105889 0.933014 0.158524 0.474748 -0.865236 0.474748
rHand 144.809 -0.41787 -0.0302679 0.908002 0.186552 -0.519247 0.834014 -0.519247
lFoot 144.809 0.863913 0.310252 0.396734 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 144.809 -0.857255 0.270111 0.438354 -0.975089 -0.00284627 0.0888568 -0.00284627
head 144.825 -0.00695094 -0.00788623 0.999945 0.707929 -0.0152403 0.024367 -0.0152403
hip 144.825 -0.0020775 0.0720991 0.997395 0.594313 0.00118547 -0.00688935 0.00118547
lHand 144.825 0.343731 -0.107127 0.932938 0.164055 0.473315 -0.864931 0.473315
