tag time posX posY posZ rotX rotY rotZ rotW
head 305.436 -0.00585488 -0.00694982 0.999959 0.707943 -0.0146653 0.0244172 -0.0146653
hip 305.436 -0.00132002 0.0678303 0.997696 0.593585 0.00308867 -0.00504221 0.00308867
lHand 305.436 0.325492 -0.101858 0.940043 0.158524 0.474748 -0.865236 0.474748
rHand 305.436 -0.396647 -0.0292006 0.917507 0.186552 -0.519247 0.834014 -0.519247
lFoot 305.436 0.853669 0.311588 0.417329 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 305.436 -0.845497 0.270763 0.460242 -0.975089 -0.00284627 0.0888568 -0.00284627
head 305.455 -0.0065296 -0.00752936 0.99995 0.707929 -0.0152403 0.024367 -0.0152403
hip 305.455 -0.00195201 0.0688519 0.997625 0.594313 0.00118547 -0.00688935 0.00118547
lHand 305.455 0.325328 -0.10305 0.93997 0.164055 0.473315 -0.864931 0.473315
rHand 305.455 -0.397844 -0.0298342 0.916968 0.190121 -0.518768 0.8335 -0.518768
lFoot 305.455 0.853617 0.311973 0.417146 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 305.455 -0.844367 0.270691 0.462354 -0.974852 -0.00191259 0.0890296 -0.00191259
head 305.468 -0.00713706 -0.00819189 0.999941 0.708005 -0.0158894 0.0241695 -0.0158894
hip 305.468 -0.0023255 0.0694417 0.997583 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 305.468 0.325105 -0.104559 0.93988 0.167966 0.470578 -0.865739 0.470578
rHand 305.468 -0.399389 -0.0306775 0.916268 0.19472 -0.517958 0.83292 -0.517958
lFoot 305.468 0.853738 0.311829 0.417006 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 305.468 -0.843795 0.269828 0.463899 -0.974507 -0.000909537 0.0899422 -0.000909537
head 305.49 -0.00792292 -0.00880954 0.99993 0.708215 -0.0163682 0.023822 -0.0163682
hip 305.49 -0.00300493 0.0704282 0.997512 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 305.49 0.324781 -0.106158 0.939813 0.171209 0.467697 -0.866763 0.467697
rHand 305.49 -0.400981 -0.0313988 0.915548 0.199207 -0.516963 0.832437 -0.516963
lFoot 305.49 0.853722 0.311778 0.417077 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 305.49 -0.843531 0.269211 0.464738 -0.974146 -0.000319451 0.0907042 -0.000319451
head 305.5 -0.00869437 -0.00947334 0.999917 0.708408 -0.0168415 0.0233594 -0.0168415
hip 305.5 -0.00398468 0.0717706 0.997413 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 305.5 0.324417 -0.107752 0.939757 0.174957 0.465282 -0.867385 0.465282
rHand 305.5 -0.402251 -0.0320794 0.914967 0.20303 -0.51596 0.832088 -0.51596
lFoot 305.5 0.853646 0.312139 0.416961 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 305.5 -0.843211 0.268835 0.465535 -0.973891 -0.000305444 0.0906103 -0.000305444
head 305.52 -0.00941711 -0.0102198 0.999904 0.708674 -0.017397 0.0227921 -0.017397
hip 305.52 -0.00466493 0.0725943 0.997351 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 305.52 0.323941 -0.109164 0.939758 0.177379 0.462261 -0.868622 0.462261
rHand 305.52 -0.403595 -0.0327542 0.914351 0.205884 -0.514718 0.832112 -0.514718
lFoot 305.52 0.853443 0.312281 0.417272 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 305.52 -0.843087 0.269784 0.46521 -0.973827 -0.000472859 0.0910346 -0.000472859
head 305.537 -0.0102344 -0.0109406 0.999888 0.708818 -0.0177964 0.0220877 -0.0177964
hip 305.537 -0.00562704 0.0735321 0.997277 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 305.537 0.323371 -0.110657 0.93978 0.180115 0.460091 -0.869263 0.460091
rHand 305.537 -0.404758 -0.0325874 0.913843 0.206482 -0.513005 0.833022 -0.513005
lFoot 305.537 0.853419 0.31217 0.417403 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 305.537 -0.842515 0.272102 0.464897 -0.97389 0.000654533 0.0902246 0.000654533
head 305.552 -0.0111128 -0.0116209 0.999871 0.708924 -0.0180775 0.0213702 -0.0180775
hip 305.552 -0.00685634 0.0745339 0.997195 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 305.552 0.322687 -0.112343 0.939815 0.18241 0.458622 -0.869601 0.458622
rHand 305.552 -0.405677 -0.0321819 0.91345 0.206079 -0.511485 0.834082 -0.511485
lFoot 305.552 0.853333 0.312239 0.417529 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 305.552 -0.842103 0.274319 0.464339 -0.973997 0.00221735 0.0890849 0.00221735
