tag time posX posY posZ rotX rotY rotZ rotW
head 233.652 0.0582879 0.000555507 0.9983 0.721761 -0.034931 -0.00550216 -0.034931
hip 233.652 0.0926737 0.0487572 0.994502 0.54548 0.0172498 0.00619181 0.0172498
lHand 233.652 0.476315 -0.211487 0.853462 0.183125 0.413797 -0.876232 0.413797
rHand 233.652 -0.260996 -0.235134 0.936265 0.0146575 -0.405062 0.914099 -0.405062
lFoot 233.652 0.886424 0.355479 0.296458 -0.983371 -0.0331383 -0.0475216 -0.0331383
rFoot 233.652 -0.282931 0.642784 0.711884 -0.98329 -0.0233195 0.0487889 -0.0233195
head 233.663 0.0583549 0.000379487 0.998296 0.721787 -0.0348268 -0.00542277 -0.0348268
hip 233.663 0.0926043 0.0487457 0.994509 0.545426 0.0172055 0.0061725 0.0172055
lHand 233.663 0.476349 -0.211494 0.853441 0.183146 0.413746 -0.876234 0.413746
rHand 233.663 -0.260907 -0.234734 0.936391 0.0155413 -0.405521 0.913876 -0.405521
lFoot 233.663 0.886355 0.355758 0.296328 -0.983374 -0.0332122 -0.0474561 -0.0332122
rFoot 233.663 -0.282129 0.642766 0.712219 -0.983251 -0.0232491 0.0489926 -0.0232491
head 233.675 0.0583866 0.000257238 0.998294 0.721712 -0.0346809 -0.00540651 -0.0346809
hip 233.675 0.092771 0.0480664 0.994527 0.545648 0.0172983 0.00643293 0.0172983
lHand 233.675 0.476389 -0.211517 0.853413 0.182937 0.413423 -0.87644 0.413423
rHand 233.675 -0.26106 -0.234504 0.936406 0.0169567 -0.405655 0.913792 -0.405655
lFoot 233.675 0.886306 0.355817 0.296405 -0.983373 -0.0334676 -0.0473424 -0.0334676
rFoot 233.675 -0.282116 0.642542 0.712426 -0.983225 -0.0232525 0.048952 -0.0232525
head 233.686 0.0584418 4.90834e-05 0.998291 0.721682 -0.0343993 -0.0054081 -0.0343993
hip 233.686 0.0926552 0.0481236 0.994535 0.545838 0.017479 0.00687003 0.017479
lHand 233.686 0.476399 -0.211543 0.853401 0.182698 0.412981 -0.87674 0.412981
rHand 233.686 -0.261027 -0.23462 0.936386 0.0197409 -0.405803 0.913681 -0.405803
lFoot 233.686 0.88642 0.355583 0.296346 -0.983371 -0.0335158 -0.0472627 -0.0335158
rFoot 233.686 -0.282275 0.642402 0.712488 -0.983223 -0.0232249 0.0488998 -0.0232249
head 233.697 0.0585022 -0.000110422 0.998287 0.721639 -0.0343286 -0.00537291 -0.0343286
hip 233.697 0.0925592 0.0481569 0.994542 0.545844 0.0176183 0.00710955 0.0176183
lHand 233.697 0.476406 -0.211685 0.853362 0.182458 0.412575 -0.877046 0.412575
rHand 233.697 -0.261059 -0.234531 0.936399 0.0223243 -0.405641 0.913707 -0.405641
lFoot 233.697 0.886425 0.355649 0.29625 -0.983367 -0.0333552 -0.0473003 -0.0333552
rFoot 233.697 -0.281783 0.642567 0.712534 -0.983192 -0.0231493 0.0490316 -0.0231493
head 233.71 0.0585366 -0.00019669 0.998285 0.721611 -0.0340751 -0.00541154 -0.0340751
hip 233.71 0.0927216 0.047502 0.994558 0.545661 0.0176765 0.00710998 0.0176765
lHand 233.71 0.476373 -0.211711 0.853374 0.182325 0.412198 -0.877333 0.412198
rHand 233.71 -0.261144 -0.234498 0.936384 0.0234915 -0.405757 0.913635 -0.405757
lFoot 233.71 0.886433 0.355492 0.296414 -0.983338 -0.0334581 -0.0474157 -0.0334581
rFoot 233.71 -0.281983 0.642396 0.712609 -0.983172 -0.0232582 0.0490044 -0.0232582
head 233.719 0.0585377 -0.000307236 0.998285 0.721634 -0.033945 -0.00534993 -0.033945
hip 233.719 0.0926592 0.0474809 0.994565 0.545336 0.0176027 0.00713403 0.0176027
lHand 233.719 0.4763 -0.211771 0.8534 0.182162 0.411769 -0.877662 0.411769
rHand 233.719 -0.261264 -0.234409 0.936372 0.0234882 -0.406239 0.913433 -0.406239
lFoot 233.719 0.886495 0.355267 0.296501 -0.98332 -0.033357 -0.0474485 -0.033357
rFoot 233.719 -0.282328 0.642227 0.712625 -0.983148 -0.0234682 0.0489131 -0.0234682
head 233.73 0.0585118 -0.000430143 0.998287 0.721616 -0.0338224 -0.00530838 -0.0338224
hip 233.73 0.0925957 0.0474791 0.994571 0.545121 0.0175782 0.0073176 0.0175782
lHand 233.73 0.476074 -0.211545 0.853582 0.182108 0.411455 -0.877928 0.411455
rHand 233.73 -0.261304 -0.23449 0.936341 0.0237601 -0.406713 0.913226 -0.406713
lFoot 233.73 0.88646 0.355318 0.296543 -0.983335 -0.033387 -0.0474361 -0.033387
rFoot 233.73 -0.282724 0.641977 0.712694 -0.983142 -0.0235656 0.0489114 -0.0235656
head 233.741 0.058554 -0.000625629 0.998284 0.721624 -0.0336779 -0.0053427 -0.0336779
hip 233.741 0.0926121 0.0466948 0.994607 0.54495 0.0177787 0.00758449 0.0177787
lHand 233.741 0.475973 -0.211631 0.853617 0.18189 0.411279 -0.878137 0.411279
rHand 233.741 -0.261312 -0.234631 0.936304 0.0244684 -0.406741 0.913202 -0.406741
lFoot 233.741 0.886432 0.355226 0.296737 -0.983311 -0.0334538 -0.0475728 -0.0334538
rFoot 233.741 -0.283013 0.641206 0.713273 -0.983114 -0.0236898 0.0488705 -0.0236898
head 233.753 0.0585431 -0.00074985 0.998285 0.721562 -0.0333625 -0.00531655 -0.0333625
hip 233.753 0.0924639 0.0466149 0.994624 0.54435 0.0179961 0.00774448 0.0179961
lHand 233.753 0.475608 -0.211733 0.853795 0.181645 0.411236 -0.878288 0.411236
rHand 233.753 -0.26135 -0.234622 0.936295 0.0239933 -0.40665 0.913258 -0.40665
lFoot 233.753 0.886335 0.355196 0.297063 -0.983291 -0.0335898 -0.0475459 -0.0335898
rFoot 233.753 -0.283131 0.641107 0.713315 -0.983112 -0.0235653 0.0489215 -0.0235653
head 233.764 0.0585295 -0.000867879 0.998285 0.721515 -0.0330982 -0.00535263 -0.0330982
hip 233.764 0.0923423 0.0465279 0.99464 0.543915 0.0180551 0.00785423 0.0180551
lHand 233.764 0.476002 -0.217228 0.852193 0.181306 0.411314 -0.878347 0.411314
rHand 233.764 -0.261445 -0.234642 0.936264 0.0236502 -0.406809 0.913198 -0.406809
lFoot 233.764 0.886305 0.355322 0.297001 -0.983298 -0.033594 -0.0476009 -0.033594
rFoot 233.764 -0.282795 0.641074 0.713478 -0.983107 -0.023429 0.0489218 -0.023429
head 233.775 0.0585364 -0.0010569 0.998285 0.721678 -0.0327335 -0.00537808 -0.0327335
hip 233.775 0.0924561 0.0457746 0.994664 0.54366 0.0181766 0.00808637 0.0181766
lHand 233.775 0.475812 -0.217539 0.85222 0.180938 0.411192 -0.878534 0.411192
rHand 233.775 -0.26154 -0.234867 0.936181 0.0235013 -0.407191 0.913033 -0.407191
lFoot 233.775 0.886302 0.355292 0.297046 -0.9833 -0.0336797 -0.0474508 -0.0336797
