tag time posX posY posZ rotX rotY rotZ rotW
head 570.783 -0.000617225 -0.000184754 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 570.783 0.0031903 0.0558355 0.998435 0.579457 0.0115482 0.00979623 0.0115482
lHand 570.783 0.332651 -0.0913583 0.938614 0.124466 0.477365 -0.869687 0.477365
rHand 570.783 -0.387361 -0.0250076 0.921589 0.170059 -0.524807 0.833772 -0.524807
lFoot 570.783 0.849054 0.309395 0.428231 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 570.783 -0.843283 0.297162 0.447848 -0.981526 0.0212368 0.070405 0.0212368
head 570.795 -0.000761533 -0.000474734 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 570.795 0.00295598 0.0563994 0.998404 0.580488 0.0122746 0.00998852 0.0122746
lHand 570.795 0.33101 -0.0918198 0.939149 0.123207 0.475697 -0.870739 0.475697
rHand 570.795 -0.386021 -0.0251461 0.922147 0.169284 -0.524585 0.834116 -0.524585
lFoot 570.795 0.849429 0.309198 0.42763 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 570.795 -0.843647 0.295348 0.448363 -0.981286 0.0196745 0.0714247 0.0196745
head 570.812 -0.000840565 -0.000843516 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 570.812 0.00275419 0.0570711 0.998366 0.582291 0.0124121 0.00870274 0.0124121
lHand 570.812 0.329352 -0.0920271 0.939712 0.122989 0.474764 -0.871266 0.474764
rHand 570.812 -0.384685 -0.0255559 0.922694 0.168957 -0.525169 0.83387 -0.525169
lFoot 570.812 0.849619 0.308657 0.427642 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 570.812 -0.843464 0.293801 0.449721 -0.981006 0.0184714 0.072177 0.0184714
head 570.833 -0.000974644 -0.00118825 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 570.833 0.00265252 0.0575386 0.99834 0.583904 0.0117742 0.00617712 0.0117742
lHand 570.833 0.327929 -0.0921459 0.940198 0.121403 0.475128 -0.871207 0.475128
rHand 570.833 -0.383802 -0.0257897 0.923055 0.169089 -0.52578 0.833517 -0.52578
lFoot 570.833 0.84946 0.309143 0.427607 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 570.833 -0.843579 0.292254 0.450513 -0.980701 0.0170332 0.0731936 0.0170332
head 570.846 -0.0012022 -0.00148184 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 570.846 0.00259694 0.0578081 0.998324 0.584986 0.0109463 0.0041761 0.0109463
lHand 570.846 0.326315 -0.0922059 0.940753 0.119594 0.47533 -0.871292 0.47533
rHand 570.846 -0.383376 -0.0261836 0.923221 0.170086 -0.526076 0.833182 -0.526076
lFoot 570.846 0.849523 0.309164 0.427466 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 570.846 -0.844013 0.289839 0.451261 -0.980389 0.0154241 0.074501 0.0154241
head 570.858 -0.00132168 -0.0018642 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 570.858 0.00206603 0.0581517 0.998306 0.58561 0.010431 0.00334207 0.010431
lHand 570.858 0.325322 -0.0921672 0.941101 0.115841 0.476745 -0.870965 0.476745
rHand 570.858 -0.38258 -0.0262722 0.923549 0.170943 -0.525717 0.833267 -0.525717
lFoot 570.858 0.849692 0.308614 0.427529 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 570.858 -0.843772 0.288 0.452884 -0.980031 0.0144691 0.0755205 0.0144691
head 570.88 -0.00148703 -0.00221102 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 570.88 0.00218462 0.0580312 0.998312 0.585755 0.00997283 0.00359989 0.00997283
lHand 570.88 0.325129 -0.0916939 0.941214 0.112586 0.477854 -0.870801 0.477854
rHand 570.88 -0.382443 -0.0267145 0.923593 0.17189 -0.524715 0.833723 -0.524715
lFoot 570.88 0.850768 0.307642 0.426088 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 570.88 -0.843931 0.286122 0.453778 -0.979599 0.0132357 0.0767038 0.0132357
head 570.9 -0.00170845 -0.00257905 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 570.9 0.00201293 0.0582199 0.998302 0.585412 0.00960748 0.00406914 0.00960748
lHand 570.9 0.324438 -0.0918635 0.941436 0.111258 0.47866 -0.870625 0.47866
rHand 570.9 -0.382194 -0.0267588 0.923695 0.171886 -0.523622 0.834419 -0.523622
lFoot 570.9 0.851125 0.307354 0.425581 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 570.9 -0.843782 0.284286 0.455206 -0.979203 0.0116525 0.078009 0.0116525
head 570.912 -0.0019733 -0.00295642 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 570.912 0.00165805 0.0591135 0.99825 0.585345 0.00913548 0.00372468 0.00913548
lHand 570.912 0.323744 -0.0919319 0.941668 0.112527 0.47857 -0.870649 0.47857
rHand 570.912 -0.382574 -0.0266597 0.92354 0.170919 -0.522593 0.835257 -0.522593
lFoot 570.912 0.851621 0.306827 0.42497 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 570.912 -0.843826 0.28154 0.456829 -0.978785 0.0103152 0.0791693 0.0103152
head 570.934 -0.00228608 -0.00334078 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 570.934 0.00162892 0.0592881 0.99824 0.585824 0.00861116 0.00275288 0.00861116
lHand 570.934 0.322997 -0.0922167 0.941897 0.115699 0.477733 -0.870809 0.477733
rHand 570.934 -0.382692 -0.0264693 0.923497 0.170801 -0.522154 0.835558 -0.522154
lFoot 570.934 0.851245 0.307206 0.425448 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 570.934 -0.843428 0.280008 0.458503 -0.978354 0.00854033 0.0804038 0.00854033
head 570.944 -0.00270369 -0.00372943 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 570.944 0.00132106 0.0599174 0.998202 0.586715 0.00763457 0.000721354 0.00763457
lHand 570.944 0.32238 -0.092859 0.942045 0.120113 0.476845 -0.870742 0.476845
rHand 570.944 -0.383392 -0.0266664 0.923201 0.171383 -0.52221 0.835405 -0.52221
lFoot 570.944 0.851476 0.306782 0.425293 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 570.944 -0.843551 0.277703 0.459677 -0.977948 0.00647591 0.081746 0.00647591
head 570.964 -0.00307371 -0.00417926 0.999987 0.708641 -0.0123665 0.0240786 -0.0123665
hip 570.964 0.00110139 0.0604808 0.998169 0.587712 0.00695718 -0.000613667 0.00695718
lHand 570.964 0.321743 -0.0932063 0.942228 0.124525 0.476058 -0.870524 0.476058
rHand 570.964 -0.383967 -0.0268007 0.922958 0.17224 -0.522275 0.83519 -0.522275
lFoot 570.964 0.851927 0.306588 0.424527 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 570.964 -0.843155 0.27602 0.461413 -0.977471 0.00528391 0.0827927 0.00528391
head 570.983 -0.00349889 -0.00466413 0.999983 0.708573 -0.0127991 0.0242237 -0.0127991
hip 570.983 0.000728258 0.0612491 0.998122 0.588791 0.00630929 -0.0017296 0.00630929
lHand 570.983 0.320884 -0.0942995 0.942412 0.130985 0.475215 -0.869945 0.475215
rHand 570.983 -0.384646 -0.0268819 0.922673 0.173515 -0.521865 0.835183 -0.521865
lFoot 570.983 0.851691 0.306707 0.424915 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 570.983 -0.842956 0.274079 0.462932 -0.976985 0.00366947 0.0841422 0.00366947
head 570.994 -0.00397484 -0.00514888 0.999979 0.708285 -0.0133346 0.0243682 -0.0133346
hip 570.994 0.000164387 0.0624692 0.998047 0.590294 0.005813 -0.002181 0.005813
lHand 570.994 0.320543 -0.0951105 0.942447 0.137862 0.474506 -0.869161 0.474506
rHand 570.994 -0.385803 -0.0271791 0.922181 0.176634 -0.521125 0.834995 -0.521125
lFoot 570.994 0.851843 0.306452 0.424794 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 570.994 -0.843004 0.271594 0.464306 -0.976486 0.0017478 0.0854173 0.0017478
head 571.013 -0.00452726 -0.00559751 0.999974 0.708167 -0.0138264 0.0244495 -0.0138264
hip 571.013 -0.00054016 0.0639642 0.997952 0.59153 0.00531734 -0.00267386 0.00531734
lHand 571.013 0.320381 -0.0961223 0.942399 0.144517 0.474728 -0.867861 0.474728
