tag time posX posY posZ rotX rotY rotZ rotW
head 683.861 0.020404 -0.0635184 0.997772 0.714929 -0.0248086 -0.00708157 -0.0248086
hip 683.861 0.0432723 -0.101693 0.993874 0.535683 -0.0111798 -0.00788021 -0.0111798
lHand 683.861 0.385366 -0.362533 0.848566 0.029012 0.451147 -0.878479 0.451147
rHand 683.861 -0.2691 -0.431482 0.861051 0.112327 -0.489249 0.860716 -0.489249
lFoot 683.861 0.824369 -0.375344 0.423712 -0.984468 -0.0393364 -0.0363741 -0.0393364
rFoot 683.861 -0.764286 -0.444116 0.467577 -0.981574 -0.00432029 0.0774978 -0.00432029
head 683.873 0.0202037 -0.0634444 0.997781 0.714747 -0.0253577 -0.00691736 -0.0253577
hip 683.873 0.0434557 -0.102082 0.993826 0.535369 -0.0112934 -0.00805413 -0.0112934
lHand 683.873 0.385402 -0.362478 0.848572 0.0288604 0.451861 -0.877999 0.451861
rHand 683.873 -0.269088 -0.431247 0.861172 0.113995 -0.489333 0.860386 -0.489333
lFoot 683.873 0.824338 -0.375347 0.42377 -0.984462 -0.0395241 -0.0363958 -0.0395241
rFoot 683.873 -0.764515 -0.444133 0.467186 -0.981585 -0.0044232 0.0773706 -0.0044232
head 683.884 0.0199745 -0.0632886 0.997795 0.714544 -0.0259144 -0.0067488 -0.0259144
hip 683.884 0.0436688 -0.102306 0.993794 0.535116 -0.0113729 -0.00796139 -0.0113729
lHand 683.884 0.385378 -0.362198 0.848703 0.0284213 0.452504 -0.877636 0.452504
rHand 683.884 -0.269211 -0.431087 0.861214 0.115796 -0.489234 0.860116 -0.489234
lFoot 683.884 0.824428 -0.375337 0.423604 -0.984452 -0.0397908 -0.0364673 -0.0397908
rFoot 683.884 -0.764972 -0.443953 0.466608 -0.98163 -0.00460437 0.0771928 -0.00460437
head 683.895 0.0198142 -0.0631978 0.997804 0.714343 -0.0263608 -0.00665857 -0.0263608
hip 683.895 0.0428754 -0.101281 0.993934 0.534956 -0.0112663 -0.00770815 -0.0112663
lHand 683.895 0.385415 -0.361549 0.848962 0.0278212 0.452903 -0.877421 0.452903
rHand 683.895 -0.268756 -0.431034 0.861382 0.119908 -0.488993 0.859494 -0.488993
lFoot 683.895 0.824576 -0.375498 0.423174 -0.984428 -0.039977 -0.0365125 -0.039977
rFoot 683.895 -0.764958 -0.444253 0.466345 -0.981649 -0.00464569 0.077111 -0.00464569
head 683.906 0.0196737 -0.0631492 0.99781 0.714155 -0.0267999 -0.00661286 -0.0267999
hip 683.906 0.0429865 -0.101637 0.993892 0.534805 -0.011073 -0.00749276 -0.011073
lHand 683.906 0.385687 -0.361599 0.848818 0.0273636 0.453441 -0.877116 0.453441
rHand 683.906 -0.267897 -0.431289 0.861522 0.125894 -0.488175 0.858789 -0.488175
lFoot 683.906 0.824616 -0.375512 0.423082 -0.984436 -0.040006 -0.0364924 -0.040006
rFoot 683.906 -0.765197 -0.444132 0.466068 -0.981668 -0.00463742 0.0770361 -0.00463742
head 683.917 0.0195362 -0.0631171 0.997815 0.713974 -0.027276 -0.00657897 -0.027276
hip 683.917 0.0431317 -0.101714 0.993878 0.534856 -0.011071 -0.00733679 -0.011071
lHand 683.917 0.385752 -0.361349 0.848895 0.0268706 0.453804 -0.876936 0.453804
rHand 683.917 -0.267115 -0.431644 0.861587 0.130893 -0.486881 0.858462 -0.486881
lFoot 683.917 0.824508 -0.375676 0.423148 -0.984443 -0.0399528 -0.0364808 -0.0399528
rFoot 683.917 -0.76521 -0.443981 0.466192 -0.981701 -0.00463755 0.0769482 -0.00463755
head 683.929 0.0194043 -0.0630075 0.997824 0.713803 -0.0277777 -0.00665789 -0.0277777
hip 683.929 0.0423127 -0.100471 0.99404 0.535057 -0.0111342 -0.00728215 -0.0111342
lHand 683.929 0.385791 -0.360896 0.849069 0.0267851 0.454026 -0.87682 0.454026
rHand 683.929 -0.266675 -0.431932 0.861579 0.134532 -0.486748 0.857645 -0.486748
lFoot 683.929 0.824504 -0.37576 0.42308 -0.984423 -0.0400416 -0.0367008 -0.0400416
rFoot 683.929 -0.765254 -0.443935 0.466163 -0.981714 -0.00449081 0.0768404 -0.00449081
head 683.94 0.0193241 -0.0629519 0.997829 0.713711 -0.0282378 -0.00672805 -0.0282378
hip 683.94 0.0424494 -0.100751 0.994006 0.535206 -0.0110701 -0.00706709 -0.0110701
lHand 683.94 0.385757 -0.360633 0.849197 0.0267869 0.454243 -0.876696 0.454243
rHand 683.94 -0.266455 -0.432323 0.861452 0.13568 -0.485083 0.858121 -0.485083
lFoot 683.94 0.824539 -0.375498 0.423246 -0.984415 -0.0400527 -0.0366864 -0.0400527
rFoot 683.94 -0.765374 -0.443606 0.46628 -0.981731 -0.0042152 0.0768138 -0.0042152
head 683.951 0.0192191 -0.0629077 0.997834 0.71362 -0.0287105 -0.00682663 -0.0287105
hip 683.951 0.0425545 -0.100813 0.993995 0.535251 -0.0109973 -0.0068411 -0.0109973
lHand 683.951 0.385731 -0.36036 0.849325 0.0270256 0.454439 -0.876642 0.454439
rHand 683.951 -0.266178 -0.432565 0.861416 0.135595 -0.484291 0.858351 -0.484291
lFoot 683.951 0.82462 -0.375531 0.423059 -0.984425 -0.0399405 -0.0367014 -0.0399405
rFoot 683.951 -0.76553 -0.44341 0.466209 -0.981738 -0.00421585 0.0767945 -0.00421585
head 683.962 0.0190987 -0.0628292 0.997842 0.713558 -0.029099 -0.00693461 -0.029099
