tag time posX posY posZ rotX rotY rotZ rotW
head 120.214 -7.12966e-05 0.000856196 1 0.705435 -0.00613767 0.0235313 -0.00613767
hip 120.214 0.00360124 0.0553987 0.998458 0.579339 0.00956504 0.00770888 0.00956504
lHand 120.214 0.343704 -0.0877733 0.934967 0.115398 0.484012 -0.866581 0.484012
rHand 120.214 -0.394861 -0.0256115 0.918384 0.176435 -0.531483 0.828128 -0.531483
lFoot 120.214 0.8497 0.305608 0.429667 -0.983683 -0.0277133 -0.0570873 -0.0277133
rFoot 120.214 -0.844697 0.296224 0.445802 -0.982265 0.0249936 0.0678522 0.0249936
head 120.229 -0.000208682 0.000636089 1 0.705797 -0.00606463 0.023424 -0.00606463
hip 120.229 0.00374014 0.0549959 0.99848 0.579759 0.00977707 0.00752067 0.00977707
lHand 120.229 0.340545 -0.0886538 0.936039 0.121019 0.483687 -0.866343 0.483687
rHand 120.229 -0.393016 -0.0255582 0.919176 0.176613 -0.530065 0.829058 -0.530065
lFoot 120.229 0.849524 0.305783 0.42989 -0.983606 -0.027503 -0.0568814 -0.027503
rFoot 120.229 -0.844525 0.295805 0.446404 -0.982121 0.0242303 0.0683693 0.0242303
head 120.245 -0.000362319 0.000386824 1 0.706169 -0.00628321 0.0237202 -0.00628321
hip 120.245 0.00358287 0.054882 0.998486 0.579741 0.0101366 0.00795841 0.0101366
lHand 120.245 0.337804 -0.0891358 0.936986 0.12565 0.482722 -0.866462 0.482722
rHand 120.245 -0.391193 -0.0251638 0.919964 0.174312 -0.527732 0.831024 -0.527732
lFoot 120.245 0.849767 0.305511 0.429603 -0.983572 -0.0269018 -0.05681 -0.0269018
rFoot 120.245 -0.844546 0.294914 0.446954 -0.981967 0.0235028 0.0689354 0.0235028
head 120.265 -0.00057125 0.000176189 1 0.70665 -0.00689841 0.024205 -0.00689841
hip 120.265 0.00312881 0.0551396 0.998474 0.579362 0.0108603 0.00896902 0.0108603
lHand 120.265 0.335468 -0.0894864 0.937792 0.126211 0.480212 -0.867868 0.480212
rHand 120.265 -0.389373 -0.0248399 0.920745 0.172011 -0.526054 0.832574 -0.526054
lFoot 120.265 0.850145 0.305182 0.429089 -0.98357 -0.0255717 -0.0569343 -0.0255717
rFoot 120.265 -0.84456 0.293654 0.447756 -0.981792 0.0226099 0.0696234 0.0226099
head 120.279 -0.000618286 -0.000181845 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 120.279 0.00319594 0.054959 0.998483 0.579457 0.0115482 0.00979623 0.0115482
lHand 120.279 0.333203 -0.0899145 0.938558 0.124466 0.477365 -0.869687 0.477365
rHand 120.279 -0.387931 -0.0246077 0.92136 0.170059 -0.524807 0.833772 -0.524807
lFoot 120.279 0.850731 0.304601 0.42834 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 120.279 -0.844865 0.292529 0.447918 -0.981526 0.0212368 0.070405 0.0212368
head 120.297 -0.000762843 -0.000467259 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 120.297 0.00296121 0.0555141 0.998454 0.580488 0.0122746 0.00998852 0.0122746
lHand 120.297 0.331561 -0.0903689 0.939096 0.123207 0.475697 -0.870739 0.475697
rHand 120.297 -0.38659 -0.0247441 0.92192 0.169284 -0.524585 0.834116 -0.524585
lFoot 120.297 0.851104 0.304406 0.427737 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 120.297 -0.845214 0.290738 0.448425 -0.981286 0.0196745 0.0714247 0.0196745
head 120.312 -0.000842011 -0.000830234 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 120.312 0.00275906 0.0561753 0.998417 0.582291 0.0124121 0.00870274 0.0124121
lHand 120.312 0.3299 -0.0905732 0.939661 0.122989 0.474764 -0.871266 0.474764
rHand 120.312 -0.385253 -0.0251474 0.922469 0.168957 -0.525169 0.83387 -0.525169
lFoot 120.312 0.85129 0.303872 0.427747 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 120.312 -0.845019 0.289211 0.449777 -0.981006 0.0184714 0.072177 0.0184714
head 120.331 -0.000976321 -0.00116954 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 120.331 0.00265722 0.0566355 0.998391 0.583904 0.0117742 0.00617712 0.0117742
lHand 120.331 0.328476 -0.0906902 0.940148 0.121403 0.475128 -0.871207 0.475128
rHand 120.331 -0.384369 -0.0253775 0.922831 0.169089 -0.52578 0.833517 -0.52578
lFoot 120.331 0.851135 0.304352 0.427714 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 120.331 -0.845122 0.287684 0.450563 -0.980701 0.0170332 0.0731936 0.0170332
head 120.347 -0.00120427 -0.00145851 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 120.347 0.00260154 0.0569009 0.998376 0.584986 0.0109463 0.0041761 0.0109463
lHand 120.347 0.326859 -0.0907495 0.940706 0.119594 0.47533 -0.871292 0.47533
rHand 120.347 -0.383942 -0.0257651 0.922998 0.170086 -0.526076 0.833182 -0.526076
lFoot 120.347 0.851198 0.304373 0.427573 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 120.347 -0.845537 0.2853 0.4513 -0.980389 0.0154241 0.074501 0.0154241
head 120.363 -0.00132395 -0.00183485 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 120.363 0.00206969 0.0572391 0.998358 0.58561 0.010431 0.00334207 0.010431
lHand 120.363 0.325865 -0.0907115 0.941054 0.115841 0.476745 -0.870965 0.476745
rHand 120.363 -0.383145 -0.0258523 0.923326 0.170943 -0.525717 0.833267 -0.525717
lFoot 120.363 0.851362 0.30383 0.427634 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 120.363 -0.845283 0.283486 0.452916 -0.980031 0.0144691 0.0755205 0.0144691
head 120.38 -0.00148958 -0.00217621 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 120.38 0.00218849 0.0571205 0.998365 0.585755 0.00997283 0.00359989 0.00997283
lHand 120.38 0.325671 -0.0902457 0.941166 0.112586 0.477854 -0.870801 0.477854
rHand 120.38 -0.383009 -0.0262876 0.92337 0.17189 -0.524715 0.833723 -0.524715
lFoot 120.38 0.852429 0.302869 0.426187 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 120.38 -0.845428 0.281632 0.453802 -0.979599 0.0132357 0.0767038 0.0132357
head 120.396 -0.00171139 -0.00253844 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 120.396 0.0020165 0.0573062 0.998355 0.585412 0.00960748 0.00406914 0.00960748
lHand 120.396 0.32498 -0.0904126 0.941389 0.111258 0.47866 -0.870625 0.47866
rHand 120.396 -0.382759 -0.0263311 0.923473 0.171886 -0.523622 0.834419 -0.523622
lFoot 120.396 0.852784 0.302584 0.425678 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 120.396 -0.845265 0.279821 0.455223 -0.979203 0.0116525 0.078009 0.0116525
head 120.413 -0.0019767 -0.00290988 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 120.413 0.001661 0.058186 0.998304 0.585345 0.00913548 0.00372468 0.00913548
lHand 120.413 0.324285 -0.09048 0.941622 0.112527 0.47857 -0.870649 0.47857
rHand 120.413 -0.383139 -0.0262336 0.923318 0.170919 -0.522593 0.835257 -0.522593
lFoot 120.413 0.853275 0.302063 0.425065 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 120.413 -0.845288 0.277111 0.456834 -0.978785 0.0103152 0.0791693 0.0103152
head 120.428 -0.00229001 -0.00328818 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 120.428 0.00163181 0.0583578 0.998294 0.585824 0.00861116 0.00275288 0.00861116
lHand 120.428 0.323537 -0.0907605 0.941853 0.115699 0.477733 -0.870809 0.477733
rHand 120.428 -0.383258 -0.0260462 0.923274 0.170801 -0.522154 0.835558 -0.522154
lFoot 120.428 0.852902 0.302438 0.425545 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 120.428 -0.844879 0.275599 0.458503 -0.978354 0.00854033 0.0804038 0.00854033
head 120.445 -0.00270834 -0.00367071 0.99999 0.708671 -0.0121331 0.0241812 -0.0121331
hip 120.445 0.0013234 0.0589773 0.998259 0.586715 0.00763457 0.000721354 0.00763457
lHand 120.445 0.32292 -0.0913929 0.942003 0.120113 0.476845 -0.870742 0.476845
rHand 120.445 -0.383959 -0.0262402 0.922977 0.171383 -0.52221 0.835405 -0.52221
lFoot 120.445 0.85313 0.302019 0.425388 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 120.445 -0.844985 0.273325 0.459668 -0.977948 0.00647591 0.081746 0.00647591
head 120.462 -0.003079 -0.00411346 0.999987 0.708641 -0.0123665 0.0240786 -0.0123665
hip 120.462 0.00110335 0.0595319 0.998226 0.587712 0.00695718 -0.000613667 0.00695718
lHand 120.462 0.322283 -0.0917349 0.942188 0.124525 0.476058 -0.870524 0.476058
