tag time posX posY posZ rotX rotY rotZ rotW
head 374.502 -0.0017237 -0.00241441 0.999996 0.708428 -0.0118065 0.0248737 -0.0118065
hip 374.502 0.00203132 0.0545147 0.998511 0.585412 0.00960748 0.00406914 0.00960748
lHand 374.502 0.327195 -0.0859629 0.941039 0.111258 0.47866 -0.870625 0.47866
rHand 374.502 -0.385117 -0.0250189 0.922528 0.171886 -0.523622 0.834419 -0.523622
lFoot 374.502 0.858158 0.287545 0.425302 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 374.502 -0.850134 0.26577 0.454576 -0.979203 0.0116525 0.078009 0.0116525
head 374.513 -0.00199091 -0.0027677 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 374.513 0.00167321 0.0553519 0.998466 0.585345 0.00913548 0.00372468 0.00913548
lHand 374.513 0.326497 -0.0860273 0.941275 0.112527 0.47857 -0.870649 0.47857
rHand 374.513 -0.385499 -0.0249262 0.922371 0.170919 -0.522593 0.835257 -0.522593
lFoot 374.513 0.858634 0.287044 0.42468 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 374.513 -0.850096 0.263177 0.456152 -0.978785 0.0103152 0.0791693 0.0103152
head 374.535 -0.00230648 -0.00312752 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 374.535 0.00164381 0.0555154 0.998456 0.585824 0.00861116 0.00275288 0.00861116
lHand 374.535 0.325746 -0.0862945 0.941511 0.115699 0.477733 -0.870809 0.477733
rHand 374.535 -0.385618 -0.0247482 0.922327 0.170801 -0.522154 0.835558 -0.522154
lFoot 374.535 0.858273 0.287405 0.425167 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 374.535 -0.849655 0.261733 0.457802 -0.978354 0.00854033 0.0804038 0.00854033
head 374.547 -0.00272782 -0.00349136 0.99999 0.708671 -0.0121331 0.0241812 -0.0121331
hip 374.547 0.00133314 0.0561049 0.998424 0.586715 0.00763457 0.000721354 0.00763457
lHand 374.547 0.325127 -0.0868965 0.941669 0.120113 0.476845 -0.870742 0.476845
rHand 374.547 -0.386322 -0.0249324 0.922027 0.171383 -0.52221 0.835405 -0.52221
lFoot 374.547 0.858488 0.287002 0.425003 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 374.547 -0.84971 0.259557 0.458937 -0.977948 0.00647591 0.081746 0.00647591
head 374.568 -0.00310114 -0.00391247 0.999988 0.708641 -0.0123665 0.0240786 -0.0123665
hip 374.568 0.00111147 0.0566326 0.998394 0.587712 0.00695718 -0.000613667 0.00695718
lHand 374.568 0.324488 -0.0872222 0.94186 0.124525 0.476058 -0.870524 0.476058
rHand 374.568 -0.3869 -0.0250578 0.921781 0.17224 -0.522275 0.83519 -0.522275
lFoot 374.568 0.858932 0.286817 0.424232 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 374.568 -0.849268 0.257971 0.460647 -0.977471 0.00528391 0.0827927 0.00528391
head 374.582 -0.00353012 -0.00436639 0.999984 0.708573 -0.0127991 0.0242237 -0.0127991
hip 374.582 0.000734928 0.0573524 0.998354 0.588791 0.00630929 -0.0017296 0.00630929
lHand 374.582 0.323627 -0.0882468 0.942061 0.130985 0.475215 -0.869945 0.475215
rHand 374.582 -0.387582 -0.0251336 0.921492 0.173515 -0.521865 0.835183 -0.521865
lFoot 374.582 0.8587 0.286931 0.424623 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 374.582 -0.849013 0.256141 0.462135 -0.976985 0.00366947 0.0841422 0.00366947
head 374.596 -0.00401032 -0.0048202 0.99998 0.708285 -0.0133346 0.0243682 -0.0133346
hip 374.596 0.000165894 0.0584954 0.998288 0.590294 0.005813 -0.002181 0.005813
lHand 374.596 0.323287 -0.0890067 0.942106 0.137862 0.474506 -0.869161 0.474506
rHand 374.596 -0.388746 -0.0254114 0.920995 0.176634 -0.521125 0.834995 -0.521125
lFoot 374.596 0.858844 0.286688 0.424497 -0.98325 -0.020961 -0.0588793 -0.020961
