tag time posX posY posZ rotX rotY rotZ rotW
head 2196.12 0.0799611 0.289064 0.953965 0.561214 -0.000101265 -0.0180711 -0.000101265
hip 2196.12 0.161744 0.50006 0.850752 0.593191 -0.0150748 0.00397316 -0.0150748
lHand 2196.12 0.329486 0.496928 0.802809 0.417005 0.406301 -0.76531 0.406301
rHand 2196.12 -0.10768 0.558792 0.822288 0.301795 -0.438757 0.841765 -0.438757
lFoot 2196.12 0.473506 0.874634 0.103962 -0.978044 -0.113478 -0.0554633 -0.113478
rFoot 2196.12 -0.0111872 0.991944 0.126183 -0.986208 -0.0272082 0.0685972 -0.0272082
head 2196.13 0.0806853 0.288994 0.953925 0.561023 0.000746409 -0.0181124 0.000746409
hip 2196.13 0.162324 0.500069 0.850636 0.59312 -0.0148315 0.00351304 -0.0148315
lHand 2196.13 0.330974 0.496439 0.802499 0.416695 0.408163 -0.764506 0.408163
rHand 2196.13 -0.106628 0.55914 0.822188 0.303543 -0.439838 0.840618 -0.439838
lFoot 2196.13 0.473412 0.874691 0.103908 -0.97803 -0.114099 -0.054764 -0.114099
rFoot 2196.13 -0.0113551 0.99194 0.126196 -0.986126 -0.0268683 0.0691513 -0.0268683
head 2196.15 0.0813523 0.289045 0.953852 0.560853 0.00155558 -0.0181986 0.00155558
hip 2196.15 0.163069 0.49984 0.850628 0.593013 -0.01432 0.00343009 -0.01432
lHand 2196.15 0.3322 0.496742 0.801804 0.416555 0.409723 -0.763777 0.409723
rHand 2196.15 -0.105771 0.559646 0.821954 0.305078 -0.440843 0.839568 -0.440843
lFoot 2196.15 0.473346 0.874751 0.103702 -0.977999 -0.11467 -0.0541657 -0.11467
rFoot 2196.15 -0.0114139 0.991926 0.126306 -0.986091 -0.0266337 0.0696597 -0.0266337
head 2196.16 0.0819985 0.289076 0.953788 0.560839 0.00234803 -0.0183282 0.00234803
hip 2196.16 0.16363 0.499813 0.850537 0.592901 -0.0138496 0.00334008 -0.0138496
lHand 2196.16 0.333344 0.496965 0.801191 0.416392 0.411512 -0.76299 0.411512
rHand 2196.16 -0.104946 0.560051 0.821784 0.307293 -0.442123 0.838115 -0.442123
lFoot 2196.16 0.473205 0.874852 0.103492 -0.978128 -0.11389 -0.0538433 -0.11389
rFoot 2196.16 -0.0115268 0.991902 0.126486 -0.986052 -0.0267656 0.0703965 -0.0267656
head 2196.17 0.0826272 0.28913 0.953717 0.560777 0.00311067 -0.0183504 0.00311067
hip 2196.17 0.164 0.499809 0.850467 0.592693 -0.0133235 0.0031087 -0.0133235
lHand 2196.17 0.334436 0.497537 0.800381 0.416449 0.412977 -0.762205 0.412977
rHand 2196.17 -0.104093 0.560633 0.821496 0.310479 -0.442734 0.836556 -0.442734
lFoot 2196.17 0.472932 0.875023 0.1033 -0.978294 -0.11286 -0.0533548 -0.11286
rFoot 2196.17 -0.0117515 0.991894 0.126526 -0.98601 -0.0262458 0.0708487 -0.0262458
head 2196.18 0.0832135 0.289143 0.953662 0.560703 0.00390917 -0.0184943 0.00390917
hip 2196.18 0.164591 0.499763 0.850381 0.59252 -0.0128229 0.00297918 -0.0128229
lHand 2196.18 0.33561 0.497741 0.799762 0.416786 0.414382 -0.76129 0.414382
rHand 2196.18 -0.103544 0.56108 0.82126 0.31326 -0.442589 0.835469 -0.442589
lFoot 2196.18 0.472686 0.875162 0.10324 -0.978338 -0.112734 -0.0527723 -0.112734
