tag time posX posY posZ rotX rotY rotZ rotW
head 644.599 0.0445422 -0.0800423 0.995796 0.723068 0.0070176 0.0193212 0.0070176
hip 644.599 0.084024 -0.0719278 0.993864 0.57314 -0.00095509 0.0101005 -0.00095509
lHand 644.599 0.391286 -0.331106 0.858641 0.185363 0.409199 -0.87174 0.409199
rHand 644.599 -0.163166 -0.43341 0.886303 0.155696 -0.466348 0.85625 -0.466348
lFoot 644.599 0.936368 0.0420106 0.348497 -0.981245 -0.0447708 -0.0366932 -0.0447708
rFoot 644.599 -0.530823 -0.239005 0.813083 -0.981391 -0.0325183 0.0534667 -0.0325183
head 644.61 0.0444788 -0.0802391 0.995783 0.723015 0.00682274 0.0194604 0.00682274
hip 644.61 0.0843082 -0.0723466 0.99381 0.573122 -0.00109699 0.0099269 -0.00109699
lHand 644.61 0.391625 -0.330339 0.858782 0.185148 0.410841 -0.870914 0.410841
rHand 644.61 -0.163225 -0.433421 0.886287 0.156436 -0.465168 0.856828 -0.465168
lFoot 644.61 0.936312 0.0420664 0.348641 -0.981231 -0.0447653 -0.0366676 -0.0447653
rFoot 644.61 -0.530902 -0.238754 0.813105 -0.981373 -0.0327308 0.053525 -0.0327308
head 644.622 0.0444453 -0.0804188 0.99577 0.722899 0.00675698 0.0195744 0.00675698
hip 644.622 0.0839768 -0.0719614 0.993866 0.573008 -0.00115623 0.00979193 -0.00115623
lHand 644.622 0.392069 -0.329862 0.858763 0.185101 0.412442 -0.870021 0.412442
rHand 644.622 -0.163113 -0.433387 0.886324 0.157196 -0.464074 0.857316 -0.464074
lFoot 644.622 0.936331 0.0421383 0.348581 -0.981227 -0.0448102 -0.0365863 -0.0448102
rFoot 644.622 -0.530649 -0.238893 0.813229 -0.981377 -0.0328483 0.0535052 -0.0328483
head 644.633 0.0443875 -0.0805897 0.995759 0.722799 0.00659334 0.0197127 0.00659334
hip 644.633 0.0843184 -0.0725604 0.993793 0.572892 -0.00116849 0.00986185 -0.00116849
lHand 644.633 0.392561 -0.329593 0.858641 0.184968 0.413895 -0.869253 0.413895
rHand 644.633 -0.163051 -0.43339 0.886334 0.157957 -0.463033 0.85778 -0.463033
lFoot 644.633 0.936335 0.0420319 0.348583 -0.981232 -0.044738 -0.0366142 -0.044738
rFoot 644.633 -0.530196 -0.238655 0.813595 -0.981357 -0.0329332 0.0535375 -0.0329332
head 644.644 0.0443456 -0.0807844 0.995745 0.722749 0.00644215 0.0198602 0.00644215
hip 644.644 0.0845728 -0.0729003 0.993747 0.573101 -0.00108186 0.0101321 -0.00108186
