tag time posX posY posZ rotX rotY rotZ rotW
head 547.816 -0.000788743 -0.000490551 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 547.816 0.00306127 0.0582722 0.998296 0.580488 0.0122746 0.00998852 0.0122746
lHand 547.816 0.341383 -0.0944764 0.935164 0.123207 0.475697 -0.870739 0.475697
rHand 547.816 -0.397656 -0.0258437 0.917171 0.169284 -0.524585 0.834116 -0.524585
lFoot 547.816 0.854937 0.310479 0.415555 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 547.816 -0.849631 0.296751 0.435966 -0.981286 0.0196745 0.0714247 0.0196745
head 547.837 -0.000870599 -0.00087162 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 547.837 0.00285228 0.058966 0.998256 0.582291 0.0124121 0.00870274 0.0124121
lHand 547.837 0.339685 -0.0946934 0.93576 0.122989 0.474764 -0.871266 0.474764
rHand 547.837 -0.396294 -0.0262658 0.917748 0.168957 -0.525169 0.83387 -0.525169
lFoot 547.837 0.855128 0.309935 0.415567 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 547.837 -0.849481 0.295208 0.437304 -0.981006 0.0184714 0.072177 0.0184714
head 547.847 -0.00100947 -0.00122784 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 547.847 0.00274698 0.0594489 0.998228 0.583904 0.0117742 0.00617712 0.0117742
lHand 547.847 0.338229 -0.0948187 0.936275 0.121403 0.475128 -0.871207 0.475128
rHand 547.847 -0.395394 -0.0265067 0.918129 0.169089 -0.52578 0.833517 -0.52578
lFoot 547.847 0.854968 0.310423 0.415532 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 547.847 -0.849615 0.293659 0.438084 -0.980701 0.0170332 0.0731936 0.0170332
head 547.867 -0.00124515 -0.00153121 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 547.867 0.00268942 0.0597274 0.998211 0.584986 0.0109463 0.0041761 0.0109463
lHand 547.867 0.336576 -0.094884 0.936864 0.119594 0.47533 -0.871292 0.47533
rHand 547.867 -0.394959 -0.0269119 0.918305 0.170086 -0.526076 0.833182 -0.526076
lFoot 547.867 0.855028 0.310443 0.415394 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 547.867 -0.850069 0.291239 0.43882 -0.980389 0.0154241 0.074501 0.0154241
head 547.888 -0.0013689 -0.00192631 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 547.888 0.0021396 0.0600823 0.998191 0.58561 0.010431 0.00334207 0.010431
lHand 547.888 0.33556 -0.0948465 0.937232 0.115841 0.476745 -0.870965 0.476745
rHand 547.888 -0.394148 -0.0270036 0.91865 0.170943 -0.525717 0.833267 -0.525717
lFoot 547.888 0.855199 0.309891 0.415455 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 547.888 -0.849868 0.289405 0.44042 -0.980031 0.0144691 0.0755205 0.0144691
head 547.899 -0.00154016 -0.00228469 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 547.899 0.00226242 0.0599578 0.998198 0.585755 0.00997283 0.00359989 0.00997283
lHand 547.899 0.335364 -0.0943602 0.937351 0.112586 0.477854 -0.870801 0.477854
rHand 547.899 -0.394008 -0.0274582 0.918697 0.17189 -0.524715 0.833723 -0.524715
lFoot 547.899 0.856244 0.308902 0.414037 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 547.899 -0.85005 0.287525 0.4413 -0.979599 0.0132357 0.0767038 0.0132357
head 547.914 -0.00176949 -0.00266498 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 547.914 0.00208461 0.0601527 0.998187 0.585412 0.00960748 0.00406914 0.00960748
lHand 547.914 0.334656 -0.094536 0.937586 0.111258 0.47866 -0.870625 0.47866
rHand 547.914 -0.393754 -0.0275039 0.918804 0.171886 -0.523622 0.834419 -0.523622
lFoot 547.914 0.856591 0.308607 0.413538 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 547.914 -0.849935 0.285693 0.442707 -0.979203 0.0116525 0.078009 0.0116525
head 547.936 -0.00204381 -0.00305492 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 547.936 0.00171709 0.0610759 0.998132 0.585345 0.00913548 0.00372468 0.00913548
lHand 547.936 0.333945 -0.0946079 0.937832 0.112527 0.47857 -0.870649 0.47857
rHand 547.936 -0.394141 -0.0274018 0.918641 0.170919 -0.522593 0.835257 -0.522593
lFoot 547.936 0.857073 0.308072 0.412937 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 547.936 -0.85002 0.282946 0.444306 -0.978785 0.0103152 0.0791693 0.0103152
head 547.947 -0.00236776 -0.00345209 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 547.947 0.00168692 0.0612562 0.998121 0.585824 0.00861116 0.00275288 0.00861116
lHand 547.947 0.33318 -0.0949026 0.938075 0.115699 0.477733 -0.870809 0.477733
rHand 547.947 -0.394262 -0.027206 0.918595 0.170801 -0.522154 0.835558 -0.522154
lFoot 547.947 0.856708 0.308458 0.413408 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 547.947 -0.849661 0.28142 0.445957 -0.978354 0.00854033 0.0804038 0.00854033
head 547.968 -0.00280029 -0.00385369 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 547.968 0.00136809 0.0619062 0.998081 0.586715 0.00763457 0.000721354 0.00763457
lHand 547.968 0.332547 -0.0955646 0.938232 0.120113 0.476845 -0.870742 0.476845
rHand 547.968 -0.394975 -0.0274081 0.918283 0.171383 -0.52221 0.835405 -0.52221
lFoot 547.968 0.856935 0.30803 0.413254 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 547.968 -0.849814 0.279113 0.447115 -0.977948 0.00647591 0.081746 0.00647591
head 547.988 -0.00318353 -0.0043185 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 547.988 0.0011406 0.0624881 0.998045 0.587712 0.00695718 -0.000613667 0.00695718
lHand 547.988 0.331895 -0.0959231 0.938427 0.124525 0.476058 -0.870524 0.476058
rHand 547.988 -0.395562 -0.0275457 0.918026 0.17224 -0.522275 0.83519 -0.522275
lFoot 547.988 0.857371 0.307828 0.412501 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 547.988 -0.849461 0.277436 0.448827 -0.977471 0.00528391 0.0827927 0.00528391
head 547.997 -0.0036239 -0.00481952 0.999982 0.708573 -0.0127991 0.0242237 -0.0127991
hip 547.997 0.000754183 0.0632817 0.997995 0.588791 0.00630929 -0.0017296 0.00630929
lHand 547.997 0.331012 -0.0970495 0.938623 0.130985 0.475215 -0.869945 0.475215
rHand 547.997 -0.396253 -0.0276286 0.917725 0.173515 -0.521865 0.835183 -0.521865
lFoot 547.997 0.857143 0.307952 0.412883 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 547.997 -0.849298 0.275498 0.450325 -0.976985 0.00366947 0.0841422 0.00366947
head 548.017 -0.00411686 -0.00532043 0.999977 0.708285 -0.0133346 0.0243682 -0.0133346
hip 548.017 0.000170238 0.064542 0.997915 0.590294 0.005813 -0.002181 0.005813
lHand 548.017 0.330662 -0.0978844 0.938659 0.137862 0.474506 -0.869161 0.474506
rHand 548.017 -0.397433 -0.0279332 0.917206 0.176634 -0.521125 0.834995 -0.521125
lFoot 548.017 0.857293 0.307694 0.412763 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 548.017 -0.849382 0.273012 0.45168 -0.976486 0.0017478 0.0854173 0.0017478
head 548.034 -0.00468901 -0.005784 0.999972 0.708167 -0.0138264 0.0244495 -0.0138264
hip 548.034 -0.000559382 0.0660862 0.997814 0.59153 0.00531734 -0.00267386 0.00531734
lHand 548.034 0.330494 -0.0989254 0.938609 0.144517 0.474728 -0.867861 0.474728
rHand 548.034 -0.398527 -0.028171 0.916724 0.179279 -0.52053 0.834807 -0.52053
lFoot 548.034 0.857221 0.308034 0.41266 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 548.034 -0.848876 0.271399 0.453599 -0.975974 0.000365555 0.086577 0.000365555
head 548.049 -0.00529143 -0.00637199 0.999966 0.708035 -0.0142171 0.0243918 -0.0142171
hip 548.049 -0.000848108 0.0667794 0.997768 0.592709 0.00457197 -0.00361653 0.00457197
lHand 548.049 0.329815 -0.100191 0.938714 0.151656 0.475196 -0.866291 0.475196
rHand 548.049 -0.399804 -0.0285815 0.916155 0.182704 -0.519911 0.834453 -0.519911
lFoot 548.049 0.857114 0.307909 0.412974 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 548.049 -0.84896 0.269259 0.454716 -0.975501 -0.00125751 0.0878432 -0.00125751
head 548.066 -0.00593518 -0.00693601 0.999958 0.707943 -0.0146653 0.0244172 -0.0146653
hip 548.066 -0.00133814 0.0676962 0.997705 0.593585 0.00308867 -0.00504221 0.00308867
lHand 548.066 0.329481 -0.101509 0.93869 0.158524 0.474748 -0.865236 0.474748
rHand 548.066 -0.401217 -0.0290795 0.915521 0.186552 -0.519247 0.834014 -0.519247
lFoot 548.066 0.856959 0.307944 0.413269 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 548.066 -0.848876 0.267635 0.45583 -0.975089 -0.00284627 0.0888568 -0.00284627
head 548.085 -0.00661916 -0.0075144 0.99995 0.707929 -0.0152403 0.024367 -0.0152403
hip 548.085 -0.0019788 0.0687158 0.997634 0.594313 0.00118547 -0.00688935 0.00118547
lHand 548.085 0.329316 -0.102697 0.938618 0.164055 0.473315 -0.864931 0.473315
rHand 548.085 -0.402422 -0.0297102 0.914972 0.190121 -0.518768 0.8335 -0.518768
lFoot 548.085 0.856909 0.308325 0.413089 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 548.085 -0.847764 0.267571 0.457933 -0.974852 -0.00191259 0.0890296 -0.00191259
head 548.099 -0.00723494 -0.00817561 0.99994 0.708005 -0.0158894 0.0241695 -0.0158894
hip 548.099 -0.00235742 0.0693044 0.997593 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 548.099 0.329091 -0.104201 0.938531 0.167966 0.470578 -0.865739 0.470578
rHand 548.099 -0.403978 -0.0305494 0.914258 0.19472 -0.517958 0.83292 -0.517958
lFoot 548.099 0.857028 0.308182 0.412949 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 548.099 -0.8472 0.26672 0.459469 -0.974507 -0.000909537 0.0899422 -0.000909537
head 548.116 -0.00803158 -0.00879203 0.999929 0.708215 -0.0163682 0.023822 -0.0163682
hip 548.116 -0.00304618 0.070289 0.997522 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 548.116 0.328764 -0.105796 0.938468 0.171209 0.467697 -0.866763 0.467697
rHand 548.116 -0.405581 -0.0312672 0.913524 0.199207 -0.516963 0.832437 -0.516963
lFoot 548.116 0.857012 0.308132 0.413019 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 548.116 -0.846939 0.266112 0.460303 -0.974146 -0.000319451 0.0907042 -0.000319451
head 548.132 -0.00881361 -0.00945451 0.999916 0.708408 -0.0168415 0.0233594 -0.0168415
hip 548.132 -0.00403937 0.0716288 0.997423 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 548.132 0.328397 -0.107385 0.938415 0.174957 0.465282 -0.867385 0.465282
rHand 548.132 -0.40686 -0.0319445 0.912932 0.20303 -0.51596 0.832088 -0.51596
lFoot 548.132 0.856938 0.308489 0.412906 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 548.132 -0.846624 0.265742 0.461095 -0.973891 -0.000305444 0.0906103 -0.000305444
head 548.147 -0.00954626 -0.0101994 0.999902 0.708674 -0.017397 0.0227921 -0.017397
hip 548.147 -0.00472896 0.0724508 0.997361 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 548.147 0.327917 -0.108792 0.938421 0.177379 0.462261 -0.868622 0.462261
rHand 548.147 -0.408214 -0.032616 0.912303 0.205884 -0.514718 0.832112 -0.514718
lFoot 548.147 0.856738 0.308631 0.413215 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 548.147 -0.846503 0.266681 0.460775 -0.973827 -0.000472859 0.0910346 -0.000472859
head 548.166 -0.0103748 -0.0109188 0.999887 0.708818 -0.0177964 0.0220877 -0.0177964
hip 548.166 -0.00570427 0.0733868 0.997287 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 548.166 0.327341 -0.110281 0.938449 0.180115 0.460091 -0.869263 0.460091
rHand 548.166 -0.409385 -0.0324494 0.911784 0.206482 -0.513005 0.833022 -0.513005
lFoot 548.166 0.856715 0.308521 0.413346 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 548.166 -0.845941 0.268977 0.460473 -0.97389 0.000654533 0.0902246 0.000654533
head 548.183 -0.011531 -0.0120161 0.999861 0.708924 -0.0180775 0.0213702 -0.0180775
hip 548.183 -0.00711303 0.0770546 0.997002 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 548.183 0.33336 -0.115654 0.935679 0.18241 0.458622 -0.869601 0.458622
rHand 548.183 -0.4183 -0.0330675 0.907707 0.206079 -0.511485 0.834082 -0.511485
lFoot 548.183 0.858976 0.313207 0.405044 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 548.183 -0.848871 0.275559 0.451092 -0.973997 0.00221735 0.0890849 0.00221735
head 548.199 -0.0124146 -0.0129168 0.99984 0.709208 -0.0181964 0.0204876 -0.0181964
hip 548.199 -0.00808596 0.077436 0.996965 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 548.199 0.332683 -0.116999 0.935753 0.184949 0.457426 -0.869714 0.457426
rHand 548.199 -0.419202 -0.0326502 0.907306 0.204664 -0.510634 0.834994 -0.510634
lFoot 548.199 0.858793 0.313397 0.405287 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 548.199 -0.84872 0.278031 0.44986 -0.974291 0.00366004 0.0885081 0.00366004
head 548.219 -0.0134428 -0.0137708 0.999815 0.709541 -0.0180392 0.0196349 -0.0180392
hip 548.219 -0.00938011 0.0783701 0.99688 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 548.219 0.331586 -0.118591 0.935942 0.187138 0.456298 -0.869849 0.456298
rHand 548.219 -0.4201 -0.0320321 0.906912 0.203435 -0.510548 0.835379 -0.510548
lFoot 548.219 0.85856 0.313549 0.405662 -0.983117 -0.0240576 -0.0673435 -0.0240576
