tag time posX posY posZ rotX rotY rotZ rotW
head 183.201 -0.0722276 0.0929785 0.993045 0.698596 0.0175213 -0.0200017 0.0175213
hip 183.201 -0.121496 0.214396 0.969161 0.545994 -0.00291099 -0.0255885 -0.00291099
lHand 183.201 0.311427 0.0662143 0.94796 0.139956 0.452611 -0.877235 0.452611
rHand 183.201 -0.472201 0.152097 0.86827 0.0766747 -0.554257 0.828043 -0.554257
lFoot 183.201 0.192577 0.912988 0.359676 -0.984317 -0.0356612 -0.0761681 -0.0356612
rFoot 183.201 -0.827244 0.514744 0.225179 -0.990111 -0.0257926 0.046036 -0.0257926
head 183.212 -0.0721225 0.0929076 0.993059 0.69871 0.0171922 -0.0202036 0.0171922
hip 183.212 -0.121089 0.21421 0.969253 0.545976 -0.00271655 -0.025987 -0.00271655
lHand 183.212 0.311522 0.0661735 0.947932 0.139714 0.453052 -0.876933 0.453052
rHand 183.212 -0.472341 0.151739 0.868256 0.0762154 -0.553436 0.828612 -0.553436
lFoot 183.212 0.192228 0.913115 0.35954 -0.984291 -0.0354767 -0.0760989 -0.0354767
rFoot 183.212 -0.827274 0.514759 0.225034 -0.990114 -0.0254892 0.0457712 -0.0254892
head 183.224 -0.0720193 0.0928352 0.993073 0.698761 0.0167637 -0.0203376 0.0167637
hip 183.224 -0.120806 0.213788 0.969382 0.546032 -0.00301933 -0.0265829 -0.00301933
lHand 183.224 0.31161 0.0660955 0.947908 0.139742 0.453485 -0.876574 0.453485
rHand 183.224 -0.47265 0.151268 0.86817 0.0758607 -0.551939 0.829606 -0.551939
lFoot 183.224 0.192624 0.913053 0.359487 -0.984265 -0.0351792 -0.0761695 -0.0351792
rFoot 183.224 -0.827196 0.514813 0.225201 -0.99009 -0.0251159 0.0458881 -0.0251159
head 183.235 -0.0719448 0.0927805 0.993084 0.698769 0.0162993 -0.0205223 0.0162993
hip 183.235 -0.120119 0.213025 0.969635 0.546241 -0.00349341 -0.0271894 -0.00349341
lHand 183.235 0.311508 0.0659005 0.947956 0.139837 0.453871 -0.876236 0.453871
rHand 183.235 -0.472989 0.150724 0.86808 0.0760612 -0.550273 0.830655 -0.550273
lFoot 183.235 0.193329 0.912874 0.359561 -0.984228 -0.0342763 -0.0765578 -0.0342763
rFoot 183.235 -0.827137 0.514938 0.225127 -0.990066 -0.0253489 0.0461342 -0.0253489
head 183.246 -0.0718882 0.0927481 0.993091 0.698752 0.0158431 -0.0206389 0.0158431
hip 183.246 -0.120428 0.213332 0.969529 0.546225 -0.00342022 -0.0277245 -0.00342022
lHand 183.246 0.311462 0.0658376 0.947975 0.139995 0.454312 -0.875857 0.454312
rHand 183.246 -0.473078 0.150136 0.868134 0.0766125 -0.548965 0.831434 -0.548965
lFoot 183.246 0.193683 0.912709 0.359791 -0.984169 -0.0339972 -0.0766208 -0.0339972
rFoot 183.246 -0.827379 0.514537 0.225155 -0.990021 -0.0258196 0.0462393 -0.0258196
head 183.257 -0.0718389 0.0926767 0.993101 0.698643 0.0154455 -0.0207471 0.0154455
hip 183.257 -0.120228 0.212824 0.969665 0.545922 -0.00354071 -0.0278687 -0.00354071
lHand 183.257 0.31139 0.0658728 0.947996 0.139719 0.454794 -0.875547 0.454794
rHand 183.257 -0.473625 0.149213 0.867995 0.0797606 -0.547327 0.832211 -0.547327
lFoot 183.257 0.193609 0.912565 0.360196 -0.984083 -0.0338251 -0.0765684 -0.0338251
rFoot 183.257 -0.827382 0.514441 0.225367 -0.989965 -0.025833 0.046331 -0.025833
head 183.268 -0.0717719 0.0926215 0.993111 0.698584 0.015026 -0.0209196 0.015026
hip 183.268 -0.120054 0.212267 0.969809 0.545458 -0.00345771 -0.0277885 -0.00345771
lHand 183.268 0.311175 0.0658489 0.948069 0.13937 0.455429 -0.875195 0.455429
rHand 183.268 -0.474112 0.14842 0.867865 0.0810933 -0.545939 0.832991 -0.545939
lFoot 183.268 0.193735 0.912441 0.360441 -0.984036 -0.0335166 -0.0765705 -0.0335166
rFoot 183.268 -0.827246 0.514595 0.225512 -0.989915 -0.0258328 0.0465848 -0.0258328
head 183.279 -0.0717915 0.0926178 0.99311 0.69853 0.0147143 -0.0210437 0.0147143
hip 183.279 -0.120311 0.212169 0.969799 0.545017 -0.00319156 -0.0277004 -0.00319156
lHand 183.279 0.310877 0.066124 0.948147 0.138501 0.456247 -0.874878 0.456247
rHand 183.279 -0.47466 0.147645 0.867698 0.0817867 -0.54515 0.833462 -0.54515
lFoot 183.279 0.193879 0.912407 0.360449 -0.983987 -0.0330733 -0.0766294 -0.0330733
rFoot 183.279 -0.827256 0.514733 0.225161 -0.989909 -0.025809 0.0463084 -0.025809
head 183.291 -0.0717636 0.0925426 0.993119 0.698569 0.0142119 -0.0211435 0.0142119
hip 183.291 -0.12011 0.211605 0.969947 0.544613 -0.0033545 -0.0279124 -0.0033545
lHand 183.291 0.310534 0.0664109 0.948239 0.137613 0.456914 -0.874651 0.456914
rHand 183.291 -0.475109 0.146945 0.86757 0.082474 -0.54447 0.833863 -0.54447
lFoot 183.291 0.193732 0.9123 0.360801 -0.983923 -0.032779 -0.0767252 -0.032779
rFoot 183.291 -0.827253 0.514648 0.225367 -0.989875 -0.0257497 0.0462273 -0.0257497
head 183.302 -0.0717403 0.0924695 0.993128 0.698521 0.0136236 -0.0211009 0.0136236
hip 183.302 -0.119925 0.211127 0.970074 0.544692 -0.00340086 -0.0283488 -0.00340086
lHand 183.302 0.310106 0.0668944 0.948346 0.136722 0.457797 -0.87433 0.457797
rHand 183.302 -0.475197 0.146336 0.867625 0.0824331 -0.543487 0.834518 -0.543487
lFoot 183.302 0.193519 0.912215 0.36113 -0.983851 -0.0329521 -0.0768429 -0.0329521
rFoot 183.302 -0.827193 0.514674 0.225526 -0.989847 -0.0259327 0.0464863 -0.0259327
head 183.313 -0.0717459 0.092392 0.993135 0.698534 0.0129123 -0.0210579 0.0129123
hip 183.313 -0.120296 0.211382 0.969973 0.545058 -0.00334791 -0.0286206 -0.00334791
lHand 183.313 0.309769 0.0671832 0.948435 0.135914 0.458655 -0.873983 0.458655
rHand 183.313 -0.475142 0.145816 0.867743 0.0827177 -0.543244 0.834669 -0.543244
lFoot 183.313 0.193326 0.912193 0.361288 -0.983783 -0.0328138 -0.0770374 -0.0328138
rFoot 183.313 -0.827305 0.514464 0.225595 -0.989806 -0.0261608 0.0465535 -0.0261608
head 183.324 -0.0717296 0.092272 0.993147 0.698563 0.0123071 -0.0210809 0.0123071
hip 183.324 -0.120101 0.210878 0.970106 0.545053 -0.00337247 -0.0286093 -0.00337247
lHand 183.324 0.309519 0.0676376 0.948485 0.13508 0.459636 -0.873584 0.459636
rHand 183.324 -0.475198 0.145316 0.867796 0.0821587 -0.54258 0.835161 -0.54258
lFoot 183.324 0.193092 0.912115 0.36161 -0.983729 -0.0327947 -0.0770667 -0.0327947
rFoot 183.324 -0.827322 0.514388 0.225706 -0.989757 -0.0262808 0.0466018 -0.0262808
head 183.335 -0.071723 0.0921627 0.993158 0.698674 0.0117478 -0.0210638 0.0117478
hip 183.335 -0.119641 0.209881 0.970379 0.544356 -0.0034273 -0.0285904 -0.0034273
lHand 183.335 0.309216 0.0678412 0.948569 0.134209 0.460805 -0.873069 0.460805
rHand 183.335 -0.474979 0.145059 0.867959 0.0806909 -0.54205 0.835634 -0.54205
lFoot 183.335 0.19308 0.911992 0.361927 -0.983673 -0.0327403 -0.0771489 -0.0327403
rFoot 183.335 -0.827259 0.514389 0.225932 -0.989721 -0.0267234 0.0467611 -0.0267234
head 183.346 -0.0717439 0.0921076 0.993161 0.698803 0.0113247 -0.0211078 0.0113247
hip 183.346 -0.120092 0.210132 0.970269 0.543876 -0.00344241 -0.0289175 -0.00344241
lHand 183.346 0.308987 0.0679524 0.948636 0.133339 0.462043 -0.872483 0.462043
rHand 183.346 -0.474969 0.145147 0.86795 0.0795067 -0.541704 0.835965 -0.541704
lFoot 183.346 0.193221 0.911946 0.361968 -0.983619 -0.0324517 -0.0773219 -0.0324517
rFoot 183.346 -0.827363 0.514276 0.225809 -0.989672 -0.027093 0.0470018 -0.027093
head 183.357 -0.0718047 0.0919687 0.99317 0.699017 0.0108394 -0.0210564 0.0108394
hip 183.357 -0.119895 0.209493 0.970432 0.543427 -0.00360569 -0.0290433 -0.00360569
lHand 183.357 0.309033 0.0681273 0.948608 0.132467 0.463105 -0.871941 0.463105
rHand 183.357 -0.474694 0.144938 0.868135 0.0779423 -0.541948 0.835936 -0.541948
lFoot 183.357 0.193011 0.911884 0.362234 -0.983573 -0.0323742 -0.0773108 -0.0323742
rFoot 183.357 -0.827316 0.514297 0.225934 -0.989617 -0.0270824 0.0471387 -0.0270824
head 183.368 -0.071878 0.0918287 0.993177 0.69921 0.0103955 -0.0210627 0.0103955
hip 183.368 -0.119714 0.208883 0.970586 0.543393 -0.0035457 -0.0289963 -0.0035457
lHand 183.368 0.308948 0.0680459 0.948641 0.131587 0.464219 -0.871361 0.464219
rHand 183.368 -0.474653 0.144775 0.868185 0.0768093 -0.541913 0.836034 -0.541913
lFoot 183.368 0.19264 0.911824 0.362584 -0.983518 -0.0325701 -0.0773052 -0.0325701
rFoot 183.368 -0.827193 0.514465 0.226001 -0.989602 -0.0269032 0.047051 -0.0269032
head 183.38 -0.0719218 0.0916704 0.993189 0.699376 0.00974261 -0.0211221 0.00974261
hip 183.38 -0.12001 0.208906 0.970544 0.543475 -0.00342616 -0.0289487 -0.00342616
lHand 183.38 0.308804 0.0680031 0.948691 0.130821 0.465022 -0.870936 0.465022
rHand 183.38 -0.474733 0.144522 0.868183 0.0759026 -0.541906 0.836092 -0.541906
lFoot 183.38 0.192597 0.911605 0.363158 -0.983449 -0.0328292 -0.0773987 -0.0328292
rFoot 183.38 -0.827221 0.514298 0.226281 -0.989574 -0.0267901 0.0469195 -0.0267901
head 183.391 -0.071959 0.0914958 0.993202 0.699623 0.00916556 -0.0211793 0.00916556
hip 183.391 -0.119787 0.208306 0.970701 0.543608 -0.00348891 -0.0289698 -0.00348891
lHand 183.391 0.308586 0.0679584 0.948766 0.130197 0.465837 -0.870496 0.465837
rHand 183.391 -0.474839 0.144226 0.868174 0.0754841 -0.541921 0.836076 -0.541921
lFoot 183.391 0.192618 0.911512 0.363379 -0.983395 -0.0329989 -0.0773971 -0.0329989
rFoot 183.391 -0.827248 0.514223 0.226352 -0.989518 -0.0267711 0.0470969 -0.0267711
head 183.402 -0.0720175 0.0913395 0.993212 0.699887 0.00851431 -0.0211533 0.00851431
hip 183.402 -0.119565 0.2077 0.970858 0.543632 -0.00359385 -0.0291981 -0.00359385
lHand 183.402 0.308151 0.0676157 0.948932 0.129834 0.466625 -0.870056 0.466625
rHand 183.402 -0.474938 0.144013 0.868155 0.075466 -0.542073 0.835911 -0.542073
lFoot 183.402 0.192189 0.911438 0.363791 -0.983369 -0.0329965 -0.0773524 -0.0329965
rFoot 183.402 -0.827271 0.514246 0.226217 -0.989511 -0.0269788 0.0469113 -0.0269788
head 183.413 -0.0721222 0.0912671 0.993211 0.700115 0.00791597 -0.0211764 0.00791597
hip 183.413 -0.11978 0.207569 0.970859 0.54346 -0.00357538 -0.0294505 -0.00357538
lHand 183.413 0.307811 0.0674409 0.949054 0.129575 0.467325 -0.869632 0.467325
rHand 183.413 -0.475192 0.14398 0.868022 0.0756208 -0.54202 0.835858 -0.54202
