tag time posX posY posZ rotX rotY rotZ rotW
head 37.0773 0.000151328 0.00133153 0.999999 0.704905 -0.00599087 0.0237453 -0.00599087
hip 37.0773 0.00423327 0.0568158 0.998376 0.577378 0.00849372 0.00757093 0.00849372
lHand 37.0773 0.363168 -0.0895185 0.927413 0.106247 0.485921 -0.865819 0.485921
rHand 37.0773 -0.41409 -0.0256388 0.909875 0.173013 -0.529932 0.829541 -0.529932
lFoot 37.0773 0.856527 0.306734 0.415062 -0.983804 -0.0279509 -0.056758 -0.0279509
rFoot 37.0773 -0.852224 0.298173 0.429893 -0.982478 0.0260833 0.0672986 0.0260833
head 37.0903 9.24137e-05 0.00108932 0.999999 0.705134 -0.00623458 0.0236714 -0.00623458
hip 37.0903 0.00406293 0.0570968 0.99836 0.578511 0.00920845 0.00765 0.00920845
lHand 37.0903 0.360109 -0.0901338 0.928546 0.110955 0.484742 -0.866361 0.484742
rHand 37.0903 -0.411747 -0.0260715 0.910925 0.174561 -0.53132 0.828494 -0.53132
lFoot 37.0903 0.856547 0.306755 0.415005 -0.983752 -0.0278563 -0.0568675 -0.0278563
rFoot 37.0903 -0.852191 0.297735 0.430262 -0.982385 0.0256478 0.0674764 0.0256478
head 37.1042 -7.44936e-05 0.000890501 1 0.705435 -0.00613767 0.0235313 -0.00613767
hip 37.1042 0.00376225 0.0576111 0.998332 0.579339 0.00956504 0.00770888 0.00956504
lHand 37.1042 0.357076 -0.0907714 0.929654 0.115398 0.484012 -0.866581 0.484012
rHand 37.1042 -0.409638 -0.0264486 0.911865 0.176435 -0.531483 0.828128 -0.531483
lFoot 37.1042 0.856736 0.306731 0.414632 -0.983683 -0.0277133 -0.0570873 -0.0277133
rFoot 37.1042 -0.852183 0.297484 0.430451 -0.982265 0.0249936 0.0678522 0.0249936
head 37.1256 -0.00021804 0.000661576 1 0.705797 -0.00606463 0.023424 -0.00606463
hip 37.1256 0.00390736 0.0571923 0.998356 0.579759 0.00977707 0.00752067 0.00977707
lHand 37.1256 0.353826 -0.0916904 0.930806 0.121019 0.483687 -0.866343 0.483687
rHand 37.1256 -0.407751 -0.0263953 0.912711 0.176613 -0.530065 0.829058 -0.530065
lFoot 37.1256 0.856566 0.306909 0.414851 -0.983606 -0.027503 -0.0568814 -0.027503
rFoot 37.1256 -0.852029 0.297069 0.431042 -0.982121 0.0242303 0.0683693 0.0242303
head 37.1404 -0.000378565 0.000402323 1 0.706169 -0.00628321 0.0237202 -0.00628321
hip 37.1404 0.00374306 0.0570739 0.998363 0.579741 0.0101366 0.00795841 0.0101366
lHand 37.1404 0.351006 -0.0921964 0.931823 0.12565 0.482722 -0.866462 0.482722
rHand 37.1404 -0.405886 -0.0259897 0.913554 0.174312 -0.527732 0.831024 -0.527732
lFoot 37.1404 0.856801 0.306632 0.41457 -0.983572 -0.0269018 -0.05681 -0.0269018
rFoot 37.1404 -0.852065 0.29618 0.431581 -0.981967 0.0235028 0.0689354 0.0235028
head 37.1535 -0.000596865 0.000183249 1 0.70665 -0.00689841 0.024205 -0.00689841
hip 37.1535 0.0032687 0.0573418 0.998349 0.579362 0.0108603 0.00896902 0.0108603
lHand 37.1535 0.348603 -0.0925653 0.932688 0.126211 0.480212 -0.867868 0.480212
rHand 37.1535 -0.404024 -0.0256568 0.914389 0.172011 -0.526054 0.832574 -0.526054
lFoot 37.1535 0.857165 0.306297 0.414066 -0.98357 -0.0255717 -0.0569343 -0.0255717
rFoot 37.1535 -0.852103 0.294923 0.432367 -0.981792 0.0226099 0.0696234 0.0226099
head 37.1715 -0.000646011 -0.000189131 1 0.706971 -0.00766444 0.0245053 -0.00766444
hip 37.1715 0.00333884 0.057154 0.99836 0.579457 0.0115482 0.00979623 0.0115482
lHand 37.1715 0.346273 -0.0930142 0.933511 0.124466 0.477365 -0.869687 0.477365
rHand 37.1715 -0.402548 -0.0254183 0.915046 0.170059 -0.524807 0.833772 -0.524807
lFoot 37.1715 0.857731 0.305704 0.413331 -0.983495 -0.025153 -0.0572125 -0.025153
rFoot 37.1715 -0.852413 0.293794 0.432525 -0.981526 0.0212368 0.070405 0.0212368
head 37.1912 -0.000797049 -0.000485981 1 0.707201 -0.00853282 0.0249375 -0.00853282
hip 37.1912 0.0030936 0.0577311 0.998327 0.580488 0.0122746 0.00998852 0.0122746
lHand 37.1912 0.344581 -0.0934887 0.93409 0.123207 0.475697 -0.870739 0.475697
rHand 37.1912 -0.401175 -0.0255604 0.915645 0.169284 -0.524585 0.834116 -0.524585
lFoot 37.1912 0.858088 0.305502 0.41274 -0.983485 -0.0251444 -0.0575625 -0.0251444
rFoot 37.1912 -0.852777 0.292 0.43302 -0.981286 0.0196745 0.0714247 0.0196745
head 37.2039 -0.000879767 -0.000863499 0.999999 0.707449 -0.00940933 0.0252491 -0.00940933
hip 37.2039 0.00288241 0.0584186 0.998288 0.582291 0.0124121 0.00870274 0.0124121
lHand 37.2039 0.342872 -0.0937046 0.934697 0.122989 0.474764 -0.871266 0.474764
rHand 37.2039 -0.399806 -0.0259781 0.916232 0.168957 -0.525169 0.83387 -0.525169
lFoot 37.2039 0.858274 0.304965 0.412749 -0.983465 -0.0251804 -0.0575106 -0.0251804
rFoot 37.2039 -0.852622 0.29048 0.434347 -0.981006 0.0184714 0.072177 0.0184714
head 37.222 -0.00104444 -0.00126092 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 37.222 0.00284188 0.0610447 0.998131 0.583904 0.0117742 0.00617712 0.0117742
