tag time posX posY posZ rotX rotY rotZ rotW
head 340.345 -0.00376926 -0.00490749 0.999981 0.708573 -0.0127991 0.0242237 -0.0127991
hip 340.345 0.000784377 0.0644321 0.997922 0.588791 0.00630929 -0.0017296 0.00630929
lHand 340.345 0.342698 -0.0983641 0.934282 0.130985 0.475215 -0.869945 0.475215
rHand 340.345 -0.40952 -0.0279535 0.911873 0.173515 -0.521865 0.835183 -0.521865
lFoot 340.345 0.864452 0.304051 0.400345 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 340.345 -0.857263 0.272238 0.437019 -0.976985 0.00366947 0.0841422 0.00366947
head 340.363 -0.00428199 -0.00541754 0.999976 0.708285 -0.0133346 0.0243682 -0.0133346
hip 340.363 0.000177053 0.0657151 0.997838 0.590294 0.005813 -0.002181 0.005813
lHand 340.363 0.342337 -0.0992109 0.934325 0.137862 0.474506 -0.869161 0.474506
rHand 340.363 -0.410722 -0.0282606 0.911322 0.176634 -0.521125 0.834995 -0.521125
lFoot 340.363 0.864597 0.303794 0.400226 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 340.363 -0.857364 0.269786 0.438342 -0.976486 0.0017478 0.0854173 0.0017478
head 340.38 -0.00487709 -0.00588957 0.999971 0.708167 -0.0138264 0.0244495 -0.0138264
hip 340.38 -0.000581773 0.0672871 0.997733 0.59153 0.00531734 -0.00267386 0.00531734
lHand 340.38 0.342163 -0.100266 0.934276 0.144517 0.474728 -0.867861 0.474728
rHand 340.38 -0.411839 -0.0285002 0.910811 0.179279 -0.52053 0.834807 -0.52053
lFoot 340.38 0.864525 0.30413 0.400126 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 340.38 -0.856894 0.268205 0.440225 -0.975974 0.000365555 0.086577 0.000365555
head 340.393 -0.00550367 -0.00648829 0.999964 0.708035 -0.0142171 0.0243918 -0.0142171
hip 340.393 -0.000882054 0.0679928 0.997685 0.592709 0.00457197 -0.00361653 0.00457197
lHand 340.393 0.341465 -0.101551 0.934392 0.151656 0.475196 -0.866291 0.475196
rHand 340.393 -0.413141 -0.0289143 0.910208 0.182704 -0.519911 0.834453 -0.519911
lFoot 340.393 0.864425 0.30401 0.400434 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 340.393 -0.856991 0.266094 0.441316 -0.975501 -0.00125751 0.0878432 -0.00125751
head 340.415 -0.00617323 -0.00706261 0.999956 0.707943 -0.0146653 0.0244172 -0.0146653
hip 340.415 -0.00139169 0.0689261 0.997621 0.593585 0.00308867 -0.00504221 0.00308867
lHand 340.415 0.34112 -0.102887 0.934372 0.158524 0.474748 -0.865236 0.474748
rHand 340.415 -0.414582 -0.0294167 0.909536 0.186552 -0.519247 0.834014 -0.519247
lFoot 340.415 0.864277 0.304047 0.400725 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 340.415 -0.856925 0.264495 0.442406 -0.975089 -0.00284627 0.0888568 -0.00284627
head 340.427 -0.00688464 -0.00765155 0.999947 0.707929 -0.0152403 0.024367 -0.0152403
hip 340.427 -0.00205799 0.0699641 0.997547 0.594313 0.00118547 -0.00688935 0.00118547
lHand 340.427 0.34095 -0.104091 0.934301 0.164055 0.473315 -0.864931 0.473315
rHand 340.427 -0.415811 -0.0300535 0.908954 0.190121 -0.518768 0.8335 -0.518768
lFoot 340.427 0.864226 0.304423 0.40055 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 340.427 -0.855864 0.264451 0.44448 -0.974852 -0.00191259 0.0890296 -0.00191259
head 340.448 -0.00752512 -0.00832482 0.999937 0.708005 -0.0158894 0.0241695 -0.0158894
hip 340.448 -0.00245176 0.0705632 0.997504 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 340.448 0.340717 -0.105615 0.934215 0.167966 0.470578 -0.865739 0.470578
rHand 340.448 -0.417398 -0.0309009 0.908198 0.19472 -0.517958 0.83292 -0.517958
lFoot 340.448 0.86434 0.30428 0.400411 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 340.448 -0.855334 0.263622 0.445991 -0.974507 -0.000909537 0.0899422 -0.000909537
head 340.466 -0.0083537 -0.00895249 0.999925 0.708215 -0.0163682 0.023822 -0.0163682
hip 340.466 -0.00316807 0.0715655 0.997431 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 340.466 0.34038 -0.107232 0.934153 0.171209 0.467697 -0.866763 0.467697
rHand 340.466 -0.419031 -0.0316252 0.907421 0.199207 -0.516963 0.832437 -0.516963
lFoot 340.466 0.864326 0.304231 0.40048 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 340.466 -0.855089 0.263027 0.44681 -0.974146 -0.000319451 0.0907042 -0.000319451
head 340.476 -0.00916709 -0.00962705 0.999912 0.708408 -0.0168415 0.0233594 -0.0168415
hip 340.476 -0.00420099 0.0729293 0.997328 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 340.476 0.340001 -0.108843 0.934105 0.174957 0.465282 -0.867385 0.465282
rHand 340.476 -0.420335 -0.0323089 0.906794 0.20303 -0.51596 0.832088 -0.51596
lFoot 340.476 0.864252 0.304584 0.400371 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 340.476 -0.854792 0.262668 0.44759 -0.973891 -0.000305444 0.0906103 -0.000305444
head 340.496 -0.00992912 -0.0103856 0.999897 0.708674 -0.017397 0.0227921 -0.017397
hip 340.496 -0.00491817 0.0737661 0.997263 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 340.496 0.339506 -0.11027 0.934118 0.177379 0.462261 -0.868622 0.462261
rHand 340.496 -0.421715 -0.0329865 0.906128 0.205884 -0.514718 0.832112 -0.514718
lFoot 340.496 0.86406 0.304728 0.400675 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 340.496 -0.854669 0.263595 0.447279 -0.973827 -0.000472859 0.0910346 -0.000472859
head 340.514 -0.0107909 -0.0111181 0.99988 0.708818 -0.0177964 0.0220877 -0.0177964
hip 340.514 -0.00593248 0.0747189 0.997187 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 340.514 0.338913 -0.11178 0.934154 0.180115 0.460091 -0.869263 0.460091
rHand 340.514 -0.422908 -0.0328168 0.905578 0.206482 -0.513005 0.833022 -0.513005
lFoot 340.514 0.864039 0.30462 0.400803 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 340.514 -0.854115 0.265868 0.446992 -0.97389 0.000654533 0.0902246 0.000654533
