tag time posX posY posZ rotX rotY rotZ rotW
head 193.812 -0.0408132 0.0872897 0.995347 0.696527 -0.0116825 -0.00141063 -0.0116825
hip 193.812 -0.0601541 0.188364 0.980255 0.550646 -0.00080432 -0.026609 -0.00080432
lHand 193.812 0.34106 0.060173 0.938114 -0.0371251 0.464573 -0.874463 0.464573
rHand 193.812 -0.436951 0.101764 0.89371 0.129343 -0.546117 0.822426 -0.546117
lFoot 193.812 0.47892 0.81626 0.32304 -0.985024 -0.00836511 -0.0821967 -0.00836511
rFoot 193.812 -0.775402 0.576005 0.258783 -0.988416 0.0110255 0.0574404 0.0110255
head 193.824 -0.0407664 0.087296 0.995348 0.696466 -0.0115241 -0.00133057 -0.0115241
hip 193.824 -0.0596532 0.187746 0.980405 0.550866 -0.000794776 -0.0265254 -0.000794776
lHand 193.824 0.341048 0.0604062 0.938103 -0.0372081 0.464809 -0.874377 0.464809
rHand 193.824 -0.43693 0.101357 0.893767 0.130237 -0.545969 0.822388 -0.545969
lFoot 193.824 0.47903 0.816242 0.322923 -0.985009 -0.00832478 -0.0821895 -0.00832478
rFoot 193.824 -0.775477 0.575994 0.258583 -0.988419 0.0109947 0.0574384 0.0109947
head 193.835 -0.0407907 0.0873313 0.995344 0.696383 -0.0113377 -0.00133207 -0.0113377
hip 193.835 -0.0591813 0.187116 0.980554 0.551253 -0.000528574 -0.026183 -0.000528574
lHand 193.835 0.34121 0.0606171 0.938031 -0.0372977 0.464963 -0.874359 0.464963
rHand 193.835 -0.437062 0.101195 0.89372 0.130804 -0.546433 0.821934 -0.546433
lFoot 193.835 0.479159 0.81618 0.322888 -0.984987 -0.00818994 -0.0823642 -0.00818994
rFoot 193.835 -0.775645 0.575761 0.258602 -0.988417 0.0107763 0.0574179 0.0107763
head 193.846 -0.0407892 0.0874327 0.995335 0.69634 -0.0112991 -0.00130363 -0.0112991
hip 193.846 -0.0610721 0.190085 0.979866 0.551608 -0.000300102 -0.0258809 -0.000300102
lHand 193.846 0.341154 0.0609698 0.938028 -0.0374271 0.465096 -0.874389 0.465096
