tag time posX posY posZ rotX rotY rotZ rotW
head 49.8805 -0.0106643 -0.0107012 0.999886 0.708818 -0.0177964 0.0220877 -0.0177964
hip 49.8805 -0.00586407 0.0719317 0.997392 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 49.8805 0.33554 -0.107782 0.93584 0.180115 0.460091 -0.869263 0.460091
rHand 49.8805 -0.418836 -0.0316535 0.90751 0.206482 -0.513005 0.833022 -0.513005
lFoot 49.8805 0.864444 0.296818 0.405753 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 49.8805 -0.85363 0.25879 0.452044 -0.97389 0.000654533 0.0902246 0.000654533
head 49.8942 -0.0115796 -0.0113667 0.999868 0.708924 -0.0180775 0.0213702 -0.0180775
hip 49.8942 -0.00714517 0.0729119 0.997313 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 49.8942 0.33484 -0.109428 0.935899 0.18241 0.458622 -0.869601 0.458622
rHand 49.8942 -0.419773 -0.0312587 0.907091 0.206079 -0.511485 0.834082 -0.511485
lFoot 49.8942 0.864363 0.296885 0.405878 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 49.8942 -0.853258 0.260913 0.451525 -0.973997 0.00221735 0.0890849 0.00221735
head 49.9113 -0.0124669 -0.0122186 0.999848 0.709208 -0.0181964 0.0204876 -0.0181964
hip 49.9113 -0.00812251 0.073273 0.997279 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 49.9113 0.334166 -0.110702 0.93599 0.184949 0.457426 -0.869714 0.457426
rHand 49.9113 -0.420677 -0.030864 0.906685 0.204664 -0.510634 0.834994 -0.510634
lFoot 49.9113 0.864184 0.297068 0.406123 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 49.9113 -0.853168 0.263273 0.450324 -0.974291 0.00366004 0.0885081 0.00366004
head 49.927 -0.0134995 -0.0130265 0.999824 0.709541 -0.0180392 0.0196349 -0.0180392
hip 49.927 -0.00942259 0.0741575 0.997202 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 49.927 0.333072 -0.112211 0.936201 0.187138 0.456298 -0.869849 0.456298
rHand 49.927 -0.421575 -0.0302797 0.906288 0.203435 -0.510548 0.835379 -0.510548
lFoot 49.927 0.863956 0.297214 0.406502 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 49.927 -0.852917 0.265629 0.449414 -0.974522 0.00496945 0.0874817 0.00496945
head 49.9431 -0.0145585 -0.0138794 0.999798 0.710004 -0.0178595 0.0187975 -0.0178595
hip 49.9431 -0.0109181 0.0751703 0.997111 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 49.9431 0.331922 -0.113736 0.936425 0.189775 0.455024 -0.869954 0.455024
rHand 49.9431 -0.422371 -0.0298809 0.90593 0.202425 -0.511231 0.835224 -0.511231
lFoot 49.9431 0.863699 0.29721 0.40705 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 49.9431 -0.8531 0.267685 0.447846 -0.974863 0.00654171 0.0856423 0.00654171
head 49.9597 -0.0156053 -0.0147814 0.999769 0.710707 -0.0176518 0.0180844 -0.0176518
hip 49.9597 -0.0124274 0.0763263 0.997005 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 49.9597 0.330328 -0.115258 0.936803 0.192753 0.453592 -0.87005 0.453592
rHand 49.9597 -0.423242 -0.0296079 0.905533 0.201981 -0.511766 0.83501 -0.511766
lFoot 49.9597 0.863401 0.297101 0.407762 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 49.9597 -0.852864 0.270318 0.446711 -0.975203 0.00805688 0.0839783 0.00805688
head 49.9787 -0.0168457 -0.0156785 0.999735 0.711594 -0.017348 0.0176228 -0.017348
hip 49.9787 -0.0140399 0.077484 0.996895 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 49.9787 0.328515 -0.116631 0.93727 0.195522 0.451989 -0.870273 0.451989
rHand 49.9787 -0.424272 -0.0292583 0.905062 0.201079 -0.5131 0.834397 -0.5131
lFoot 49.9787 0.863028 0.297113 0.408542 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 49.9787 -0.852643 0.272768 0.445643 -0.975568 0.00960247 0.082342 0.00960247
head 49.9947 -0.0180933 -0.0166334 0.999698 0.712617 -0.0171351 0.0171267 -0.0171351
hip 49.9947 -0.0155513 0.07849 0.996794 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 49.9947 0.326472 -0.117537 0.93787 0.198086 0.450195 -0.870631 0.450195
rHand 49.9947 -0.425528 -0.0290427 0.904479 0.200532 -0.513872 0.834041 -0.513872
lFoot 49.9947 0.862485 0.298116 0.408957 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 49.9947 -0.853727 0.274651 0.442398 -0.97592 0.0113568 0.0809392 0.0113568
head 50.0127 -0.0192856 -0.0176359 0.999659 0.713692 -0.0167426 0.0167855 -0.0167426
hip 50.0127 -0.016977 0.0795447 0.996687 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 50.0127 0.32418 -0.118964 0.938485 0.200541 0.448606 -0.8709 0.448606
rHand 50.0127 -0.426724 -0.0288483 0.903922 0.200186 -0.514705 0.833583 -0.514705
lFoot 50.0127 0.862122 0.298084 0.409746 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 50.0127 -0.853966 0.275913 0.44115 -0.976202 0.0125491 0.0791835 0.0125491
head 50.0274 -0.0205406 -0.0186424 0.999615 0.714695 -0.0161261 0.0165421 -0.0161261
hip 50.0274 -0.0184076 0.0806163 0.996575 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 50.0274 0.321863 -0.119971 0.939155 0.201767 0.447551 -0.871173 0.447551
rHand 50.0274 -0.427836 -0.0287827 0.903398 0.200534 -0.51532 0.833062 -0.51532
lFoot 50.0274 0.861583 0.297549 0.411265 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 50.0274 -0.854231 0.276726 0.440127 -0.976456 0.0131107 0.0776908 0.0131107
head 50.043 -0.0217787 -0.019661 0.999569 0.715569 -0.015199 0.0164003 -0.015199
hip 50.043 -0.0201556 0.0819691 0.996431 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 50.043 0.319556 -0.120813 0.939834 0.201911 0.447201 -0.871331 0.447201
rHand 50.043 -0.428881 -0.0289107 0.902898 0.202015 -0.515341 0.832615 -0.515341
lFoot 50.043 0.861194 0.297645 0.412011 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 50.043 -0.854377 0.277962 0.439064 -0.976706 0.0136819 0.0762036 0.0136819
head 50.0611 -0.0231163 -0.0207424 0.999518 0.71636 -0.014189 0.0165147 -0.014189
hip 50.0611 -0.0211767 0.0824656 0.996369 0.612824 -0.010836 -0.00580579 -0.010836
lHand 50.0611 0.317043 -0.12167 0.940574 0.201257 0.447406 -0.871387 0.447406
rHand 50.0611 -0.430253 -0.0291847 0.902237 0.204467 -0.514956 0.832121 -0.514956
lFoot 50.0611 0.860862 0.297221 0.413008 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 50.0611 -0.854927 0.278424 0.437699 -0.976881 0.0138254 0.0745852 0.0138254
head 50.079 -0.0244937 -0.0217911 0.999462 0.717042 -0.013294 0.0166811 -0.013294
hip 50.079 -0.0226988 0.0834141 0.996256 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 50.079 0.314304 -0.122536 0.941381 0.199893 0.448127 -0.871335 0.448127
rHand 50.079 -0.431588 -0.0293606 0.901593 0.206538 -0.514642 0.831648 -0.514642
lFoot 50.079 0.860292 0.297357 0.414097 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 50.079 -0.855171 0.279278 0.436677 -0.977084 0.0143881 0.0730725 0.0143881
head 50.0939 -0.0258728 -0.0229489 0.999402 0.71783 -0.0124877 0.0171108 -0.0124877
hip 50.0939 -0.0246148 0.0844966 0.99612 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 50.0939 0.311232 -0.122578 0.942396 0.199718 0.448811 -0.871023 0.448811
rHand 50.0939 -0.432956 -0.0299599 0.900917 0.20854 -0.514274 0.831148 -0.514274
lFoot 50.0939 0.859769 0.297002 0.415436 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 50.0939 -0.855527 0.28058 0.435142 -0.97724 0.01423 0.0717276 0.01423
head 50.11 -0.0273301 -0.02399 0.999339 0.718656 -0.011659 0.0176269 -0.011659
hip 50.11 -0.0261619 0.0847782 0.996056 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 50.11 0.308224 -0.123147 0.943309 0.200372 0.449412 -0.870563 0.449412
rHand 50.11 -0.434433 -0.0301915 0.900198 0.210273 -0.513922 0.830672 -0.513922
lFoot 50.11 0.858576 0.29767 0.41742 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 50.11 -0.855583 0.281478 0.434451 -0.977338 0.0141733 0.0706455 0.0141733
head 50.1287 -0.0288236 -0.0250429 0.999271 0.71984 -0.0108548 0.0182975 -0.0108548
hip 50.1287 -0.0283108 0.0855811 0.995929 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 50.1287 0.305167 -0.123558 0.944249 0.201217 0.44951 -0.870317 0.44951
rHand 50.1287 -0.435943 -0.0306708 0.899451 0.211881 -0.513941 0.829917 -0.513941
lFoot 50.1287 0.857875 0.297693 0.418843 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 50.1287 -0.856004 0.282348 0.433054 -0.97745 0.0142636 0.0695006 0.0142636
head 50.1498 -0.030223 -0.0260629 0.999203 0.721073 -0.0100996 0.0190543 -0.0100996
hip 50.1498 -0.0305035 0.0862618 0.995806 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 50.1498 0.301909 -0.124055 0.945231 0.201924 0.449294 -0.870262 0.449294
rHand 50.1498 -0.437155 -0.0309408 0.898854 0.2133 -0.514115 0.829136 -0.514115
lFoot 50.1498 0.857051 0.297773 0.420469 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 50.1498 -0.856159 0.283928 0.431714 -0.977595 0.0137995 0.0682565 0.0137995
head 50.166 -0.0316862 -0.0271391 0.999129 0.722345 -0.00941755 0.0200912 -0.00941755
hip 50.166 -0.0326337 0.0869421 0.995679 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 50.166 0.298634 -0.124549 0.946206 0.202079 0.448734 -0.870502 0.448734
rHand 50.166 -0.438376 -0.0313478 0.898245 0.214558 -0.514427 0.828349 -0.514427
lFoot 50.166 0.856216 0.29773 0.422199 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 50.166 -0.8562 0.285313 0.430719 -0.977721 0.014304 0.06682 0.014304
head 50.1811 -0.0331199 -0.0282024 0.999053 0.723436 -0.00888381 0.0210749 -0.00888381
hip 50.1811 -0.0348897 0.0874654 0.995556 0.616447 -0.012306 -0.00362686 -0.012306
lHand 50.1811 0.295837 -0.124842 0.947045 0.202059 0.448036 -0.870849 0.448036
rHand 50.1811 -0.439428 -0.0314871 0.897726 0.215691 -0.514409 0.827861 -0.514409
lFoot 50.1811 0.854989 0.298068 0.42444 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 50.1811 -0.856481 0.286502 0.429369 -0.977667 0.0162248 0.0644051 0.0162248
head 50.1961 -0.0345851 -0.0291848 0.998976 0.724434 -0.00818115 0.0219875 -0.00818115
