tag time posX posY posZ rotX rotY rotZ rotW
head 236.974 -0.0199659 -0.019171 0.999617 0.714695 -0.0161261 0.0165421 -0.0161261
hip 236.974 -0.0178894 0.0828876 0.996398 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 236.974 0.313624 -0.123676 0.941459 0.201767 0.447551 -0.871173 0.447551
rHand 236.974 -0.41797 -0.0297489 0.907974 0.200534 -0.51532 0.833062 -0.51532
lFoot 236.974 0.85291 0.311627 0.418846 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 236.974 -0.845629 0.289818 0.448238 -0.976456 0.0131107 0.0776908 0.0131107
head 236.986 -0.0211693 -0.0202186 0.999571 0.715569 -0.015199 0.0164003 -0.015199
hip 236.986 -0.019588 0.0842782 0.99625 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 236.986 0.311361 -0.124537 0.942096 0.201911 0.447201 -0.871331 0.447201
rHand 236.986 -0.419001 -0.0298818 0.907494 0.202015 -0.515341 0.832615 -0.515341
lFoot 236.986 0.852507 0.311721 0.419597 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 236.986 -0.845762 0.291109 0.447149 -0.976706 0.0136819 0.0762036 0.0136819
head 237.006 -0.0224695 -0.0213306 0.99952 0.71636 -0.014189 0.0165147 -0.014189
hip 237.006 -0.0205804 0.0847886 0.996186 0.612824 -0.010836 -0.00580579 -0.010836
lHand 237.006 0.308897 -0.125415 0.94279 0.201257 0.447406 -0.871387 0.447406
rHand 237.006 -0.420355 -0.030166 0.906858 0.204467 -0.514956 0.832121 -0.514956
lFoot 237.006 0.852172 0.311274 0.420609 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 237.006 -0.846323 0.291598 0.445768 -0.976881 0.0138254 0.0745852 0.0138254
head 237.022 -0.0238083 -0.0224091 0.999465 0.717042 -0.013294 0.0166811 -0.013294
hip 237.022 -0.0220596 0.0857635 0.996071 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 237.022 0.306212 -0.126301 0.943548 0.199893 0.448127 -0.871335 0.448127
rHand 237.022 -0.421674 -0.0303488 0.90624 0.206538 -0.514642 0.831648 -0.514642
lFoot 237.022 0.851581 0.311407 0.421705 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 237.022 -0.846562 0.292491 0.444726 -0.977084 0.0143881 0.0730725 0.0143881
head 237.036 -0.0251489 -0.0235997 0.999405 0.71783 -0.0124877 0.0171108 -0.0124877
hip 237.036 -0.0239215 0.0868763 0.995932 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 237.036 0.303203 -0.126337 0.944514 0.199718 0.448811 -0.871023 0.448811
rHand 237.036 -0.423023 -0.0309692 0.905589 0.20854 -0.514274 0.831148 -0.514274
lFoot 237.036 0.851047 0.311029 0.42306 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 237.036 -0.846911 0.293853 0.443161 -0.97724 0.01423 0.0717276 0.01423
head 237.055 -0.0265654 -0.0246704 0.999343 0.718656 -0.011659 0.0176269 -0.011659
hip 237.055 -0.025425 0.0871659 0.995869 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 237.055 0.300256 -0.126917 0.945377 0.200372 0.449412 -0.870563 0.449412
rHand 237.055 -0.424481 -0.0312097 0.904899 0.210273 -0.513922 0.830672 -0.513922
lFoot 237.055 0.849806 0.311707 0.42505 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 237.055 -0.846956 0.29479 0.442452 -0.977338 0.0141733 0.0706455 0.0141733
head 237.074 -0.0280171 -0.0257532 0.999276 0.71984 -0.0108548 0.0182975 -0.0108548
hip 237.074 -0.0275134 0.0879913 0.995741 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 237.074 0.297261 -0.127333 0.946267 0.201217 0.44951 -0.870317 0.44951
rHand 237.074 -0.425972 -0.0317064 0.904181 0.211881 -0.513941 0.829917 -0.513941
lFoot 237.074 0.849083 0.31172 0.426485 -0.981121 -0.0302535 -0.0846119 -0.0302535
rFoot 237.074 -0.847379 0.295703 0.441032 -0.97745 0.0142636 0.0695006 0.0142636
head 237.087 -0.0293774 -0.0268021 0.999209 0.721073 -0.0100996 0.0190543 -0.0100996
hip 237.087 -0.0296443 0.0886913 0.995618 0.615682 -0.0124638 -0.00662284 -0.0124638
lHand 237.087 0.294071 -0.127838 0.947196 0.201924 0.449294 -0.870262 0.449294
rHand 237.087 -0.427168 -0.0319864 0.903606 0.2133 -0.514115 0.829136 -0.514115
lFoot 237.087 0.848232 0.311791 0.428123 -0.980827 -0.0307807 -0.0861906 -0.0307807
rFoot 237.087 -0.847515 0.297352 0.439659 -0.977595 0.0137995 0.0682565 0.0137995
head 237.102 -0.0307998 -0.0279089 0.999136 0.722345 -0.00941755 0.0200912 -0.00941755
hip 237.102 -0.0317145 0.0893908 0.995492 0.616084 -0.0124989 -0.0055524 -0.0124989
lHand 237.102 0.290864 -0.12834 0.948118 0.202079 0.448734 -0.870502 0.448734
rHand 237.102 -0.428374 -0.0324081 0.90302 0.214558 -0.514427 0.828349 -0.514427
lFoot 237.102 0.847371 0.311733 0.429866 -0.980465 -0.0314467 -0.0880143 -0.0314467
rFoot 237.102 -0.847537 0.298796 0.438635 -0.977721 0.014304 0.06682 0.014304
head 237.121 -0.0321933 -0.0290024 0.999061 0.723436 -0.00888381 0.0210749 -0.00888381
hip 237.121 -0.0339071 0.0899289 0.995371 0.616447 -0.012306 -0.00362686 -0.012306
lHand 237.121 0.288125 -0.128636 0.948913 0.202059 0.448036 -0.870849 0.448036
rHand 237.121 -0.429413 -0.032553 0.902521 0.215691 -0.514409 0.827861 -0.514409
lFoot 237.121 0.846101 0.312066 0.432119 -0.980024 -0.0326906 -0.0897886 -0.0326906
rFoot 237.121 -0.84781 0.300039 0.437258 -0.977667 0.0162248 0.0644051 0.0162248
head 237.142 -0.0336176 -0.0300126 0.998984 0.724434 -0.00818115 0.0219875 -0.00818115
hip 237.142 -0.0362444 0.0909717 0.995194 0.617176 -0.0121248 -0.00175968 -0.0121248
lHand 237.142 0.284925 -0.12899 0.949831 0.201482 0.446719 -0.871625 0.446719
rHand 237.142 -0.430478 -0.0326556 0.90201 0.216806 -0.514357 0.827383 -0.514357
lFoot 237.142 0.844922 0.31227 0.434275 -0.979601 -0.033975 -0.0916163 -0.033975
rFoot 237.142 -0.848292 0.300758 0.435827 -0.977689 0.0159697 0.0621412 0.0159697
head 237.152 -0.0349553 -0.03112 0.998904 0.725369 -0.00742602 0.022515 -0.00742602
hip 237.152 -0.0383743 0.0913267 0.995081 0.618396 -0.0110325 0.00111886 -0.0110325
lHand 237.152 0.281764 -0.129236 0.95074 0.200469 0.445075 -0.872662 0.445075
rHand 237.152 -0.431554 -0.0324072 0.901505 0.216931 -0.513781 0.82763 -0.513781
lFoot 237.152 0.843666 0.312682 0.436415 -0.979081 -0.0361377 -0.093081 -0.0361377
rFoot 237.152 -0.848874 0.300844 0.434632 -0.977713 0.0155876 0.0605111 0.0155876
head 237.169 -0.0363506 -0.0321797 0.998821 0.726301 -0.00661276 0.0229451 -0.00661276
hip 237.169 -0.0411237 0.0925682 0.994857 0.620948 -0.00852473 0.00453736 -0.00852473
lHand 237.169 0.278562 -0.129623 0.951631 0.199654 0.443381 -0.873682 0.443381
rHand 237.169 -0.432676 -0.032426 0.900966 0.216858 -0.513572 0.827634 -0.513572
lFoot 237.169 0.842313 0.31285 0.438899 -0.978626 -0.0377144 -0.0943591 -0.0377144
rFoot 237.169 -0.850152 0.300067 0.432668 -0.977875 0.0145479 0.0594756 0.0145479
head 237.192 -0.0377185 -0.0332495 0.998735 0.727108 -0.00586877 0.023351 -0.00586877
hip 237.192 -0.0440899 0.0941795 0.994578 0.623975 -0.0055247 0.00700625 -0.0055247
lHand 237.192 0.275462 -0.1297 0.952522 0.199504 0.441621 -0.874581 0.441621
rHand 237.192 -0.433672 -0.032517 0.900484 0.216204 -0.513605 0.827669 -0.513605
lFoot 237.192 0.841235 0.313726 0.440341 -0.978162 -0.0382459 -0.0952324 -0.0382459
rFoot 237.192 -0.850404 0.300676 0.431749 -0.978022 0.0130431 0.0584755 0.0130431
head 237.204 -0.0390308 -0.034357 0.998647 0.72804 -0.00544298 0.0239218 -0.00544298
hip 237.204 -0.0468788 0.0956152 0.994314 0.626767 -0.00297647 0.00904257 -0.00297647
lHand 237.204 0.272189 -0.129891 0.953437 0.200058 0.440213 -0.875141 0.440213
rHand 237.204 -0.434771 -0.032857 0.899942 0.21593 -0.513769 0.827456 -0.513769
lFoot 237.204 0.839914 0.314588 0.442243 -0.977794 -0.0385276 -0.0964244 -0.0385276
rFoot 237.204 -0.851307 0.300899 0.42981 -0.97832 0.0123941 0.0573857 0.0123941
head 237.222 -0.041244 -0.0333958 0.998591 0.728694 -0.00530711 0.0245549 -0.00530711
hip 237.222 -0.0508323 0.0913075 0.994524 0.629468 -0.000686009 0.0100239 -0.000686009
lHand 237.222 0.275273 -0.122178 0.953571 0.201424 0.438653 -0.87561 0.438653
rHand 237.222 -0.444138 -0.0312763 0.895412 0.215435 -0.514531 0.826833 -0.514531
lFoot 237.222 0.848816 0.293734 0.439581 -0.977488 -0.0398133 -0.0971701 -0.0398133
rFoot 237.222 -0.861355 0.280467 0.423563 -0.978453 0.0125937 0.0553991 0.0125937
head 237.237 -0.0425569 -0.0344101 0.998501 0.729271 -0.00502806 0.0251476 -0.00502806
hip 237.237 -0.0535375 0.0921797 0.994302 0.631005 0.000839496 0.0107661 0.000839496
lHand 237.237 0.272149 -0.122009 0.954489 0.203238 0.437604 -0.875725 0.437604
rHand 237.237 -0.445295 -0.0317721 0.89482 0.215192 -0.515003 0.826307 -0.515003
lFoot 237.237 0.847355 0.294703 0.441746 -0.977148 -0.0418333 -0.0981092 -0.0418333
rFoot 237.237 -0.861813 0.282444 0.421312 -0.978595 0.0133266 0.0537175 0.0133266
head 237.265 -0.0438072 -0.0354785 0.99841 0.729816 -0.00472911 0.0257661 -0.00472911
hip 237.265 -0.0561181 0.0925514 0.994125 0.631798 0.00218164 0.0112105 0.00218164
lHand 237.265 0.269187 -0.121674 0.955371 0.204783 0.437176 -0.875595 0.437176
rHand 237.265 -0.446389 -0.0326122 0.894245 0.21531 -0.515181 0.825798 -0.515181
lFoot 237.265 0.846003 0.29505 0.444101 -0.977002 -0.042566 -0.098649 -0.042566
rFoot 237.265 -0.862834 0.282826 0.41896 -0.978821 0.0126345 0.0513834 0.0126345
head 237.274 -0.0450619 -0.0364406 0.998319 0.730585 -0.00456454 0.026251 -0.00456454
hip 237.274 -0.058818 0.0927774 0.993948 0.632094 0.00386321 0.0127254 0.00386321
lHand 237.274 0.266156 -0.121494 0.956243 0.205956 0.436946 -0.875456 0.436946
rHand 237.274 -0.447668 -0.0335025 0.893572 0.216151 -0.515252 0.825082 -0.515252
lFoot 237.274 0.84435 0.294171 0.447814 -0.977682 -0.0402991 -0.0960101 -0.0402991
rFoot 237.274 -0.863242 0.283493 0.417666 -0.979077 0.0126315 0.0490255 0.0126315
head 237.291 -0.0462099 -0.0374696 0.998229 0.731623 -0.00448962 0.0268379 -0.00448962
hip 237.291 -0.0617197 0.0929115 0.99376 0.632345 0.00586883 0.0150154 0.00586883
lHand 237.291 0.263152 -0.121023 0.957133 0.206556 0.43742 -0.875112 0.43742
rHand 237.291 -0.448655 -0.0347081 0.893031 0.217682 -0.515084 0.824267 -0.515084
lFoot 237.291 0.845057 0.292749 0.447411 -0.977718 -0.0382895 -0.0996044 -0.0382895
rFoot 237.291 -0.864022 0.283557 0.416006 -0.979325 0.0130278 0.0475644 0.0130278
head 237.304 -0.0473404 -0.0384086 0.99814 0.732715 -0.0044716 0.0273822 -0.0044716
hip 237.304 -0.0644393 0.092891 0.993589 0.632692 0.00744082 0.0175511 0.00744082
lHand 237.304 0.260356 -0.120162 0.958006 0.206704 0.437719 -0.874954 0.437719
rHand 237.304 -0.449779 -0.0357318 0.892425 0.2193 -0.514662 0.823581 -0.514662
lFoot 237.304 0.844232 0.292949 0.448834 -0.978 -0.0405141 -0.100365 -0.0405141
rFoot 237.304 -0.864973 0.283121 0.414323 -0.979531 0.0126012 0.0455953 0.0126012
head 237.314 -0.0484599 -0.0393145 0.998051 0.733851 -0.00436112 0.0277322 -0.00436112
hip 237.314 -0.0672284 0.0931229 0.993382 0.633812 0.00943494 0.0204546 0.00943494
lHand 237.314 0.257349 -0.119492 0.958902 0.206522 0.438142 -0.874805 0.438142
rHand 237.314 -0.450954 -0.0371601 0.891773 0.222071 -0.51391 0.822622 -0.51391
lFoot 237.314 0.842507 0.294466 0.451078 -0.978151 -0.0434263 -0.100021 -0.0434263
rFoot 237.314 -0.86536 0.283495 0.413258 -0.979638 0.0122883 0.0434419 0.0122883
head 237.324 -0.0495638 -0.0401637 0.997963 0.734857 -0.00416825 0.0280574 -0.00416825
hip 237.324 -0.0703845 0.094057 0.993076 0.636202 0.0121717 0.0231461 0.0121717
lHand 237.324 0.254444 -0.118793 0.959764 0.205806 0.438346 -0.874882 0.438346
rHand 237.324 -0.45228 -0.0388063 0.891031 0.225153 -0.51339 0.821304 -0.51339
