tag time posX posY posZ rotX rotY rotZ rotW
head 723.224 -0.00459364 -0.0387177 0.99924 0.731074 -0.0232469 0.0108639 -0.0232469
hip 723.224 -0.0122019 0.00152804 0.999924 0.570004 0.00466172 0.00231404 0.00466172
lHand 723.224 0.307838 -0.265929 0.913519 0.000448555 0.364728 -0.918062 0.364728
rHand 723.224 -0.32507 -0.320361 0.889774 0.0549479 -0.491544 0.868527 -0.491544
lFoot 723.224 0.759336 0.420488 0.496587 -0.982294 -0.0544825 -0.0311265 -0.0544825
rFoot 723.224 -0.845299 0.299604 0.442388 -0.983024 0.0245396 0.0485176 0.0245396
head 723.236 -0.00473953 -0.0386875 0.99924 0.731181 -0.0232149 0.0108214 -0.0232149
hip 723.236 -0.0120015 0.00123914 0.999927 0.570385 0.00449458 0.00209092 0.00449458
lHand 723.236 0.307747 -0.265878 0.913565 0.000688404 0.364851 -0.917985 0.364851
rHand 723.236 -0.325409 -0.319788 0.889857 0.0561785 -0.490506 0.869096 -0.490506
lFoot 723.236 0.759198 0.420568 0.49673 -0.982287 -0.0544359 -0.0310958 -0.0544359
rFoot 723.236 -0.845253 0.299731 0.442389 -0.983039 0.0246708 0.0484379 0.0246708
head 723.247 -0.00478762 -0.0387127 0.999239 0.731249 -0.0232371 0.0108951 -0.0232371
hip 723.247 -0.0118274 0.000925922 0.99993 0.570816 0.00439309 0.00166343 0.00439309
lHand 723.247 0.307353 -0.265548 0.913794 0.00104991 0.364771 -0.91795 0.364771
rHand 723.247 -0.325353 -0.319447 0.889999 0.0580547 -0.489475 0.869597 -0.489475
lFoot 723.247 0.759225 0.420335 0.496886 -0.982278 -0.0545564 -0.031154 -0.0545564
rFoot 723.247 -0.845208 0.300061 0.442252 -0.983045 0.0244411 0.0484456 0.0244411
head 723.258 -0.00491828 -0.038717 0.999238 0.731325 -0.0231672 0.0109405 -0.0231672
hip 723.258 -0.012537 0.0025209 0.999918 0.57131 0.00409914 0.00139806 0.00409914
lHand 723.258 0.30723 -0.265427 0.91387 0.00123237 0.364849 -0.917878 0.364849
