tag time posX posY posZ rotX rotY rotZ rotW
head 317.124 -0.0043392 -0.00540846 0.999976 0.708285 -0.0133346 0.0243682 -0.0133346
hip 317.124 0.00017942 0.0656054 0.997846 0.590294 0.005813 -0.002181 0.005813
lHand 317.124 0.346372 -0.0988905 0.93287 0.137862 0.474506 -0.869161 0.474506
rHand 317.124 -0.41527 -0.0281495 0.909263 0.176634 -0.521125 0.834995 -0.521125
lFoot 317.124 0.867602 0.300327 0.396322 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 317.124 -0.860457 0.266741 0.434123 -0.976486 0.0017478 0.0854173 0.0017478
head 317.136 -0.00494225 -0.0058797 0.99997 0.708167 -0.0138264 0.0244495 -0.0138264
hip 317.136 -0.000589551 0.0671749 0.997741 0.59153 0.00531734 -0.00267386 0.00531734
lHand 317.136 0.346196 -0.0999425 0.932824 0.144517 0.474728 -0.867861 0.474728
rHand 317.136 -0.416393 -0.0283878 0.908741 0.179279 -0.52053 0.834807 -0.52053
lFoot 317.136 0.867532 0.300659 0.396224 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 317.136 -0.859994 0.265181 0.435992 -0.975974 0.000365555 0.086577 0.000365555
head 317.154 -0.0055772 -0.00647741 0.999963 0.708035 -0.0142171 0.0243918 -0.0142171
hip 317.154 -0.000893846 0.0678794 0.997693 0.592709 0.00457197 -0.00361653 0.00457197
lHand 317.154 0.345492 -0.101223 0.932946 0.151656 0.475196 -0.866291 0.475196
rHand 317.154 -0.417704 -0.0287998 0.908127 0.182704 -0.519911 0.834453 -0.519911
lFoot 317.154 0.867433 0.300541 0.396529 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 317.154 -0.860088 0.263093 0.43707 -0.975501 -0.00125751 0.0878432 -0.00125751
head 317.17 -0.00625571 -0.00705077 0.999956 0.707943 -0.0146653 0.0244172 -0.0146653
hip 317.17 -0.0014103 0.0688111 0.997629 0.593585 0.00308867 -0.00504221 0.00308867
lHand 317.17 0.345145 -0.102556 0.93293 0.158524 0.474748 -0.865236 0.474748
rHand 317.17 -0.419154 -0.0292998 0.907442 0.186552 -0.519247 0.834014 -0.519247
lFoot 317.17 0.867288 0.300578 0.396818 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 317.17 -0.860021 0.261512 0.43815 -0.975089 -0.00284627 0.0888568 -0.00284627
head 317.186 -0.00697663 -0.00763872 0.999946 0.707929 -0.0152403 0.024367 -0.0152403
hip 317.186 -0.00208551 0.0698474 0.997555 0.594313 0.00118547 -0.00688935 0.00118547
lHand 317.186 0.344972 -0.103756 0.932861 0.164055 0.473315 -0.864931 0.473315
