tag time posX posY posZ rotX rotY rotZ rotW
head 328.709 -0.00490944 -0.00616532 0.999969 0.708167 -0.0138264 0.0244495 -0.0138264
hip 328.709 -0.000585507 0.0704224 0.997517 0.59153 0.00531734 -0.00267386 0.00531734
lHand 328.709 0.344 -0.104829 0.9331 0.144517 0.474728 -0.867861 0.474728
rHand 328.709 -0.414088 -0.0297999 0.909749 0.179279 -0.52053 0.834807 -0.52053
lFoot 328.709 0.862188 0.315416 0.396414 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 328.709 -0.855479 0.278452 0.436601 -0.975974 0.000365555 0.086577 0.000365555
head 328.724 -0.00554018 -0.00679207 0.999962 0.708035 -0.0142171 0.0243918 -0.0142171
hip 328.724 -0.000887711 0.0711606 0.997464 0.592709 0.00457197 -0.00361653 0.00457197
lHand 328.724 0.343295 -0.106171 0.933207 0.151656 0.475196 -0.866291 0.475196
rHand 328.724 -0.415394 -0.0302326 0.909139 0.182704 -0.519911 0.834453 -0.519911
lFoot 328.724 0.862092 0.315293 0.396721 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 328.724 -0.855621 0.276275 0.437705 -0.975501 -0.00125751 0.0878432 -0.00125751
head 328.74 -0.00621418 -0.00739327 0.999953 0.707943 -0.0146653 0.0244172 -0.0146653
hip 328.74 -0.00140061 0.072137 0.997394 0.593585 0.00308867 -0.00504221 0.00308867
lHand 328.74 0.342945 -0.107566 0.933176 0.158524 0.474748 -0.865236 0.474748
rHand 328.74 -0.41684 -0.0307577 0.90846 0.186552 -0.519247 0.834014 -0.519247
lFoot 328.74 0.861946 0.315332 0.397009 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 328.74 -0.855589 0.274625 0.438804 -0.975089 -0.00284627 0.0888568 -0.00284627
head 328.757 -0.00693031 -0.00800979 0.999944 0.707929 -0.0152403 0.024367 -0.0152403
hip 328.757 -0.00207117 0.0732228 0.997313 0.594313 0.00118547 -0.00688935 0.00118547
lHand 328.757 0.342769 -0.108824 0.933095 0.164055 0.473315 -0.864931 0.473315
rHand 328.757 -0.418072 -0.0314232 0.90787 0.190121 -0.518768 0.8335 -0.518768
lFoot 328.757 0.861886 0.315718 0.396831 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 328.757 -0.854541 0.274583 0.440867 -0.974852 -0.00191259 0.0890296 -0.00191259
head 328.77 -0.00757503 -0.00871458 0.999933 0.708005 -0.0158894 0.0241695 -0.0158894
hip 328.77 -0.00246744 0.0738496 0.997266 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 328.77 0.342531 -0.110416 0.932996 0.167966 0.470578 -0.865739 0.470578
rHand 328.77 -0.419662 -0.0323088 0.907105 0.19472 -0.517958 0.83292 -0.517958
lFoot 328.77 0.862002 0.315571 0.396696 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 328.77 -0.854034 0.27373 0.442377 -0.974507 -0.000909537 0.0899422 -0.000909537
head 328.79 -0.0084091 -0.00937162 0.999921 0.708215 -0.0163682 0.023822 -0.0163682
hip 328.79 -0.00318832 0.074898 0.997186 0.596194 -0.00188947 -0.00945747 -0.00188947
