tag time posX posY posZ rotX rotY rotZ rotW
head 84.582 -0.00201373 -0.00303832 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 84.582 0.00169186 0.0607451 0.998152 0.585345 0.00913548 0.00372468 0.00913548
lHand 84.582 0.329585 -0.0942519 0.93941 0.112527 0.47857 -0.870649 0.47857
rHand 84.582 -0.389227 -0.027315 0.920737 0.170919 -0.522593 0.835257 -0.522593
lFoot 84.582 0.85412 0.309902 0.41766 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 84.582 -0.846868 0.284552 0.44927 -0.978785 0.0103152 0.0791693 0.0103152
head 84.5963 -0.00233292 -0.00343333 0.999991 0.708611 -0.0120206 0.0243131 -0.0120206
hip 84.5963 0.00166213 0.0609244 0.998141 0.585824 0.00861116 0.00275288 0.00861116
lHand 84.5963 0.328827 -0.0945448 0.939646 0.115699 0.477733 -0.870809 0.477733
rHand 84.5963 -0.389347 -0.0271199 0.920692 0.170801 -0.522154 0.835558 -0.522154
lFoot 84.5963 0.853749 0.310288 0.418133 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 84.5963 -0.8465 0.283014 0.450934 -0.978354 0.00854033 0.0804038 0.00854033
head 84.6165 -0.00275908 -0.00383274 0.999989 0.708671 -0.0121331 0.0241812 -0.0121331
hip 84.6165 0.00134799 0.061571 0.998102 0.586715 0.00763457 0.000721354 0.00763457
lHand 84.6165 0.328201 -0.0952037 0.939798 0.120113 0.476845 -0.870742 0.476845
rHand 84.6165 -0.390054 -0.0273216 0.920386 0.171383 -0.52221 0.835405 -0.52221
lFoot 84.6165 0.853979 0.309859 0.41798 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 84.6165 -0.846649 0.280693 0.452102 -0.977948 0.00647591 0.081746 0.00647591
head 84.632 -0.00313669 -0.00429503 0.999986 0.708641 -0.0123665 0.0240786 -0.0123665
hip 84.632 0.00112384 0.0621498 0.998066 0.587712 0.00695718 -0.000613667 0.00695718
lHand 84.632 0.327555 -0.0955604 0.939987 0.124525 0.476058 -0.870524 0.476058
rHand 84.632 -0.390636 -0.0274589 0.920136 0.17224 -0.522275 0.83519 -0.522275
lFoot 84.632 0.854422 0.309659 0.417222 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 84.632 -0.846285 0.279002 0.453827 -0.977471 0.00528391 0.0827927 0.00528391
head 84.6451 -0.00357057 -0.00479332 0.999982 0.708573 -0.0127991 0.0242237 -0.0127991
hip 84.6451 0.000743101 0.0629391 0.998017 0.588791 0.00630929 -0.0017296 0.00630929
lHand 84.6451 0.326681 -0.0966818 0.940177 0.130985 0.475215 -0.869945 0.475215
rHand 84.6451 -0.391323 -0.0275418 0.919841 0.173515 -0.521865 0.835183 -0.521865
lFoot 84.6451 0.85419 0.309781 0.417606 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 84.6451 -0.846115 0.277051 0.455338 -0.976985 0.00366947 0.0841422 0.00366947
head 84.6651 -0.00405628 -0.00529151 0.999978 0.708285 -0.0133346 0.0243682 -0.0133346
hip 84.6651 0.000167736 0.0641926 0.997938 0.590294 0.005813 -0.002181 0.005813
lHand 84.6651 0.326335 -0.0975133 0.940211 0.137862 0.474506 -0.869161 0.474506
rHand 84.6651 -0.392492 -0.0278458 0.919334 0.176634 -0.521125 0.834995 -0.521125
lFoot 84.6651 0.854342 0.309523 0.417486 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 84.6651 -0.846194 0.274548 0.456705 -0.976486 0.0017478 0.0854173 0.0017478
head 84.6838 -0.00462001 -0.00575256 0.999973 0.708167 -0.0138264 0.0244495 -0.0138264
hip 84.6838 -0.000551164 0.0657286 0.997837 0.59153 0.00531734 -0.00267386 0.00531734
lHand 84.6838 0.326168 -0.0985503 0.940161 0.144517 0.474728 -0.867861 0.474728
rHand 84.6838 -0.393578 -0.0280832 0.918862 0.179279 -0.52053 0.834807 -0.52053
lFoot 84.6838 0.85427 0.309864 0.417381 -0.983203 -0.0212215 -0.0595157 -0.0212215
rFoot 84.6838 -0.845675 0.272922 0.458637 -0.975974 0.000365555 0.086577 0.000365555
head 84.6956 -0.00521357 -0.00633735 0.999966 0.708035 -0.0142171 0.0243918 -0.0142171
hip 84.6956 -0.000835647 0.066418 0.997792 0.592709 0.00457197 -0.00361653 0.00457197
lHand 84.6956 0.325497 -0.0998109 0.94026 0.151656 0.475196 -0.866291 0.475196
rHand 84.6956 -0.394845 -0.0284929 0.918306 0.182704 -0.519911 0.834453 -0.519911
lFoot 84.6956 0.854161 0.309738 0.417698 -0.983192 -0.0214337 -0.0599297 -0.0214337
rFoot 84.6956 -0.845755 0.270769 0.459765 -0.975501 -0.00125751 0.0878432 -0.00125751
head 84.7107 -0.00584784 -0.00689831 0.999959 0.707943 -0.0146653 0.0244172 -0.0146653
hip 84.7107 -0.00131848 0.0673299 0.99773 0.593585 0.00308867 -0.00504221 0.00308867
lHand 84.7107 0.325167 -0.101124 0.940234 0.158524 0.474748 -0.865236 0.474748
rHand 84.7107 -0.396248 -0.0289898 0.917686 0.186552 -0.519247 0.834014 -0.519247
lFoot 84.7107 0.854003 0.309772 0.417995 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 84.7107 -0.845665 0.269134 0.460887 -0.975089 -0.00284627 0.0888568 -0.00284627
head 84.7322 -0.00652176 -0.00747356 0.999951 0.707929 -0.0152403 0.024367 -0.0152403
hip 84.7322 -0.00194973 0.0683441 0.99766 0.594313 0.00118547 -0.00688935 0.00118547
lHand 84.7322 0.325003 -0.102307 0.940163 0.164055 0.473315 -0.864931 0.473315
rHand 84.7322 -0.397444 -0.029619 0.917148 0.190121 -0.518768 0.8335 -0.518768
