tag time posX posY posZ rotX rotY rotZ rotW
head 214.049 -0.0107496 -0.0113857 0.999877 0.708818 -0.0177964 0.0220877 -0.0177964
hip 214.049 -0.00590903 0.076507 0.997051 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 214.049 0.337664 -0.114486 0.934278 0.180115 0.460091 -0.869263 0.460091
rHand 214.049 -0.421569 -0.0336288 0.906172 0.206482 -0.513005 0.833022 -0.513005
lFoot 214.049 0.861244 0.312135 0.401037 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 214.049 -0.851755 0.272557 0.447466 -0.97389 0.000654533 0.0902246 0.000654533
head 214.065 -0.0116722 -0.0120937 0.999859 0.708924 -0.0180775 0.0213702 -0.0180775
hip 214.065 -0.00719988 0.0775488 0.996963 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 214.065 0.336953 -0.116231 0.934319 0.18241 0.458622 -0.869601 0.458622
rHand 214.065 -0.422511 -0.0332091 0.905749 0.206079 -0.511485 0.834082 -0.511485
lFoot 214.065 0.861161 0.312205 0.40116 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 214.065 -0.851328 0.274774 0.446923 -0.973997 0.00221735 0.0890849 0.00221735
head 214.079 -0.0125667 -0.0130001 0.999837 0.709208 -0.0181964 0.0204876 -0.0181964
hip 214.079 -0.00818468 0.0779326 0.996925 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 214.079 0.33627 -0.117583 0.934396 0.184949 0.457426 -0.869714 0.457426
rHand 214.079 -0.423418 -0.0327897 0.905341 0.204664 -0.510634 0.834994 -0.510634
lFoot 214.079 0.860979 0.312396 0.401401 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 214.079 -0.851171 0.277237 0.445699 -0.974291 0.00366004 0.0885081 0.00366004
head 214.1 -0.0136075 -0.0138596 0.999811 0.709541 -0.0180392 0.0196349 -0.0180392
hip 214.1 -0.00949463 0.0788726 0.996839 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 214.1 0.335164 -0.119184 0.934591 0.187138 0.456298 -0.869849 0.456298
rHand 214.1 -0.424321 -0.0321687 0.90494 0.203435 -0.510548 0.835379 -0.510548
lFoot 214.1 0.86075 0.312549 0.401775 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 214.1 -0.850855 0.279696 0.444764 -0.974522 0.00496945 0.0874817 0.00496945
head 214.115 -0.0146749 -0.0147671 0.999783 0.710004 -0.0178595 0.0187975 -0.0178595
hip 214.115 -0.0110015 0.0799491 0.996738 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 214.115 0.334001 -0.120802 0.9348 0.189775 0.455024 -0.869954 0.455024
rHand 214.115 -0.42512 -0.031745 0.90458 0.202425 -0.511231 0.835224 -0.511231
lFoot 214.115 0.860497 0.312545 0.402318 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 214.115 -0.850974 0.281841 0.44318 -0.974863 0.00654171 0.0856423 0.00654171
head 214.132 -0.0157301 -0.0157267 0.999753 0.710707 -0.0176518 0.0180844 -0.0176518
hip 214.132 -0.0125221 0.0811776 0.996621 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 214.132 0.332392 -0.122417 0.935163 0.192753 0.453592 -0.87005 0.453592
rHand 214.132 -0.425994 -0.0314548 0.904179 0.201981 -0.511766 0.83501 -0.511766
lFoot 214.132 0.860207 0.312434 0.403025 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 214.132 -0.850664 0.284588 0.442018 -0.975203 0.00805688 0.0839783 0.00805688
head 214.149 -0.0169804 -0.0166812 0.999717 0.711594 -0.017348 0.0176228 -0.017348
hip 214.149 -0.0141468 0.0824078 0.996498 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 214.149 0.330564 -0.123874 0.935619 0.195522 0.451989 -0.870273 0.451989
rHand 214.149 -0.427029 -0.0310832 0.903704 0.201079 -0.5131 0.834397 -0.5131
lFoot 214.149 0.859839 0.312448 0.403798 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 214.149 -0.850373 0.287144 0.440925 -0.975568 0.00960247 0.082342 0.00960247
head 214.167 -0.0182378 -0.017697 0.999677 0.712617 -0.0171351 0.0171267 -0.0171351
hip 214.167 -0.0156695 0.0834769 0.996387 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 214.167 0.328507 -0.124836 0.936215 0.198086 0.450195 -0.870631 0.450195
