tag time posX posY posZ rotX rotY rotZ rotW
head 513.618 -0.00133005 -0.00178976 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 513.618 0.00207938 0.0558368 0.998438 0.58561 0.010431 0.00334207 0.010431
lHand 513.618 0.32727 -0.0884565 0.940781 0.115841 0.476745 -0.870965 0.476745
rHand 513.618 -0.384654 -0.0252003 0.922717 0.170943 -0.525717 0.833267 -0.525717
lFoot 513.618 0.854338 0.296036 0.427163 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 513.618 -0.848033 0.276147 0.452308 -0.980031 0.0144691 0.0755205 0.0144691
head 513.632 -0.00149644 -0.00212273 0.999997 0.708308 -0.011547 0.0250541 -0.011547
hip 513.632 0.00219874 0.0557211 0.998444 0.585755 0.00997283 0.00359989 0.00997283
lHand 513.632 0.327075 -0.088002 0.940892 0.112586 0.477854 -0.870801 0.477854
rHand 513.632 -0.384518 -0.0256246 0.922762 0.17189 -0.524715 0.833723 -0.524715
lFoot 513.632 0.85539 0.295094 0.425708 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 513.632 -0.848156 0.274334 0.453181 -0.979599 0.0132357 0.0767038 0.0132357
head 513.646 -0.00171927 -0.00247605 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 513.646 0.00202594 0.0559023 0.998434 0.585412 0.00960748 0.00406914 0.00960748
lHand 513.646 0.326381 -0.0881651 0.941118 0.111258 0.47866 -0.870625 0.47866
rHand 513.646 -0.384267 -0.0256671 0.922865 0.171886 -0.523622 0.834419 -0.523622
lFoot 513.646 0.855741 0.294814 0.425197 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 513.646 -0.847973 0.272564 0.454589 -0.979203 0.0116525 0.078009 0.0116525
head 513.665 -0.00198579 -0.00283836 0.999994 0.708519 -0.0119462 0.024534 -0.0119462
hip 513.665 0.00166878 0.0567606 0.998386 0.585345 0.00913548 0.00372468 0.00913548
lHand 513.665 0.325684 -0.088231 0.941353 0.112527 0.47857 -0.870649 0.47857
rHand 513.665 -0.384649 -0.025572 0.922709 0.170919 -0.522593 0.835257 -0.522593
lFoot 513.665 0.856223 0.294303 0.42458 -0.983362 -0.023984 -0.0575338 -0.023984
rFoot 513.665 -0.847965 0.269914 0.456182 -0.978785 0.0103152 0.0791693 0.0103152
head 513.687 -0.00230055 -0.00320737 0.999992 0.708611 -0.0120206 0.0243131 -0.0120206
hip 513.687 0.00163945 0.0569283 0.998377 0.585824 0.00861116 0.00275288 0.00861116
lHand 513.687 0.324934 -0.0885049 0.941586 0.115699 0.477733 -0.870809 0.477733
rHand 513.687 -0.384767 -0.0253893 0.922664 0.170801 -0.522154 0.835558 -0.522154
lFoot 513.687 0.855857 0.294671 0.425063 -0.983333 -0.0234621 -0.0573283 -0.0234621
rFoot 513.687 -0.84754 0.268437 0.45784 -0.978354 0.00854033 0.0804038 0.00854033
head 513.697 -0.00272081 -0.0035805 0.99999 0.708671 -0.0121331 0.0241812 -0.0121331
hip 513.697 0.00132961 0.0575327 0.998343 0.586715 0.00763457 0.000721354 0.00763457
lHand 513.697 0.324316 -0.089122 0.941741 0.120113 0.476845 -0.870742 0.476845
rHand 513.697 -0.38547 -0.0255784 0.922366 0.171383 -0.52221 0.835405 -0.52221
lFoot 513.697 0.856078 0.29426 0.424902 -0.983306 -0.0227951 -0.0574973 -0.0227951
rFoot 513.697 -0.84762 0.266214 0.458989 -0.977948 0.00647591 0.081746 0.00647591
head 513.717 -0.00309317 -0.00401236 0.999987 0.708641 -0.0123665 0.0240786 -0.0123665
hip 513.717 0.00110852 0.0580738 0.998312 0.587712 0.00695718 -0.000613667 0.00695718
lHand 513.717 0.323677 -0.0894557 0.941929 0.124525 0.476058 -0.870524 0.476058
rHand 513.717 -0.386047 -0.0257071 0.922121 0.17224 -0.522275 0.83519 -0.522275
lFoot 513.717 0.856524 0.294071 0.424133 -0.983292 -0.022476 -0.0579148 -0.022476
rFoot 513.717 -0.847195 0.264592 0.460708 -0.977471 0.00528391 0.0827927 0.00528391
head 513.735 -0.00352104 -0.00447787 0.999984 0.708573 -0.0127991 0.0242237 -0.0127991
hip 513.735 0.000732976 0.0588118 0.998269 0.588791 0.00630929 -0.0017296 0.00630929
lHand 513.735 0.322816 -0.090506 0.942124 0.130985 0.475215 -0.869945 0.475215
rHand 513.735 -0.386729 -0.0257849 0.921833 0.173515 -0.521865 0.835183 -0.521865
lFoot 513.735 0.856291 0.294187 0.424523 -0.983264 -0.0216701 -0.0582506 -0.0216701
rFoot 513.735 -0.846961 0.262721 0.462206 -0.976985 0.00366947 0.0841422 0.00366947
head 513.747 -0.00400001 -0.00494327 0.99998 0.708285 -0.0133346 0.0243682 -0.0133346
hip 513.747 0.000165452 0.0599836 0.998199 0.590294 0.005813 -0.002181 0.005813
lHand 513.747 0.322476 -0.091285 0.942166 0.137862 0.474506 -0.869161 0.474506
rHand 513.747 -0.38789 -0.0260698 0.921337 0.176634 -0.521125 0.834995 -0.521125
lFoot 513.747 0.856437 0.29394 0.424399 -0.98325 -0.020961 -0.0588793 -0.020961
rFoot 513.747 -0.846965 0.260325 0.463553 -0.976486 0.0017478 0.0854173 0.0017478
head 513.766 -0.00455592 -0.00537398 0.999975 0.708167 -0.0138264 0.0244495 -0.0138264
hip 513.766 -0.000543666 0.0614197 0.998112 0.59153 0.00531734 -0.00267386 0.00531734
lHand 513.766 0.322315 -0.0922569 0.942126 0.144517 0.474728 -0.867861 0.474728
rHand 513.766 -0.388968 -0.0262925 0.920876 0.179279 -0.52053 0.834807 -0.52053
