tag time posX posY posZ rotX rotY rotZ rotW
head 620.036 0.0172422 -0.0861884 0.99613 0.731483 -0.00178976 0.0266899 -0.00178976
hip 620.036 0.0523284 -0.080579 0.995374 0.560906 -0.0102008 0.0251473 -0.0102008
lHand 620.036 0.354889 -0.369205 0.858919 0.183693 0.394753 -0.880501 0.394753
rHand 620.036 -0.203034 -0.440384 0.874551 0.138002 -0.464539 0.862936 -0.464539
lFoot 620.036 0.926008 -0.143973 0.348972 -0.98458 -0.0172898 -0.0478963 -0.0172898
rFoot 620.036 -0.479261 -0.395639 0.78344 -0.983356 0.0250569 0.0270209 0.0250569
head 620.047 0.0171384 -0.0861948 0.996131 0.731362 -0.00155404 0.0266942 -0.00155404
hip 620.047 0.052075 -0.0805056 0.995393 0.560778 -0.0103942 0.0249191 -0.0103942
lHand 620.047 0.354686 -0.369246 0.858985 0.183416 0.395423 -0.88041 0.395423
rHand 620.047 -0.203187 -0.440539 0.874437 0.138601 -0.463271 0.86355 -0.463271
lFoot 620.047 0.925918 -0.144424 0.349025 -0.984577 -0.0169367 -0.0483189 -0.0169367
rFoot 620.047 -0.481536 -0.395498 0.782115 -0.983384 0.0251078 0.0264502 0.0251078
head 620.059 0.0170513 -0.0861974 0.996132 0.731202 -0.00131001 0.0266959 -0.00131001
hip 620.059 0.0517731 -0.0803371 0.995422 0.560635 -0.010501 0.0248694 -0.010501
lHand 620.059 0.354546 -0.369356 0.858996 0.183109 0.395896 -0.880366 0.395896
rHand 620.059 -0.20319 -0.440659 0.874376 0.139663 -0.461616 0.864318 -0.461616
lFoot 620.059 0.925891 -0.145055 0.348833 -0.984581 -0.016244 -0.0486877 -0.016244
rFoot 620.059 -0.482043 -0.396175 0.78146 -0.983393 0.0256978 0.025841 0.0256978
head 620.07 0.0170065 -0.0861832 0.996134 0.730999 -0.00108503 0.0266612 -0.00108503
hip 620.07 0.0514945 -0.0802098 0.995447 0.560603 -0.0104432 0.0249744 -0.0104432
lHand 620.07 0.354508 -0.369851 0.858798 0.183009 0.39626 -0.880199 0.39626
rHand 620.07 -0.202658 -0.440825 0.874416 0.142125 -0.459972 0.864777 -0.459972
lFoot 620.07 0.92585 -0.145224 0.348872 -0.984562 -0.0158494 -0.0490953 -0.0158494
rFoot 620.07 -0.482323 -0.397035 0.780851 -0.983415 0.0258458 0.0252451 0.0258458
head 620.081 0.01691 -0.0861288 0.99614 0.730881 -0.000973406 0.0266091 -0.000973406
hip 620.081 0.0512776 -0.0799894 0.995476 0.560712 -0.0104166 0.0249784 -0.0104166
lHand 620.081 0.35431 -0.369979 0.858824 0.182972 0.396408 -0.880125 0.396408
rHand 620.081 -0.202262 -0.440754 0.874543 0.145001 -0.457956 0.865295 -0.457956
lFoot 620.081 0.925712 -0.145554 0.349101 -0.984542 -0.0158535 -0.0493449 -0.0158535
rFoot 620.081 -0.482743 -0.396202 0.781014 -0.983429 0.0261411 0.0247347 0.0261411
head 620.092 0.0168455 -0.0860818 0.996146 0.730635 -0.0007637 0.0265598 -0.0007637
hip 620.092 0.0510721 -0.079866 0.995496 0.5608 -0.0105675 0.0247031 -0.0105675
lHand 620.092 0.354004 -0.370121 0.85889 0.183186 0.396311 -0.88 0.396311
rHand 620.092 -0.201838 -0.440514 0.874762 0.147777 -0.455764 0.865864 -0.455764
lFoot 620.092 0.92563 -0.145815 0.349208 -0.984512 -0.0158396 -0.0496789 -0.0158396
rFoot 620.092 -0.482849 -0.397811 0.78013 -0.983466 0.0266438 0.0242991 0.0266438
head 620.103 0.0167816 -0.0859455 0.996158 0.730427 -0.000588627 0.0264828 -0.000588627
hip 620.103 0.0508355 -0.0797072 0.995521 0.560875 -0.0108158 0.0243771 -0.0108158
lHand 620.103 0.353595 -0.370101 0.859067 0.183439 0.395898 -0.880011 0.395898
rHand 620.103 -0.201265 -0.440668 0.874817 0.149697 -0.453762 0.86638 -0.453762
lFoot 620.103 0.925486 -0.145568 0.349693 -0.984487 -0.0161781 -0.049692 -0.0161781
rFoot 620.103 -0.482726 -0.397474 0.780378 -0.983491 0.0263401 0.0239911 0.0263401
head 620.115 0.0167005 -0.0858749 0.996166 0.730181 -0.000441385 0.0264086 -0.000441385
hip 620.115 0.0505809 -0.0795304 0.995548 0.560909 -0.0109422 0.0242059 -0.0109422
lHand 620.115 0.353224 -0.370198 0.859177 0.183664 0.395545 -0.879971 0.395545
rHand 620.115 -0.200854 -0.440955 0.874766 0.150021 -0.451918 0.867083 -0.451918
lFoot 620.115 0.925653 -0.145368 0.349335 -0.984481 -0.0160363 -0.0499439 -0.0160363
rFoot 620.115 -0.483448 -0.397158 0.780092 -0.983532 0.0263002 0.0236832 0.0263002
head 620.126 0.0166498 -0.0858558 0.996168 0.729977 -0.000244216 0.0263459 -0.000244216
hip 620.126 0.0503725 -0.079268 0.99558 0.560832 -0.0110234 0.0241845 -0.0110234
lHand 620.126 0.352898 -0.370323 0.859258 0.183645 0.395313 -0.879926 0.395313
rHand 620.126 -0.200448 -0.441197 0.874738 0.150346 -0.450294 0.867608 -0.450294
lFoot 620.126 0.925632 -0.14549 0.349338 -0.984458 -0.0158396 -0.0502334 -0.0158396
rFoot 620.126 -0.483016 -0.397263 0.780306 -0.983558 0.0266548 0.0233805 0.0266548
head 620.137 0.0165443 -0.0857713 0.996177 0.72979 -7.3946e-05 0.0262561 -7.3946e-05
hip 620.137 0.0501203 -0.0791036 0.995606 0.560699 -0.0110242 0.0241303 -0.0110242
lHand 620.137 0.352505 -0.370564 0.859316 0.183377 0.39537 -0.87985 0.39537
