tag time posX posY posZ rotX rotY rotZ rotW
head 352.988 -0.0756813 -0.0747539 0.994326 0.73842 0.00931864 0.0471054 0.00931864
hip 352.988 -0.129278 0.0992977 0.986624 0.682343 0.0575324 0.0794262 0.0575324
lHand 352.988 0.232432 -0.111559 0.966194 0.202697 0.417267 -0.883244 0.417267
rHand 352.988 -0.483629 -0.148245 0.862628 0.27437 -0.44418 0.833952 -0.44418
lFoot 352.988 0.15854 0.899243 0.407711 -0.903189 -0.2037 -0.0807341 -0.2037
rFoot 352.988 -0.870403 0.283445 0.402564 -0.977471 0.0123879 0.020778 0.0123879
head 353.009 -0.0759279 -0.0761109 0.994204 0.738493 0.00922724 0.0470759 0.00922724
hip 353.009 -0.130226 0.0999775 0.986431 0.685286 0.0588796 0.0799348 0.0588796
lHand 353.009 0.233339 -0.112703 0.965842 0.204028 0.416236 -0.883256 0.416236
rHand 353.009 -0.483774 -0.151801 0.861928 0.275474 -0.440883 0.835016 -0.440883
lFoot 353.009 0.145246 0.902516 0.405423 -0.899902 -0.207983 -0.0805664 -0.207983
rFoot 353.009 -0.870463 0.282344 0.403207 -0.977104 0.0116901 0.0208885 0.0116901
head 353.022 -0.0760697 -0.0775147 0.994085 0.738578 0.00912152 0.0469246 0.00912152
hip 353.022 -0.130788 0.100407 0.986313 0.688058 0.0598911 0.0803364 0.0598911
lHand 353.022 0.234192 -0.114311 0.965447 0.205801 0.41488 -0.883371 0.41488
rHand 353.022 -0.483945 -0.155488 0.861174 0.276637 -0.438099 0.835728 -0.438099
lFoot 353.022 0.131846 0.905461 0.403431 -0.89659 -0.213053 -0.0799582 -0.213053
rFoot 353.022 -0.870284 0.281816 0.403963 -0.976589 0.0094993 0.0208751 0.0094993
head 353.039 -0.0761421 -0.0790199 0.993961 0.738641 0.00895049 0.0468738 0.00895049
hip 353.039 -0.131699 0.101133 0.986117 0.690505 0.0607748 0.0806253 0.0607748
lHand 353.039 0.235066 -0.115944 0.965039 0.207369 0.413568 -0.883462 0.413568
rHand 353.039 -0.484006 -0.159063 0.860487 0.277854 -0.435496 0.836297 -0.435496
lFoot 353.039 0.118916 0.908276 0.401116 -0.892751 -0.219817 -0.0798086 -0.219817
rFoot 353.039 -0.870526 0.280589 0.404294 -0.976089 0.00673482 0.0210446 0.00673482
head 353.054 -0.0761932 -0.0805169 0.993837 0.738467 0.00877466 0.0468601 0.00877466
hip 353.054 -0.132422 0.101764 0.985956 0.691793 0.0610367 0.081934 0.0610367
lHand 353.054 0.235818 -0.117793 0.964632 0.208834 0.411317 -0.884023 0.411317
rHand 353.054 -0.483939 -0.162598 0.859863 0.278684 -0.433519 0.836671 -0.433519
lFoot 353.054 0.106528 0.910895 0.398651 -0.88853 -0.227267 -0.0796746 -0.227267
rFoot 353.054 -0.87059 0.279016 0.405244 -0.975575 0.00488592 0.0212698 0.00488592
head 353.073 -0.0762196 -0.0818816 0.993723 0.738168 0.00869262 0.0468535 0.00869262
hip 353.073 -0.132865 0.101927 0.985879 0.69323 0.061607 0.083149 0.061607
lHand 353.073 0.236673 -0.119467 0.964217 0.210215 0.409357 -0.884448 0.409357
rHand 353.073 -0.483667 -0.166156 0.859336 0.27954 -0.431545 0.837056 -0.431545
lFoot 353.073 0.0959069 0.913006 0.396511 -0.884519 -0.231991 -0.0800329 -0.231991
rFoot 353.073 -0.871356 0.275609 0.405929 -0.974972 0.00276987 0.0216723 0.00276987
head 353.093 -0.076211 -0.0834154 0.993596 0.738139 0.00863153 0.0468039 0.00863153
hip 353.093 -0.133337 0.102277 0.985779 0.694551 0.0616006 0.0836355 0.0616006
lHand 353.093 0.237403 -0.121431 0.963792 0.211434 0.407077 -0.885046 0.407077
rHand 353.093 -0.483586 -0.169418 0.858745 0.279711 -0.429714 0.8377 -0.429714
lFoot 353.093 0.0841678 0.915418 0.393606 -0.879724 -0.242237 -0.0798408 -0.242237
rFoot 353.093 -0.871616 0.273767 0.406616 -0.974317 -0.00123919 0.0218448 -0.00123919
head 353.105 -0.0761201 -0.0850247 0.993467 0.738157 0.00836692 0.0469957 0.00836692
hip 353.105 -0.133965 0.102694 0.985651 0.696131 0.0619175 0.0840172 0.0619175
lHand 353.105 0.238105 -0.123388 0.96337 0.21249 0.40492 -0.885627 0.40492
rHand 353.105 -0.483312 -0.172943 0.858196 0.280075 -0.427514 0.838447 -0.427514
lFoot 353.105 0.0741231 0.91736 0.391096 -0.875617 -0.248703 -0.0798531 -0.248703
rFoot 353.105 -0.871843 0.271793 0.407452 -0.973828 -0.00401558 0.0229824 -0.00401558
head 353.121 -0.0760769 -0.0866472 0.99333 0.738083 0.00814652 0.0471967 0.00814652
hip 353.121 -0.134668 0.103129 0.98551 0.697888 0.0626285 0.0851579 0.0626285
lHand 353.121 0.238568 -0.12584 0.962938 0.213059 0.402349 -0.886522 0.402349
rHand 353.121 -0.483341 -0.176472 0.857461 0.280358 -0.424561 0.839636 -0.424561
