tag time posX posY posZ rotX rotY rotZ rotW
head 164.149 -0.00835789 0.335177 0.942118 0.279694 -0.0133101 -0.00576286 -0.0133101
hip 164.149 -0.111174 0.494149 0.86224 0.55051 0.144396 0.166271 0.144396
lHand 164.149 0.0728346 0.11324 0.990894 0.0684333 -0.764076 -0.632086 -0.764076
rHand 164.149 -0.101182 0.0780632 0.9918 0.111545 0.784426 0.59801 0.784426
lFoot 164.149 -0.088635 0.991268 0.0976273 -0.700649 -0.492338 -0.160852 -0.492338
rFoot 164.149 -0.893377 0.120416 0.432872 -0.970189 -0.0417729 0.141504 -0.0417729
head 164.169 -0.00875932 0.335101 0.942142 0.281109 -0.0127629 -0.00613051 -0.0127629
hip 164.169 -0.11166 0.494733 0.861842 0.550719 0.143491 0.164735 0.143491
lHand 164.169 0.0721679 0.113516 0.990912 0.0667748 -0.765946 -0.629582 -0.765946
rHand 164.169 -0.101507 0.0777837 0.991789 0.114021 0.784013 0.597611 0.784013
lFoot 164.169 -0.0886376 0.991271 0.0975959 -0.700729 -0.492096 -0.160443 -0.492096
rFoot 164.169 -0.894469 0.118708 0.431085 -0.970171 -0.0444272 0.143728 -0.0444272
head 164.181 -0.00915612 0.33489 0.942213 0.282476 -0.0122424 -0.00682346 -0.0122424
hip 164.181 -0.111889 0.495304 0.861484 0.550397 0.142472 0.164932 0.142472
lHand 164.181 0.0713424 0.113918 0.990925 0.067726 -0.767554 -0.627006 -0.767554
rHand 164.181 -0.101946 0.0776227 0.991757 0.116132 0.783382 0.597694 0.783382
lFoot 164.181 -0.0884944 0.991273 0.0977098 -0.70087 -0.491098 -0.160767 -0.491098
rFoot 164.181 -0.894644 0.119788 0.430421 -0.970306 -0.0428878 0.143244 -0.0428878
head 164.197 -0.00974832 0.334884 0.942209 0.284292 -0.0117984 -0.00757458 -0.0117984
hip 164.197 -0.11155 0.495555 0.861384 0.549934 0.140964 0.165255 0.140964
lHand 164.197 0.0705684 0.11415 0.990954 0.0687391 -0.769009 -0.624678 -0.769009
rHand 164.197 -0.102324 0.0772339 0.991748 0.115589 0.782107 0.599494 0.782107
lFoot 164.197 -0.0884894 0.991282 0.0976245 -0.701269 -0.490545 -0.160195 -0.490545
rFoot 164.197 -0.894113 0.12361 0.430445 -0.970789 -0.040159 0.138741 -0.040159
head 164.216 -0.0104589 0.34584 0.938235 0.286459 -0.0113531 -0.00815811 -0.0113531
hip 164.216 -0.113197 0.509555 0.85296 0.550011 0.139963 0.165155 0.139963
lHand 164.216 0.0711784 0.11856 0.990392 0.0726339 -0.769971 -0.622836 -0.769971
rHand 164.216 -0.105011 0.0790751 0.991322 0.113118 0.780283 0.602662 0.780283
lFoot 164.216 -0.0873685 0.991723 0.0940833 -0.701998 -0.489573 -0.159397 -0.489573
rFoot 164.216 -0.898827 0.125208 0.420038 -0.970925 -0.0413814 0.139014 -0.0413814
head 164.233 -0.0109666 0.345719 0.938274 0.288389 -0.0109922 -0.00861521 -0.0109922
hip 164.233 -0.113298 0.510006 0.852677 0.550045 0.139107 0.164946 0.139107
lHand 164.233 0.0702374 0.11886 0.990424 0.0739226 -0.771033 -0.621287 -0.771033
rHand 164.233 -0.105296 0.0785644 0.991333 0.110912 0.778416 0.605615 0.778416
lFoot 164.233 -0.0871823 0.991737 0.0941127 -0.702436 -0.488896 -0.159055 -0.488896
rFoot 164.233 -0.899161 0.124723 0.419469 -0.97105 -0.0421555 0.139217 -0.0421555
head 164.246 -0.0116699 0.345795 0.938238 0.289989 -0.0108763 -0.00874163 -0.0108763
hip 164.246 -0.113129 0.510182 0.852594 0.550191 0.138432 0.164778 0.138432
lHand 164.246 0.0692646 0.119018 0.990473 0.0752299 -0.771779 -0.620212 -0.771779
rHand 164.246 -0.105556 0.0776852 0.991374 0.106116 0.77599 0.609859 0.77599
lFoot 164.246 -0.0871699 0.991749 0.0939942 -0.702652 -0.488481 -0.158809 -0.488481
rFoot 164.246 -0.899237 0.126436 0.418792 -0.971141 -0.0414942 0.138612 -0.0414942
head 164.267 -0.0122751 0.345806 0.938226 0.291498 -0.01118 -0.00885596 -0.01118
hip 164.267 -0.113247 0.510509 0.852382 0.550152 0.137679 0.164718 0.137679
lHand 164.267 0.0681292 0.119088 0.990544 0.0766616 -0.771391 -0.620898 -0.771391
rHand 164.267 -0.105874 0.077119 0.991385 0.104086 0.773816 0.613145 0.773816
lFoot 164.267 -0.087179 0.991766 0.0938084 -0.702944 -0.48803 -0.158364 -0.48803
rFoot 164.267 -0.899438 0.127456 0.41805 -0.971266 -0.0412147 0.137736 -0.0412147
head 164.281 -0.0129649 0.345804 0.938217 0.292897 -0.0118023 -0.00887965 -0.0118023
hip 164.281 -0.113265 0.510448 0.852417 0.549732 0.136967 0.164571 0.136967
lHand 164.281 0.0667133 0.119274 0.990618 0.0780665 -0.770333 -0.622463 -0.770333
rHand 164.281 -0.106773 0.0767913 0.991314 0.103085 0.771861 0.615914 0.771861
lFoot 164.281 -0.0873062 0.991785 0.0934856 -0.703686 -0.486951 -0.158435 -0.486951
rFoot 164.281 -0.900107 0.127442 0.416612 -0.971312 -0.0438618 0.137072 -0.0438618
head 164.296 -0.0136857 0.345861 0.938186 0.294068 -0.0124156 -0.00918146 -0.0124156
hip 164.296 -0.113764 0.510592 0.852264 0.549756 0.136755 0.165206 0.136755
lHand 164.296 0.0656186 0.119228 0.990696 0.0789266 -0.768806 -0.62489 -0.768806
rHand 164.296 -0.107236 0.0763997 0.991294 0.104244 0.77012 0.618404 0.77012
lFoot 164.296 -0.0872448 0.991845 0.0929048 -0.704685 -0.486901 -0.158295 -0.486901
rFoot 164.296 -0.901422 0.127806 0.413648 -0.971318 -0.0475467 0.137649 -0.0475467
head 164.316 -0.0144022 0.345919 0.938154 0.294924 -0.0129829 -0.00932868 -0.0129829
hip 164.316 -0.114119 0.510666 0.852172 0.549868 0.137171 0.166857 0.137171
lHand 164.316 0.0644916 0.119341 0.990757 0.0788121 -0.767748 -0.626837 -0.767748
rHand 164.316 -0.107867 0.0761747 0.991243 0.105038 0.768858 0.620418 0.768858
lFoot 164.316 -0.087375 0.991858 0.0926453 -0.705422 -0.486268 -0.15775 -0.486268
rFoot 164.316 -0.901664 0.130142 0.412389 -0.971575 -0.0465408 0.136208 -0.0465408
head 164.335 -0.0151358 0.345863 0.938163 0.29557 -0.0134603 -0.00888557 -0.0134603
hip 164.335 -0.114418 0.510506 0.852228 0.550109 0.137316 0.16714 0.137316
lHand 164.335 0.0634397 0.119389 0.990819 0.0783138 -0.767306 -0.62792 -0.767306
rHand 164.335 -0.108259 0.0757735 0.991231 0.106983 0.767691 0.622385 0.767691
lFoot 164.335 -0.0873688 0.991847 0.0927735 -0.705987 -0.485718 -0.157546 -0.485718
rFoot 164.335 -0.901497 0.130195 0.412738 -0.971736 -0.0454495 0.136437 -0.0454495
head 164.346 -0.0160432 0.345841 0.938156 0.296296 -0.0139428 -0.00818501 -0.0139428
hip 164.346 -0.114427 0.509907 0.852585 0.550334 0.137458 0.167162 0.137458
lHand 164.346 0.0625099 0.119064 0.990917 0.0771867 -0.767407 -0.628265 -0.767407
rHand 164.346 -0.108697 0.0754628 0.991207 0.108976 0.765963 0.624886 0.765963
lFoot 164.346 -0.0874747 0.991844 0.0927011 -0.705302 -0.486433 -0.158958 -0.486433
rFoot 164.346 -0.900688 0.129136 0.414831 -0.971755 -0.0425808 0.135882 -0.0425808
head 164.366 -0.0168719 0.345807 0.938154 0.297369 -0.0142962 -0.00686588 -0.0142962
hip 164.366 -0.115771 0.509844 0.852441 0.550609 0.139647 0.170213 0.139647
lHand 164.366 0.0615317 0.119064 0.990978 0.079087 -0.766658 -0.628652 -0.766658
rHand 164.366 -0.108999 0.0749968 0.991209 0.108688 0.764489 0.62736 0.764489
lFoot 164.366 -0.0876551 0.991839 0.0925824 -0.703162 -0.489165 -0.160709 -0.489165
rFoot 164.366 -0.900555 0.127291 0.41569 -0.971164 -0.0446687 0.138949 -0.0446687
head 164.396 -0.0177414 0.345571 0.938225 0.29806 -0.0144177 -0.00560853 -0.0144177
hip 164.396 -0.116438 0.509706 0.852433 0.550718 0.140718 0.172162 0.140718
lHand 164.396 0.0604517 0.119137 0.991036 0.0816438 -0.765777 -0.629044 -0.765777
rHand 164.396 -0.109295 0.0744459 0.991218 0.10669 0.763361 0.629585 0.763361
lFoot 164.396 -0.0876262 0.991829 0.0927168 -0.703442 -0.48893 -0.160551 -0.48893
rFoot 164.396 -0.900721 0.125208 0.415962 -0.971031 -0.0457413 0.141086 -0.0457413
head 164.405 -0.0187055 0.345426 0.93826 0.298087 -0.0146738 -0.00430547 -0.0146738
hip 164.405 -0.116587 0.509084 0.852784 0.550736 0.141429 0.173612 0.141429
lHand 164.405 0.0598581 0.118961 0.991093 0.0840269 -0.765174 -0.628952 -0.765174
rHand 164.405 -0.109602 0.074307 0.991194 0.102233 0.762412 0.63179 0.762412
lFoot 164.405 -0.0874982 0.991827 0.0928569 -0.703803 -0.48797 -0.160995 -0.48797
rFoot 164.405 -0.900566 0.126542 0.415895 -0.9711 -0.0442965 0.139839 -0.0442965
head 164.421 -0.0196213 0.345361 0.938265 0.29819 -0.0150338 -0.0029249 -0.0150338
hip 164.421 -0.117216 0.508927 0.852791 0.550371 0.141755 0.174933 0.141755
lHand 164.421 0.0588911 0.119107 0.991133 0.0852844 -0.765138 -0.628537 -0.765138
rHand 164.421 -0.110249 0.0742762 0.991125 0.0990828 0.760842 0.634314 0.760842
lFoot 164.421 -0.087566 0.991808 0.0930033 -0.703313 -0.488531 -0.161514 -0.488531
rFoot 164.421 -0.900409 0.126816 0.416151 -0.971126 -0.0438008 0.138916 -0.0438008
head 164.435 -0.0203855 0.345111 0.93834 0.298406 -0.0152008 -0.00149873 -0.0152008
hip 164.435 -0.117669 0.508585 0.852934 0.550023 0.141581 0.17509 0.141581
lHand 164.435 0.0580301 0.119372 0.991152 0.0861446 -0.765677 -0.627805 -0.765677
rHand 164.435 -0.110784 0.0741771 0.991072 0.0964759 0.759689 0.636205 0.759689
lFoot 164.435 -0.087633 0.991796 0.0930698 -0.703297 -0.488569 -0.161478 -0.488569
