tag time posX posY posZ rotX rotY rotZ rotW
head 975.369 -0.00097688 -0.0262807 0.999654 0.676638 -0.029487 -0.00491556 -0.029487
hip 975.369 0.0110652 -0.0362922 0.99928 0.475988 -0.0084133 -0.0284418 -0.0084133
lHand 975.369 0.388186 -0.0668771 0.919151 0.293572 0.574533 -0.756149 0.574533
rHand 975.369 -0.407866 -0.072831 0.910132 0.314503 -0.603462 0.720706 -0.603462
lFoot 975.369 0.591942 0.238501 0.769885 -0.79622 0.0705866 -0.0759702 0.0705866
rFoot 975.369 -0.849874 0.193246 0.490275 -0.978701 0.0367051 0.0679125 0.0367051
head 975.381 -0.00100725 -0.0263833 0.999651 0.676793 -0.029555 -0.00521211 -0.029555
hip 975.381 0.0109553 -0.0359697 0.999293 0.476609 -0.00867423 -0.0287453 -0.00867423
lHand 975.381 0.387577 -0.066877 0.919408 0.293222 0.574359 -0.756737 0.574359
rHand 975.381 -0.408125 -0.0721935 0.910067 0.314072 -0.603357 0.720944 -0.603357
lFoot 975.381 0.591981 0.238162 0.769959 -0.79612 0.0707907 -0.0762099 0.0707907
rFoot 975.381 -0.850141 0.193223 0.489822 -0.978738 0.0367009 0.0676545 0.0367009
head 975.394 -0.00105351 -0.0265195 0.999648 0.676924 -0.0295172 -0.00540505 -0.0295172
hip 975.394 0.0108924 -0.0356146 0.999306 0.477398 -0.00903394 -0.0292024 -0.00903394
lHand 975.394 0.387057 -0.0670163 0.919617 0.292294 0.574191 -0.757619 0.574191
rHand 975.394 -0.408295 -0.0715597 0.910041 0.313644 -0.603563 0.721008 -0.603563
lFoot 975.394 0.592222 0.237627 0.769939 -0.795848 0.0711596 -0.0766628 0.0711596
rFoot 975.394 -0.850589 0.192487 0.489333 -0.9788 0.0364406 0.0674882 0.0364406
head 975.404 -0.00111766 -0.0266469 0.999644 0.677153 -0.0294139 -0.00560313 -0.0294139
hip 975.404 0.0108756 -0.0353575 0.999316 0.478186 -0.00946996 -0.0297695 -0.00946996
lHand 975.404 0.386471 -0.067381 0.919837 0.29127 0.574053 -0.758446 0.574053
rHand 975.404 -0.408278 -0.0712241 0.910075 0.313378 -0.603901 0.720925 -0.603901
lFoot 975.404 0.591834 0.237399 0.770308 -0.795608 0.0709272 -0.0766904 0.0709272
rFoot 975.404 -0.850439 0.192621 0.489542 -0.978812 0.0364196 0.0674022 0.0364196
head 975.415 -0.00115913 -0.0267539 0.999641 0.677327 -0.0294032 -0.00580592 -0.0294032
hip 975.415 0.0107549 -0.0347167 0.999339 0.479248 -0.00987133 -0.0304497 -0.00987133
lHand 975.415 0.385955 -0.0677092 0.920029 0.290227 0.573749 -0.759371 0.573749
rHand 975.415 -0.408189 -0.0705388 0.910168 0.313624 -0.60387 0.721006 -0.60387
lFoot 975.415 0.591593 0.237233 0.770545 -0.795489 0.070857 -0.0766858 0.070857
rFoot 975.415 -0.850619 0.192325 0.489345 -0.978823 0.0364118 0.0674207 0.0364118
head 975.427 -0.00133097 -0.0268364 0.999639 0.677376 -0.029332 -0.0059296 -0.029332
hip 975.427 0.0107417 -0.0342989 0.999354 0.480267 -0.0105011 -0.0310626 -0.0105011
lHand 975.427 0.385327 -0.0680952 0.920264 0.289189 0.573314 -0.760374 0.573314
rHand 975.427 -0.408629 -0.0696475 0.910039 0.313852 -0.602714 0.722241 -0.602714
lFoot 975.427 0.591426 0.236806 0.770803 -0.795231 0.0709729 -0.0769312 0.0709729
rFoot 975.427 -0.850636 0.192225 0.489354 -0.978845 0.0366172 0.0670856 0.0366172
head 975.438 -0.00143098 -0.0269045 0.999637 0.677412 -0.0293237 -0.00591575 -0.0293237
hip 975.438 0.0107197 -0.0338005 0.999371 0.481356 -0.0109998 -0.031497 -0.0109998
lHand 975.438 0.384744 -0.0684649 0.920481 0.288314 0.572869 -0.761305 0.572869
rHand 975.438 -0.408936 -0.0687668 0.909968 0.314035 -0.601226 0.72375 -0.601226
lFoot 975.438 0.591344 0.236961 0.770819 -0.795113 0.0708749 -0.0772162 0.0708749
rFoot 975.438 -0.850224 0.195788 0.488658 -0.978851 0.0367115 0.0669096 0.0367115
head 975.448 -0.00149217 -0.0270351 0.999633 0.677558 -0.0293233 -0.00599275 -0.0293233
hip 975.448 0.0105913 -0.0329572 0.999401 0.482489 -0.0113418 -0.0315687 -0.0113418
lHand 975.448 0.384412 -0.0689604 0.920583 0.28723 0.572064 -0.762536 0.572064
rHand 975.448 -0.409183 -0.0681625 0.909903 0.314969 -0.599694 0.72483 -0.599694
lFoot 975.448 0.591276 0.236657 0.770964 -0.794902 0.0711242 -0.0774895 0.0711242
