tag time posX posY posZ rotX rotY rotZ rotW
head 201.564 -0.0384781 0.0763475 0.996338 0.697787 -0.017005 -0.0137475 -0.017005
hip 201.564 -0.0466866 0.164258 0.985312 0.539713 -0.0157608 -0.0477235 -0.0157608
lHand 201.564 0.353288 0.0018798 0.935513 0.121346 0.450647 -0.87156 0.450647
rHand 201.564 -0.429796 0.109685 0.896239 0.124795 -0.56614 0.814082 -0.56614
lFoot 201.564 0.484068 0.806296 0.339949 -0.983984 -0.00760875 -0.0837947 -0.00760875
rFoot 201.564 -0.790489 0.551887 0.265609 -0.987364 -0.00664167 0.068712 -0.00664167
head 201.575 -0.0387992 0.0763343 0.996327 0.697666 -0.0170558 -0.0135721 -0.0170558
hip 201.575 -0.0463704 0.163704 0.985419 0.53987 -0.0155144 -0.0472218 -0.0155144
lHand 201.575 0.35313 0.000577442 0.935574 0.122386 0.450225 -0.871327 0.450225
rHand 201.575 -0.429998 0.109734 0.896136 0.123982 -0.565866 0.814406 -0.565866
lFoot 201.575 0.48374 0.80642 0.34012 -0.983949 -0.00815456 -0.0840498 -0.00815456
rFoot 201.575 -0.790583 0.552042 0.265005 -0.987393 -0.00666542 0.0683127 -0.00666542
head 201.587 -0.0390513 0.0762492 0.996324 0.697563 -0.0171277 -0.0135358 -0.0171277
hip 201.587 -0.0470969 0.16399 0.985337 0.54003 -0.0154864 -0.0470358 -0.0154864
lHand 201.587 0.352927 -0.000726567 0.935651 0.123449 0.44989 -0.871067 0.44989
rHand 201.587 -0.430229 0.109604 0.896041 0.123584 -0.56551 0.814734 -0.56551
lFoot 201.587 0.483359 0.806545 0.340366 -0.983917 -0.00857736 -0.0841692 -0.00857736
rFoot 201.587 -0.790658 0.551949 0.264976 -0.987411 -0.00654943 0.0679563 -0.00654943
head 201.598 -0.0393417 0.0762196 0.996315 0.69752 -0.0171202 -0.013482 -0.0171202
hip 201.598 -0.0473831 0.163725 0.985367 0.540153 -0.015568 -0.0470186 -0.015568
lHand 201.598 0.352881 -0.0018809 0.935666 0.124554 0.449977 -0.870619 0.449977
rHand 201.598 -0.43036 0.109349 0.896009 0.123567 -0.564934 0.815166 -0.564934
lFoot 201.598 0.483189 0.806585 0.340513 -0.98389 -0.00877815 -0.0841779 -0.00877815
rFoot 201.598 -0.790688 0.551869 0.265053 -0.987415 -0.00653546 0.0676217 -0.00653546
head 201.609 -0.0395559 0.0761053 0.996315 0.69752 -0.0171853 -0.0135258 -0.0171853
hip 201.609 -0.0476516 0.163457 0.985399 0.540265 -0.01575 -0.0469721 -0.01575
lHand 201.609 0.352784 -0.00277608 0.9357 0.125675 0.450247 -0.870156 0.450247
rHand 201.609 -0.430427 0.109217 0.895993 0.123704 -0.56448 0.815489 -0.56448
lFoot 201.609 0.483175 0.806453 0.340844 -0.98388 -0.0087143 -0.0842267 -0.0087143
rFoot 201.609 -0.790559 0.552163 0.264826 -0.987398 -0.00671203 0.0674609 -0.00671203
head 201.62 -0.0398034 0.0760633 0.996308 0.697532 -0.0172503 -0.0134919 -0.0172503
hip 201.62 -0.0481454 0.163888 0.985303 0.540414 -0.0157759 -0.0468032 -0.0157759
lHand 201.62 0.353068 -0.00400185 0.935589 0.126586 0.450214 -0.86982 0.450214
rHand 201.62 -0.430394 0.108759 0.896065 0.123986 -0.563924 0.815855 -0.563924
lFoot 201.62 0.483561 0.806287 0.34069 -0.983871 -0.00826297 -0.0842852 -0.00826297
rFoot 201.62 -0.790609 0.552094 0.264821 -0.987395 -0.00679961 0.0672291 -0.00679961
head 201.631 -0.0401854 0.0760061 0.996297 0.697571 -0.0173914 -0.0134982 -0.0173914
hip 201.631 -0.0484408 0.163612 0.985335 0.540505 -0.0157639 -0.0464268 -0.0157639
lHand 201.631 0.352949 -0.00457434 0.935632 0.127626 0.450468 -0.869415 0.450468
rHand 201.631 -0.430879 0.108226 0.895896 0.124443 -0.563445 0.81614 -0.563445
lFoot 201.631 0.483196 0.806347 0.341067 -0.98383 -0.00851571 -0.0845181 -0.00851571
rFoot 201.631 -0.791092 0.551459 0.264701 -0.987412 -0.00689566 0.0668938 -0.00689566
head 201.642 -0.040427 0.0759151 0.996294 0.697537 -0.0175484 -0.0135091 -0.0175484
hip 201.642 -0.0488692 0.163305 0.985365 0.540572 -0.0157104 -0.046034 -0.0157104
lHand 201.642 0.352889 -0.00514183 0.935651 0.12859 0.450506 -0.869184 0.450506
rHand 201.642 -0.430703 0.107727 0.896041 0.125863 -0.562432 0.816621 -0.562432
lFoot 201.642 0.482968 0.80646 0.341121 -0.983822 -0.00889426 -0.0846121 -0.00889426
rFoot 201.642 -0.791233 0.551489 0.264217 -0.987416 -0.00679509 0.0667848 -0.00679509
head 201.654 -0.0406873 0.0758351 0.99629 0.697392 -0.0177042 -0.0133934 -0.0177042
hip 201.654 -0.0494746 0.163464 0.985308 0.540714 -0.0157786 -0.0458673 -0.0157786
lHand 201.654 0.3531 -0.00599471 0.935566 0.129474 0.450423 -0.869057 0.450423
rHand 201.654 -0.430896 0.106873 0.896051 0.127988 -0.561345 0.817025 -0.561345
lFoot 201.654 0.483027 0.806433 0.341103 -0.983836 -0.00927505 -0.0844432 -0.00927505
rFoot 201.654 -0.791029 0.551715 0.264355 -0.987395 -0.00678283 0.0665789 -0.00678283
head 201.666 -0.0409892 0.0757283 0.996286 0.697291 -0.0179142 -0.0133242 -0.0179142
hip 201.666 -0.0497592 0.163196 0.985338 0.54093 -0.0158743 -0.0456691 -0.0158743
lHand 201.666 0.352929 -0.00591354 0.935632 0.130303 0.450451 -0.868925 0.450451
rHand 201.666 -0.431644 0.105955 0.8958 0.129096 -0.560835 0.817146 -0.560835
lFoot 201.666 0.483101 0.806406 0.34106 -0.983808 -0.00959187 -0.0845483 -0.00959187
rFoot 201.666 -0.790672 0.552176 0.26446 -0.98738 -0.00683205 0.0665167 -0.00683205
head 201.676 -0.0412809 0.0756926 0.996276 0.697131 -0.0181366 -0.0132028 -0.0181366
hip 201.676 -0.0499489 0.163403 0.985294 0.541372 -0.0159283 -0.0454537 -0.0159283
lHand 201.676 0.352902 -0.00626756 0.935639 0.131036 0.45056 -0.86875 0.45056
rHand 201.676 -0.432227 0.104972 0.895634 0.129154 -0.560649 0.817183 -0.560649
lFoot 201.676 0.482813 0.806627 0.340946 -0.983793 -0.00961419 -0.0846465 -0.00961419
rFoot 201.676 -0.790788 0.552314 0.263825 -0.987359 -0.00701481 0.0663385 -0.00701481
head 201.688 -0.0415275 0.0755545 0.996277 0.697043 -0.0183759 -0.013079 -0.0183759
hip 201.688 -0.0506439 0.163834 0.985187 0.541878 -0.0160278 -0.0452257 -0.0160278
lHand 201.688 0.352905 -0.00652887 0.935636 0.131541 0.450806 -0.868556 0.450806
rHand 201.688 -0.432581 0.104221 0.895551 0.128726 -0.560412 0.817365 -0.560412
lFoot 201.688 0.482549 0.806722 0.341095 -0.983811 -0.00945063 -0.0847025 -0.00945063
rFoot 201.688 -0.79095 0.552102 0.263783 -0.987348 -0.00717036 0.0660744 -0.00717036
head 201.698 -0.0417444 0.0755196 0.99627 0.697013 -0.0185427 -0.0130178 -0.0185427
hip 201.698 -0.0509022 0.163751 0.985188 0.542686 -0.0160831 -0.0449276 -0.0160831
