tag time posX posY posZ rotX rotY rotZ rotW
head 271.315 -0.00697795 -0.00769975 0.999946 0.707929 -0.0152403 0.024367 -0.0152403
hip 271.315 -0.00208582 0.0704027 0.997516 0.594313 0.00118547 -0.00688935 0.00118547
lHand 271.315 0.345 -0.104574 0.932759 0.164055 0.473315 -0.864931 0.473315
rHand 271.315 -0.420454 -0.0301716 0.906812 0.190121 -0.518768 0.8335 -0.518768
lFoot 271.315 0.866649 0.303092 0.396301 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 271.315 -0.85855 0.263382 0.439912 -0.974852 -0.00191259 0.0890296 -0.00191259
head 271.332 -0.00762711 -0.00837727 0.999936 0.708005 -0.0158894 0.0241695 -0.0158894
hip 271.332 -0.00248491 0.0710056 0.997473 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 271.332 0.344766 -0.106105 0.932673 0.167966 0.470578 -0.865739 0.470578
rHand 271.332 -0.42205 -0.0310217 0.906041 0.19472 -0.517958 0.83292 -0.517958
lFoot 271.332 0.866762 0.302949 0.396164 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 271.332 -0.85803 0.262561 0.441414 -0.974507 -0.000909537 0.0899422 -0.000909537
head 271.354 -0.00846692 -0.00900888 0.999924 0.708215 -0.0163682 0.023822 -0.0163682
hip 271.354 -0.00321091 0.0720141 0.997398 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 271.354 0.344424 -0.107729 0.932613 0.171209 0.467697 -0.866763 0.467697
rHand 271.354 -0.423694 -0.0317483 0.905249 0.199207 -0.516963 0.832437 -0.516963
lFoot 271.354 0.866748 0.3029 0.396232 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 271.354 -0.857792 0.26197 0.442228 -0.974146 -0.000319451 0.0907042 -0.000319451
head 271.366 -0.00929133 -0.00968769 0.99991 0.708408 -0.0168415 0.0233594 -0.0168415
hip 271.366 -0.00425779 0.0733864 0.997295 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 271.366 0.344042 -0.109348 0.932566 0.174957 0.465282 -0.867385 0.465282
rHand 271.366 -0.425006 -0.0324342 0.904609 0.20303 -0.51596 0.832088 -0.51596
