tag time posX posY posZ rotX rotY rotZ rotW
head 96.6901 -0.00648129 -0.00713958 0.999954 0.707929 -0.0152403 0.024367 -0.0152403
hip 96.6901 -0.00193803 0.065303 0.997864 0.594313 0.00118547 -0.00688935 0.00118547
lHand 96.6901 0.323346 -0.0978435 0.941209 0.164055 0.473315 -0.864931 0.473315
rHand 96.6901 -0.395379 -0.028324 0.918081 0.190121 -0.518768 0.8335 -0.518768
lFoot 96.6901 0.856147 0.298911 0.421502 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 96.6901 -0.845723 0.259007 0.466549 -0.974852 -0.00191259 0.0890296 -0.00191259
head 96.7056 -0.00708426 -0.00776782 0.999945 0.708005 -0.0158894 0.0241695 -0.0158894
hip 96.7056 -0.00230885 0.0658626 0.997826 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 96.7056 0.323129 -0.0992778 0.941133 0.167966 0.470578 -0.865739 0.470578
rHand 96.7056 -0.396919 -0.029125 0.917392 0.19472 -0.517958 0.83292 -0.517958
lFoot 96.7056 0.856266 0.298772 0.421359 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 96.7056 -0.845124 0.258172 0.468094 -0.974507 -0.000909537 0.0899422 -0.000909537
head 96.7214 -0.00786431 -0.0083535 0.999934 0.708215 -0.0163682 0.023822 -0.0163682
hip 96.7214 -0.00298344 0.0667988 0.997762 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 96.7214 0.322812 -0.100798 0.94108 0.171209 0.467697 -0.866763 0.467697
rHand 96.7214 -0.398505 -0.0298101 0.916681 0.199207 -0.516963 0.832437 -0.516963
lFoot 96.7214 0.856248 0.298723 0.42143 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 96.7214 -0.844842 0.257577 0.468931 -0.974146 -0.000319451 0.0907042 -0.000319451
head 96.7398 -0.00863006 -0.00898294 0.999922 0.708408 -0.0168415 0.0233594 -0.0168415
hip 96.7398 -0.00395621 0.0680727 0.997673 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 96.7398 0.322455 -0.102313 0.941039 0.174957 0.465282 -0.867385 0.465282
rHand 96.7398 -0.399771 -0.0304566 0.916109 0.20303 -0.51596 0.832088 -0.51596
lFoot 96.7398 0.856182 0.299072 0.421318 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 96.7398 -0.84451 0.257214 0.469728 -0.973891 -0.000305444 0.0906103 -0.000305444
head 96.7556 -0.00934746 -0.00969073 0.999909 0.708674 -0.017397 0.0227921 -0.017397
hip 96.7556 -0.00463163 0.0688543 0.997616 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 96.7556 0.321986 -0.103655 0.941053 0.177379 0.462261 -0.868622 0.462261
rHand 96.7556 -0.401112 -0.0310976 0.915501 0.205884 -0.514718 0.832112 -0.514718
lFoot 96.7556 0.855979 0.299209 0.421632 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 96.7556 -0.844406 0.258128 0.469412 -0.973827 -0.000472859 0.0910346 -0.000472859
head 96.7707 -0.0101587 -0.0103742 0.999895 0.708818 -0.0177964 0.0220877 -0.0177964
hip 96.7707 -0.00558691 0.0697443 0.997549 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 96.7707 0.321424 -0.105074 0.941088 0.180115 0.460091 -0.869263 0.460091
rHand 96.7707 -0.40227 -0.0309393 0.914998 0.206482 -0.513005 0.833022 -0.513005
lFoot 96.7707 0.855952 0.299101 0.421764 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 96.7707 -0.843881 0.26036 0.469124 -0.97389 0.000654533 0.0902246 0.000654533
head 96.7875 -0.0110306 -0.0110194 0.999878 0.708924 -0.0180775 0.0213702 -0.0180775
hip 96.7875 -0.0068075 0.070695 0.997475 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 96.7875 0.320749 -0.106677 0.941138 0.18241 0.458622 -0.869601 0.458622
rHand 96.7875 -0.403185 -0.0305545 0.914608 0.206079 -0.511485 0.834082 -0.511485
lFoot 96.7875 0.855866 0.299167 0.421891 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 96.7875 -0.843517 0.262497 0.468587 -0.973997 0.00221735 0.0890849 0.00221735
head 96.8031 -0.011876 -0.0118453 0.999859 0.709208 -0.0181964 0.0204876 -0.0181964
hip 96.8031 -0.00773868 0.0710453 0.997443 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 96.8031 0.3201 -0.107918 0.941217 0.184949 0.457426 -0.869714 0.457426
rHand 96.8031 -0.404067 -0.0301698 0.914232 0.204664 -0.510634 0.834994 -0.510634
lFoot 96.8031 0.85568 0.299348 0.422142 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 96.8031 -0.843455 0.26488 0.467356 -0.974291 0.00366004 0.0885081 0.00366004
head 96.8178 -0.0128596 -0.0126286 0.999838 0.709541 -0.0180392 0.0196349 -0.0180392
hip 96.8178 -0.00897736 0.0719032 0.997371 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 96.8178 0.319045 -0.109386 0.941406 0.187138 0.456298 -0.869849 0.456298
rHand 96.8178 -0.404944 -0.0295996 0.913862 0.203435 -0.510548 0.835379 -0.510548
lFoot 96.8178 0.855439 0.299489 0.422528 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 96.8178 -0.843224 0.267255 0.466421 -0.974522 0.00496945 0.0874817 0.00496945
head 96.8432 -0.0138684 -0.0134554 0.999813 0.710004 -0.0178595 0.0187975 -0.0178595
hip 96.8432 -0.0104023 0.0728858 0.997286 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 96.8432 0.317935 -0.11087 0.941608 0.189775 0.455024 -0.869954 0.455024
rHand 96.8432 -0.405721 -0.0292107 0.91353 0.202425 -0.511231 0.835224 -0.511231
lFoot 96.8432 0.855166 0.299479 0.423088 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 96.8432 -0.843447 0.269337 0.464817 -0.974863 0.00654171 0.0856423 0.00654171
head 96.8532 -0.0148657 -0.0143299 0.999787 0.710707 -0.0176518 0.0180844 -0.0176518
hip 96.8532 -0.0118403 0.0740072 0.997187 0.605523 -0.00912853 -0.0072174 -0.00912853
lHand 96.8532 0.316396 -0.11235 0.941951 0.192753 0.453592 -0.87005 0.453592
rHand 96.8532 -0.406571 -0.0289448 0.913161 0.201981 -0.511766 0.83501 -0.511766
lFoot 96.8532 0.854846 0.299361 0.423817 -0.983019 -0.0248758 -0.0698496 -0.0248758
rFoot 96.8532 -0.843236 0.271994 0.463651 -0.975203 0.00805688 0.0839783 0.00805688
head 96.8701 -0.0160473 -0.0151997 0.999756 0.711594 -0.017348 0.0176228 -0.017348
hip 96.8701 -0.0133768 0.0751301 0.997084 0.607046 -0.00892442 -0.00640998 -0.00892442
lHand 96.8701 0.314644 -0.113683 0.942377 0.195522 0.451989 -0.870273 0.451989
rHand 96.8701 -0.407577 -0.0286042 0.912723 0.201079 -0.5131 0.834397 -0.5131
lFoot 96.8701 0.85445 0.299364 0.424614 -0.982937 -0.0252723 -0.0709981 -0.0252723
rFoot 96.8701 -0.843038 0.274466 0.462554 -0.975568 0.00960247 0.082342 0.00960247
head 96.8859 -0.0172358 -0.0161254 0.999721 0.712617 -0.0171351 0.0171267 -0.0171351
hip 96.8859 -0.0148169 0.0761062 0.99699 0.608342 -0.00928255 -0.00622653 -0.00928255
lHand 96.8859 0.312671 -0.11456 0.942928 0.198086 0.450195 -0.870631 0.450195
rHand 96.8859 -0.408804 -0.0283948 0.91218 0.200532 -0.513872 0.834041 -0.513872
lFoot 96.8859 0.853889 0.300366 0.425033 -0.982825 -0.0257267 -0.0724523 -0.0257267
rFoot 96.8859 -0.844216 0.276396 0.459244 -0.97592 0.0113568 0.0809392 0.0113568
head 96.9032 -0.0183717 -0.0170973 0.999685 0.713692 -0.0167426 0.0167855 -0.0167426
hip 96.9032 -0.0161754 0.0771294 0.99689 0.609597 -0.00962005 -0.00589666 -0.00962005
lHand 96.9032 0.310457 -0.115943 0.94349 0.200541 0.448606 -0.8709 0.448606
rHand 96.9032 -0.409973 -0.0282061 0.911661 0.200186 -0.514705 0.833583 -0.514705
lFoot 96.9032 0.853502 0.300324 0.425839 -0.982701 -0.0265135 -0.0739368 -0.0265135
rFoot 96.9032 -0.844489 0.277678 0.457967 -0.976202 0.0125491 0.0791835 0.0125491
head 96.9169 -0.0195673 -0.0180731 0.999645 0.714695 -0.0161261 0.0165421 -0.0161261
hip 96.9169 -0.0175386 0.078169 0.996786 0.610707 -0.0100122 -0.00577947 -0.0100122
lHand 96.9169 0.308218 -0.116917 0.944104 0.201767 0.447551 -0.871173 0.447551
rHand 96.9169 -0.411059 -0.0281433 0.911174 0.200534 -0.51532 0.833062 -0.51532
lFoot 96.9169 0.85292 0.299768 0.427394 -0.982522 -0.0273255 -0.0754457 -0.0273255
rFoot 96.9169 -0.844781 0.278506 0.456923 -0.976456 0.0131107 0.0776908 0.0131107
head 96.9349 -0.0207468 -0.0190608 0.999603 0.715569 -0.015199 0.0164003 -0.015199
hip 96.9349 -0.0192042 0.0794815 0.996651 0.611702 -0.0104353 -0.00579525 -0.0104353
lHand 96.9349 0.30599 -0.11773 0.944727 0.201911 0.447201 -0.871331 0.447201
rHand 96.9349 -0.41208 -0.0282695 0.910709 0.202015 -0.515341 0.832615 -0.515341
lFoot 96.9349 0.852508 0.299855 0.428155 -0.98236 -0.0276995 -0.0769394 -0.0276995
rFoot 96.9349 -0.844955 0.27976 0.455834 -0.976706 0.0136819 0.0762036 0.0136819
head 96.9553 -0.0220211 -0.0201092 0.999555 0.71636 -0.014189 0.0165147 -0.014189
hip 96.9553 -0.0201772 0.0799633 0.996594 0.612824 -0.010836 -0.00580579 -0.010836
lHand 96.9553 0.303563 -0.118558 0.945407 0.201257 0.447406 -0.871387 0.447406
rHand 96.9553 -0.413422 -0.0285391 0.910092 0.204467 -0.514956 0.832121 -0.514956
lFoot 96.9553 0.852149 0.299417 0.429176 -0.982145 -0.0283455 -0.0782832 -0.0283455
rFoot 96.9553 -0.845546 0.28024 0.454442 -0.976881 0.0138254 0.0745852 0.0138254
head 96.968 -0.0233333 -0.021126 0.999505 0.717042 -0.013294 0.0166811 -0.013294
hip 96.968 -0.0216277 0.0808836 0.996489 0.613582 -0.0115192 -0.00643754 -0.0115192
lHand 96.968 0.300918 -0.119392 0.946147 0.199893 0.448127 -0.871335 0.448127
rHand 96.968 -0.414728 -0.0287127 0.909492 0.206538 -0.514642 0.831648 -0.514642
lFoot 96.968 0.851544 0.29954 0.430288 -0.981941 -0.0285096 -0.0796461 -0.0285096
rFoot 96.968 -0.845818 0.281109 0.453398 -0.977084 0.0143881 0.0730725 0.0143881
head 96.9891 -0.0246473 -0.0222486 0.999449 0.71783 -0.0124877 0.0171108 -0.0124877
hip 96.9891 -0.0234534 0.0819341 0.996362 0.61404 -0.0123708 -0.00728632 -0.0123708
lHand 96.9891 0.29795 -0.119423 0.947082 0.199718 0.448811 -0.871023 0.448811
rHand 96.9891 -0.416066 -0.0293004 0.908862 0.20854 -0.514274 0.831148 -0.514274
lFoot 96.9891 0.850983 0.299167 0.431656 -0.981737 -0.0285401 -0.0811151 -0.0285401
rFoot 96.9891 -0.846216 0.282435 0.451829 -0.97724 0.01423 0.0717276 0.01423
head 97.0041 -0.0260356 -0.023258 0.99939 0.718656 -0.011659 0.0176269 -0.011659
hip 97.0041 -0.0249277 0.0822076 0.996303 0.614624 -0.0127116 -0.00772303 -0.0127116
lHand 97.0041 0.295046 -0.119967 0.947922 0.200372 0.449412 -0.870563 0.449412
rHand 97.0041 -0.41751 -0.0295287 0.908192 0.210273 -0.513922 0.830672 -0.513922
lFoot 97.0041 0.849726 0.299813 0.433679 -0.981437 -0.029571 -0.0828653 -0.029571
rFoot 97.0041 -0.846289 0.283345 0.451121 -0.977338 0.0141733 0.0706455 0.0141733
head 97.0196 -0.0274585 -0.0242789 0.999328 0.71984 -0.0108548 0.0182975 -0.0108548
hip 97.0196 -0.0269754 0.0829869 0.996185 0.615193 -0.0127196 -0.00757612 -0.0127196
lHand 97.0196 0.292095 -0.120357 0.948786 0.201217 0.44951 -0.870317 0.44951
rHand 97.0196 -0.418988 -0.0299993 0.907496 0.211881 -0.513941 0.829917 -0.513941
