tag time posX posY posZ rotX rotY rotZ rotW
head 629.318 0.031605 -0.0810869 0.996206 0.730636 0.0173148 0.0231054 0.0173148
hip 629.318 0.0672666 -0.059117 0.995982 0.544758 -0.0131974 0.014525 -0.0131974
lHand 629.318 0.368578 -0.330615 0.868818 0.163273 0.389008 -0.889081 0.389008
rHand 629.318 -0.192339 -0.417765 0.887963 0.129732 -0.450284 0.875487 -0.450284
lFoot 629.318 0.941933 0.00159604 0.335797 -0.980097 -0.0743144 -0.053515 -0.0743144
rFoot 629.318 -0.506815 -0.157059 0.847627 -0.983221 0.0393715 0.0259859 0.0393715
head 629.33 0.0316616 -0.0809631 0.996214 0.730493 0.0171926 0.0230981 0.0171926
hip 629.33 0.067578 -0.0593364 0.995948 0.544895 -0.0132193 0.0144272 -0.0132193
lHand 629.33 0.368612 -0.331294 0.868545 0.163389 0.388427 -0.889347 0.388427
rHand 629.33 -0.191822 -0.418058 0.887937 0.131492 -0.448881 0.875883 -0.448881
lFoot 629.33 0.94191 0.00195113 0.335861 -0.980112 -0.074158 -0.0534943 -0.074158
rFoot 629.33 -0.506926 -0.157565 0.847466 -0.983217 0.0396159 0.0261179 0.0396159
head 629.341 0.0317463 -0.0808476 0.996221 0.730377 0.0171095 0.0230335 0.0171095
hip 629.341 0.0676603 -0.059161 0.995953 0.545146 -0.0132935 0.0143204 -0.0132935
lHand 629.341 0.368663 -0.331725 0.868358 0.163577 0.387734 -0.889612 0.387734
rHand 629.341 -0.191359 -0.418309 0.887918 0.133251 -0.447803 0.876087 -0.447803
lFoot 629.341 0.941961 0.00197988 0.335717 -0.980129 -0.074158 -0.0534114 -0.074158
rFoot 629.341 -0.507085 -0.156742 0.847524 -0.983213 0.0392376 0.0262656 0.0392376
head 629.352 0.0317709 -0.0806988 0.996232 0.730322 0.017063 0.0230658 0.017063
hip 629.352 0.068226 -0.0593569 0.995903 0.545275 -0.0132281 0.0142019 -0.0132281
lHand 629.352 0.368676 -0.33207 0.868221 0.163891 0.386821 -0.889967 0.386821
rHand 629.352 -0.190717 -0.418361 0.888032 0.135466 -0.447437 0.875748 -0.447437
lFoot 629.352 0.942058 0.00206904 0.335444 -0.980141 -0.0740408 -0.0533878 -0.0740408
rFoot 629.352 -0.506814 -0.157228 0.847596 -0.983221 0.0396424 0.0263811 0.0396424
head 629.363 0.0318117 -0.0804823 0.996248 0.73017 0.0170379 0.0230275 0.0170379
hip 629.363 0.0684337 -0.059348 0.995889 0.545322 -0.0132288 0.0141156 -0.0132288
lHand 629.363 0.368432 -0.331988 0.868356 0.16426 0.385852 -0.890342 0.385852
rHand 629.363 -0.189765 -0.417836 0.888483 0.13833 -0.445844 0.875903 -0.445844
