tag time posX posY posZ rotX rotY rotZ rotW
head 595.929 -0.0884752 -0.261703 0.961085 0.642527 -0.023736 -3.4282e-06 -0.023736
hip 595.929 -0.142582 -0.359415 0.922221 0.565786 0.0323182 -0.0116602 0.0323182
lHand 595.929 0.166105 -0.627461 0.760725 0.220522 0.447879 -0.79554 0.447879
rHand 595.929 -0.386006 -0.575342 0.721097 -0.269668 0.461854 -0.759925 0.461854
lFoot 595.929 0.000354431 -0.990016 0.140953 -0.98911 0.076209 -0.0597077 0.076209
rFoot 595.929 -0.515697 -0.843687 0.149157 -0.974314 0.156496 0.0165113 0.156496
head 595.94 -0.0884869 -0.26174 0.961074 0.642504 -0.0238905 -0.000160343 -0.0238905
hip 595.94 -0.142586 -0.359393 0.922229 0.565778 0.0324118 -0.0118512 0.0324118
lHand 595.94 0.166073 -0.627344 0.760828 0.220722 0.447966 -0.795596 0.447966
rHand 595.94 -0.38611 -0.575049 0.721275 -0.268416 0.461731 -0.760015 0.461731
lFoot 595.94 0.000308416 -0.990019 0.140933 -0.98913 0.0760775 -0.0596199 0.0760775
rFoot 595.94 -0.515708 -0.843678 0.149173 -0.974301 0.156644 0.0164563 0.156644
head 595.952 -0.0886367 -0.261723 0.961064 0.642526 -0.0240658 -0.000229463 -0.0240658
hip 595.952 -0.142555 -0.359376 0.92224 0.565587 0.0323027 -0.0119182 0.0323027
lHand 595.952 0.165966 -0.627367 0.760833 0.221021 0.448049 -0.795617 0.448049
rHand 595.952 -0.386494 -0.574945 0.721152 -0.267529 0.461114 -0.760099 0.461114
lFoot 595.952 0.000324635 -0.990016 0.140958 -0.989146 0.0760899 -0.0596507 0.0760899
rFoot 595.952 -0.516272 -0.843449 0.148514 -0.974376 0.156358 0.0164588 0.156358
head 595.964 -0.0886581 -0.261773 0.961049 0.642608 -0.0240512 -0.000269249 -0.0240512
hip 595.964 -0.142708 -0.359223 0.922276 0.565552 0.0322523 -0.0119292 0.0322523
lHand 595.964 0.165993 -0.627415 0.760787 0.221186 0.447917 -0.795829 0.447917
rHand 595.964 -0.385871 -0.574954 0.721478 -0.268635 0.459421 -0.759332 0.459421
lFoot 595.964 5.71259e-05 -0.990104 0.140336 -0.98914 0.0759621 -0.0598428 0.0759621
rFoot 595.964 -0.516333 -0.843426 0.148437 -0.97439 0.156301 0.0166063 0.156301
head 595.974 -0.0886819 -0.261808 0.961037 0.642805 -0.0239908 -0.00037406 -0.0239908
hip 595.974 -0.142723 -0.359191 0.922286 0.565411 0.0323246 -0.0120242 0.0323246
lHand 595.974 0.165961 -0.627424 0.760786 0.221536 0.44763 -0.795954 0.44763
rHand 595.974 -0.385542 -0.574691 0.721864 -0.269565 0.457731 -0.758972 0.457731
lFoot 595.974 -8.38952e-06 -0.990096 0.140391 -0.989126 0.0761049 -0.0599221 0.0761049
rFoot 595.974 -0.516497 -0.843314 0.148502 -0.974394 0.156237 0.0165498 0.156237
head 595.986 -0.088735 -0.261855 0.961019 0.642871 -0.0238234 -0.000423375 -0.0238234
hip 595.986 -0.142697 -0.359119 0.922318 0.565426 0.032224 -0.0121554 0.032224
lHand 595.986 0.165977 -0.627466 0.760749 0.221628 0.447078 -0.796308 0.447078
rHand 595.986 -0.38486 -0.57491 0.722054 -0.271135 0.45596 -0.758225 0.45596
