tag time posX posY posZ rotX rotY rotZ rotW
head 202.341 -0.00576187 -0.00649762 0.999962 0.707943 -0.0146653 0.0244172 -0.0146653
hip 202.341 -0.00129942 0.063435 0.997985 0.593585 0.00308867 -0.00504221 0.00308867
lHand 202.341 0.321067 -0.0954522 0.942234 0.158524 0.474748 -0.865236 0.474748
rHand 202.341 -0.391337 -0.0273699 0.91984 0.186552 -0.519247 0.834014 -0.519247
lFoot 202.341 0.855292 0.296579 0.424873 -0.983165 -0.0215783 -0.0606842 -0.0215783
rFoot 202.341 -0.845602 0.257264 0.467731 -0.975089 -0.00284627 0.0888568 -0.00284627
head 202.351 -0.00642588 -0.00703946 0.999955 0.707929 -0.0152403 0.024367 -0.0152403
hip 202.351 -0.00192157 0.064391 0.997923 0.594313 0.00118547 -0.00688935 0.00118547
lHand 202.351 0.320909 -0.0965702 0.942174 0.164055 0.473315 -0.864931 0.473315
rHand 202.351 -0.392525 -0.0279644 0.919316 0.190121 -0.518768 0.8335 -0.518768
lFoot 202.351 0.855253 0.29695 0.424693 -0.983123 -0.0222668 -0.0614669 -0.0222668
rFoot 202.351 -0.844444 0.257187 0.469861 -0.974852 -0.00191259 0.0890296 -0.00191259
head 202.365 -0.0070237 -0.00765889 0.999946 0.708005 -0.0158894 0.0241695 -0.0158894
hip 202.365 -0.00228925 0.0649429 0.997886 0.595171 -0.000460753 -0.00830752 -0.000460753
lHand 202.365 0.320696 -0.0979861 0.9421 0.167966 0.470578 -0.865739 0.470578
rHand 202.365 -0.394058 -0.0287554 0.918635 0.19472 -0.517958 0.83292 -0.517958
lFoot 202.365 0.855371 0.296812 0.424549 -0.983127 -0.0222057 -0.0618507 -0.0222057
rFoot 202.365 -0.843833 0.256355 0.47141 -0.974507 -0.000909537 0.0899422 -0.000909537
head 202.38 -0.00779707 -0.00823635 0.999936 0.708215 -0.0163682 0.023822 -0.0163682
hip 202.38 -0.00295811 0.0658661 0.997824 0.596194 -0.00188947 -0.00945747 -0.00188947
lHand 202.38 0.320382 -0.0994869 0.94205 0.171209 0.467697 -0.866763 0.467697
rHand 202.38 -0.395638 -0.0294322 0.917935 0.199207 -0.516963 0.832437 -0.516963
lFoot 202.38 0.855353 0.296763 0.42462 -0.983146 -0.0221028 -0.0623438 -0.0221028
rFoot 202.38 -0.843544 0.255762 0.472249 -0.974146 -0.000319451 0.0907042 -0.000319451
head 202.396 -0.00855629 -0.00885698 0.999924 0.708408 -0.0168415 0.0233594 -0.0168415
hip 202.396 -0.00392264 0.0671223 0.997737 0.597573 -0.00320034 -0.00999525 -0.00320034
lHand 202.396 0.320028 -0.100982 0.942011 0.174957 0.465282 -0.867385 0.465282
rHand 202.396 -0.396899 -0.0300708 0.91737 0.20303 -0.51596 0.832088 -0.51596
lFoot 202.396 0.855288 0.29711 0.424508 -0.983121 -0.0227144 -0.0631959 -0.0227144
rFoot 202.396 -0.843206 0.255399 0.473048 -0.973891 -0.000305444 0.0906103 -0.000305444
head 202.415 -0.00926755 -0.00955484 0.999911 0.708674 -0.017397 0.0227921 -0.017397
hip 202.415 -0.00459233 0.0678932 0.997682 0.599097 -0.00445852 -0.0102138 -0.00445852
lHand 202.415 0.319563 -0.102307 0.942026 0.177379 0.462261 -0.868622 0.462261
rHand 202.415 -0.398234 -0.030704 0.91677 0.205884 -0.514718 0.832112 -0.514718
lFoot 202.415 0.855084 0.297246 0.424824 -0.983154 -0.022692 -0.0641376 -0.022692
rFoot 202.415 -0.843107 0.256308 0.472733 -0.973827 -0.000472859 0.0910346 -0.000472859
head 202.438 -0.0100719 -0.0102288 0.999897 0.708818 -0.0177964 0.0220877 -0.0177964
hip 202.438 -0.00553952 0.0687709 0.997617 0.600118 -0.00606802 -0.0106078 -0.00606802
lHand 202.438 0.319005 -0.103708 0.942062 0.180115 0.460091 -0.869263 0.460091
rHand 202.438 -0.399386 -0.030548 0.916274 0.206482 -0.513005 0.833022 -0.513005
lFoot 202.438 0.855056 0.297138 0.424956 -0.983143 -0.0231527 -0.0650328 -0.0231527
rFoot 202.438 -0.84259 0.258527 0.472446 -0.97389 0.000654533 0.0902246 0.000654533
head 202.45 -0.0109364 -0.0108649 0.999881 0.708924 -0.0180775 0.0213702 -0.0180775
hip 202.45 -0.00674977 0.0697084 0.997545 0.600735 -0.00765261 -0.0107913 -0.00765261
lHand 202.45 0.318336 -0.10529 0.942113 0.18241 0.458622 -0.869601 0.458622
rHand 202.45 -0.400297 -0.0301682 0.915889 0.206079 -0.511485 0.834082 -0.511485
lFoot 202.45 0.85497 0.297204 0.425084 -0.983124 -0.0234657 -0.0658771 -0.0234657
rFoot 202.45 -0.842236 0.260651 0.471911 -0.973997 0.00221735 0.0890849 0.00221735
head 202.464 -0.0117745 -0.0116792 0.999862 0.709208 -0.0181964 0.0204876 -0.0181964
hip 202.464 -0.00767305 0.0700539 0.997514 0.601457 -0.00857344 -0.0104525 -0.00857344
lHand 202.464 0.317692 -0.106515 0.942192 0.184949 0.457426 -0.869714 0.457426
rHand 202.464 -0.401175 -0.0297885 0.915517 0.204664 -0.510634 0.834994 -0.510634
lFoot 202.464 0.854782 0.297383 0.425336 -0.983131 -0.0237004 -0.0665836 -0.0237004
rFoot 202.464 -0.842188 0.263021 0.470679 -0.974291 0.00366004 0.0885081 0.00366004
head 202.487 -0.0127497 -0.0124515 0.999841 0.709541 -0.0180392 0.0196349 -0.0180392
hip 202.487 -0.00890125 0.0709 0.997444 0.602453 -0.00917741 -0.00977488 -0.00917741
lHand 202.487 0.316644 -0.107964 0.94238 0.187138 0.456298 -0.869849 0.456298
rHand 202.487 -0.402048 -0.0292257 0.915152 0.203435 -0.510548 0.835379 -0.510548
lFoot 202.487 0.85454 0.297523 0.425725 -0.983117 -0.0240576 -0.0673435 -0.0240576
rFoot 202.487 -0.841969 0.265384 0.469744 -0.974522 0.00496945 0.0874817 0.00496945
head 202.5 -0.0137499 -0.0132668 0.999817 0.710004 -0.0178595 0.0187975 -0.0178595
hip 202.5 -0.0103141 0.071869 0.997361 0.603877 -0.00912114 -0.00849348 -0.00912114
lHand 202.5 0.315542 -0.109428 0.942581 0.189775 0.455024 -0.869954 0.455024
rHand 202.5 -0.402821 -0.0288419 0.914824 0.202425 -0.511231 0.835224 -0.511231
lFoot 202.5 0.854264 0.297511 0.426287 -0.983076 -0.0245061 -0.068499 -0.0245061
rFoot 202.5 -0.842208 0.267457 0.468137 -0.974863 0.00654171 0.0856423 0.00654171
head 202.513 -0.0147387 -0.014129 0.999792 0.710707 -0.0176518 0.0180844 -0.0176518
