tag time posX posY posZ rotX rotY rotZ rotW
head 360.513 0.00074267 -0.0037374 0.999993 0.71604 -0.0108811 0.00661008 -0.0108811
hip 360.513 0.00572337 0.0470998 0.998874 0.567068 0.00575766 -0.0032555 0.00575766
lHand 360.513 0.352795 -0.225313 0.908168 0.10975 0.440165 -0.880017 0.440165
rHand 360.513 -0.291424 -0.250647 0.923173 0.185064 -0.417665 0.881257 -0.417665
lFoot 360.513 0.831112 0.403735 0.382427 -0.983365 -0.0233696 -0.0643105 -0.0233696
rFoot 360.513 -0.761297 0.369965 0.532496 -0.986499 0.017891 0.0435939 0.017891
head 360.524 0.000637303 -0.00378414 0.999993 0.7161 -0.0105544 0.0067455 -0.0105544
hip 360.524 0.00512684 0.0476729 0.99885 0.567413 0.00566702 -0.00339943 0.00566702
lHand 360.524 0.352407 -0.225328 0.908315 0.109947 0.440169 -0.88001 0.440169
rHand 360.524 -0.291666 -0.250654 0.923094 0.185313 -0.417436 0.881339 -0.417436
lFoot 360.524 0.830948 0.403785 0.382732 -0.983318 -0.0235025 -0.0644503 -0.0235025
rFoot 360.524 -0.761656 0.369592 0.532243 -0.986524 0.0181213 0.0434838 0.0181213
head 360.536 0.000581409 -0.00373808 0.999993 0.716094 -0.0102175 0.00689264 -0.0102175
hip 360.536 0.00505622 0.0474285 0.998862 0.567754 0.00558659 -0.00366472 0.00558659
lHand 360.536 0.352218 -0.225482 0.90835 0.109979 0.440099 -0.880068 0.440099
rHand 360.536 -0.291605 -0.250674 0.923108 0.18629 -0.416983 0.881336 -0.416983
lFoot 360.536 0.830845 0.403756 0.382985 -0.983312 -0.0238072 -0.0645136 -0.0238072
rFoot 360.536 -0.761732 0.369558 0.532157 -0.98653 0.0178037 0.0432406 0.0178037
head 360.547 0.000448998 -0.00368443 0.999993 0.716181 -0.00990673 0.00698092 -0.00990673
hip 360.547 0.00499571 0.0472753 0.998869 0.568184 0.00548483 -0.00359713 0.00548483
lHand 360.547 0.352073 -0.225693 0.908354 0.110024 0.440003 -0.880144 0.440003
rHand 360.547 -0.291729 -0.25065 0.923076 0.187445 -0.416187 0.881448 -0.416187
lFoot 360.547 0.830768 0.403916 0.382985 -0.983297 -0.0237601 -0.0647526 -0.0237601
rFoot 360.547 -0.762105 0.36896 0.532039 -0.986526 0.0178995 0.0432337 0.0178995
head 360.558 0.000345254 -0.00370079 0.999993 0.716274 -0.00954861 0.00706011 -0.00954861
hip 360.558 0.00437397 0.0478798 0.998844 0.568757 0.00535746 -0.00375388 0.00535746
lHand 360.558 0.351763 -0.225683 0.908477 0.110137 0.43967 -0.880302 0.43967
rHand 360.558 -0.291644 -0.250547 0.92313 0.188711 -0.415248 0.881581 -0.415248
lFoot 360.558 0.830726 0.40371 0.383292 -0.983286 -0.0235163 -0.0649122 -0.0235163
rFoot 360.558 -0.762177 0.368997 0.531909 -0.98655 0.0178247 0.0431088 0.0178247
head 360.569 0.000176591 -0.00371229 0.999993 0.716367 -0.00922889 0.00710048 -0.00922889
hip 360.569 0.00429701 0.0477135 0.998852 0.569199 0.00530518 -0.003734 0.00530518
lHand 360.569 0.351425 -0.225767 0.908586 0.110439 0.439182 -0.880527 0.439182
rHand 360.569 -0.291378 -0.249866 0.923399 0.191489 -0.413275 0.881811 -0.413275
lFoot 360.569 0.830715 0.403411 0.38363 -0.983286 -0.023462 -0.0650553 -0.023462
rFoot 360.569 -0.76306 0.368039 0.531307 -0.986538 0.0177262 0.042747 0.0177262
head 360.58 1.14079e-05 -0.00365489 0.999993 0.716402 -0.00890926 0.00724112 -0.00890926
hip 360.58 0.00416744 0.0472672 0.998874 0.569545 0.00528482 -0.00353631 0.00528482
lHand 360.58 0.351144 -0.226048 0.908625 0.110819 0.438816 -0.880665 0.438816
rHand 360.58 -0.29114 -0.249637 0.923536 0.193303 -0.411823 0.881976 -0.411823
lFoot 360.58 0.830594 0.403663 0.383627 -0.983277 -0.0233731 -0.0652303 -0.0233731
rFoot 360.58 -0.763294 0.368265 0.530813 -0.986547 0.017674 0.0425574 0.017674
head 360.591 -9.66918e-05 -0.00365568 0.999993 0.716419 -0.00853302 0.00724246 -0.00853302
hip 360.591 0.00343743 0.0478822 0.998847 0.569616 0.00545678 -0.00369445 0.00545678
lHand 360.591 0.350649 -0.226319 0.908749 0.111272 0.438415 -0.880777 0.438415
rHand 360.591 -0.291118 -0.249507 0.923578 0.193131 -0.409936 0.882724 -0.409936
lFoot 360.591 0.830708 0.403554 0.383496 -0.983245 -0.023408 -0.0654675 -0.023408
rFoot 360.591 -0.763332 0.368465 0.530621 -0.986564 0.0176804 0.0425596 0.0176804
head 360.603 -0.000148822 -0.00363227 0.999994 0.716317 -0.00804384 0.00721585 -0.00804384
hip 360.603 0.00335805 0.0475475 0.998863 0.569518 0.00527342 -0.003827 0.00527342
lHand 360.603 0.350202 -0.226322 0.908921 0.111595 0.438114 -0.880891 0.438114
rHand 360.603 -0.291014 -0.249381 0.923645 0.193376 -0.408378 0.883141 -0.408378
lFoot 360.603 0.830672 0.403674 0.383448 -0.98324 -0.023559 -0.0655307 -0.023559
rFoot 360.603 -0.762629 0.369462 0.530938 -0.986585 0.0175296 0.0423539 0.0175296
head 360.614 -0.000244397 -0.00368297 0.999993 0.716268 -0.00763949 0.00729262 -0.00763949
hip 360.614 0.00353165 0.047383 0.998871 0.569421 0.00524423 -0.00362863 0.00524423
lHand 360.614 0.349845 -0.226692 0.908966 0.111786 0.437916 -0.880955 0.437916
rHand 360.614 -0.290607 -0.249974 0.923613 0.192258 -0.407932 0.883269 -0.407932
lFoot 360.614 0.83064 0.403621 0.383573 -0.983223 -0.0236526 -0.0656473 -0.0236526
rFoot 360.614 -0.762297 0.369028 0.531716 -0.986566 0.0177368 0.0421821 0.0177368
head 360.625 -0.000319466 -0.003796 0.999993 0.71631 -0.00724904 0.00735989 -0.00724904
hip 360.625 0.0029824 0.0477686 0.998854 0.569487 0.00540449 -0.00341256 0.00540449
lHand 360.625 0.349501 -0.227022 0.909016 0.112044 0.437617 -0.88106 0.437617
rHand 360.625 -0.290489 -0.250464 0.923517 0.191965 -0.407186 0.883486 -0.407186
lFoot 360.625 0.830736 0.403395 0.383601 -0.983198 -0.0234391 -0.0658264 -0.0234391
rFoot 360.625 -0.762632 0.368515 0.531592 -0.986576 0.017816 0.042087 0.017816
head 360.636 -0.000389659 -0.00379635 0.999993 0.716367 -0.0069635 0.00747261 -0.0069635
hip 360.636 0.0029283 0.0475557 0.998864 0.569826 0.00543151 -0.00340544 0.00543151
lHand 360.636 0.349021 -0.227328 0.909124 0.112324 0.43722 -0.881186 0.43722
rHand 360.636 -0.290292 -0.25061 0.92354 0.192202 -0.406726 0.88357 -0.406726
lFoot 360.636 0.830741 0.403357 0.383632 -0.983198 -0.0234584 -0.0659615 -0.0234584
rFoot 360.636 -0.762392 0.368816 0.531727 -0.986577 0.0174956 0.0419754 0.0174956
head 360.647 -0.000534829 -0.00379627 0.999993 0.716376 -0.0067781 0.007661 -0.0067781
hip 360.647 0.00292378 0.0476861 0.998858 0.570422 0.00548394 -0.00340573 0.00548394
lHand 360.647 0.348657 -0.227684 0.909174 0.112419 0.436754 -0.881354 0.436754
rHand 360.647 -0.290353 -0.250838 0.923459 0.192627 -0.406195 0.883642 -0.406195
lFoot 360.647 0.830694 0.403444 0.383641 -0.983196 -0.0233562 -0.066161 -0.0233562
rFoot 360.647 -0.762836 0.368596 0.531242 -0.986579 0.0175954 0.0418901 0.0175954
head 360.658 -0.000694525 -0.00374129 0.999993 0.716371 -0.00667069 0.00787268 -0.00667069
hip 360.658 0.00221292 0.0485551 0.998818 0.571226 0.00561039 -0.00345603 0.00561039
