tag time posX posY posZ rotX rotY rotZ rotW
head 455.542 -0.00106102 -0.00127849 0.999999 0.707765 -0.0101088 0.0254919 -0.0101088
hip 455.542 0.00288684 0.0618921 0.998079 0.583904 0.0117742 0.00617712 0.0117742
lHand 455.542 0.353259 -0.0981072 0.930367 0.121403 0.475128 -0.871207 0.475128
rHand 455.542 -0.412213 -0.0273762 0.910676 0.169089 -0.52578 0.833517 -0.52578
lFoot 455.542 0.86284 0.310355 0.398983 -0.983413 -0.0252788 -0.0574963 -0.0252788
rFoot 455.542 -0.858153 0.29384 0.420988 -0.980701 0.0170332 0.0731936 0.0170332
head 455.555 -0.00130874 -0.00159437 0.999998 0.707996 -0.0106904 0.0254877 -0.0106904
hip 455.555 0.00282634 0.0621819 0.998061 0.584986 0.0109463 0.0041761 0.0109463
lHand 455.555 0.351553 -0.0981804 0.931006 0.119594 0.47533 -0.871292 0.47533
rHand 455.555 -0.411766 -0.0277951 0.910866 0.170086 -0.526076 0.833182 -0.526076
lFoot 455.555 0.862896 0.310374 0.398848 -0.983409 -0.0250643 -0.0572657 -0.0250643
rFoot 455.555 -0.858627 0.291423 0.421702 -0.980389 0.0154241 0.074501 0.0154241
head 455.571 -0.00143881 -0.00200578 0.999997 0.708213 -0.0111709 0.0252699 -0.0111709
hip 455.571 0.00224853 0.0625513 0.998039 0.58561 0.010431 0.00334207 0.010431
lHand 455.571 0.350504 -0.0981451 0.931404 0.115841 0.476745 -0.870965 0.476745
rHand 455.571 -0.410934 -0.0278907 0.911238 0.170943 -0.525717 0.833267 -0.525717
lFoot 455.571 0.863067 0.309821 0.398906 -0.983433 -0.025046 -0.0572833 -0.025046
rFoot 455.571 -0.858473 0.289606 0.423264 -0.980031 0.0144691 0.0755205 0.0144691
head 455.588 -0.00161881 -0.00237894 0.999996 0.708308 -0.011547 0.0250541 -0.011547
hip 455.588 0.00237759 0.0624218 0.998047 0.585755 0.00997283 0.00359989 0.00997283
lHand 455.588 0.350302 -0.0976429 0.931533 0.112586 0.477854 -0.870801 0.477854
rHand 455.588 -0.41079 -0.0283604 0.911289 0.17189 -0.524715 0.833723 -0.524715
lFoot 455.588 0.864068 0.308813 0.397519 -0.98341 -0.0249796 -0.0574811 -0.0249796
rFoot 455.588 -0.85868 0.287731 0.424121 -0.979599 0.0132357 0.0767038 0.0132357
head 455.602 -0.00185986 -0.00277491 0.999995 0.708428 -0.0118065 0.0248737 -0.0118065
hip 455.602 0.00219074 0.0626246 0.998035 0.585412 0.00960748 0.00406914 0.00960748
lHand 455.602 0.349571 -0.0978271 0.931788 0.111258 0.47866 -0.870625 0.47866
rHand 455.602 -0.410529 -0.0284079 0.911405 0.171886 -0.523622 0.834419 -0.523622
lFoot 455.602 0.864399 0.308512 0.397032 -0.98341 -0.0243576 -0.05743 -0.0243576
rFoot 455.602 -0.858608 0.285912 0.425496 -0.979203 0.0116525 0.078009 0.0116525
head 455.625 -0.00214818 -0.00318094 0.999993 0.708519 -0.0119462 0.024534 -0.0119462
hip 455.625 0.0018045 0.0635854 0.997975 0.585345 0.00913548 0.00372468 0.00913548
